2024-12-06 17:13:02,089 - 当前位置: 278234.00
2024-12-06 17:13:02,100 - 当前位置: 278484.00
2024-12-06 17:13:02,109 - 当前位置: 278735.00
2024-12-06 17:13:02,119 - 当前位置: 278984.00
2024-12-06 17:13:02,130 - 当前位置: 279234.00
2024-12-06 17:13:02,139 - 当前位置: 279484.00
2024-12-06 17:13:02,150 - 当前位置: 279736.00
2024-12-06 17:13:02,159 - 当前位置: 279985.00
2024-12-06 17:13:02,169 - 当前位置: 280235.00
2024-12-06 17:13:02,180 - 当前位置: 280485.00
2024-12-06 17:13:02,189 - 当前位置: 280734.00
2024-12-06 17:13:02,200 - 当前位置: 280984.00
2024-12-06 17:13:02,209 - 当前位置: 281234.00
2024-12-06 17:13:02,219 - 当前位置: 281484.00
2024-12-06 17:13:02,230 - 当前位置: 281739.00
2024-12-06 17:13:02,239 - 当前位置: 281987.00
2024-12-06 17:13:02,249 - 当前位置: 282235.00
2024-12-06 17:13:02,259 - 当前位置: 282486.00
2024-12-06 17:13:02,269 - 当前位置: 282736.00
2024-12-06 17:13:02,289 - 当前位置: 283236.00
2024-12-06 17:13:02,300 - 当前位置: 283487.00
2024-12-06 17:13:02,309 - 当前位置: 283736.00
2024-12-06 17:13:02,320 - 当前位置: 283986.00
2024-12-06 17:13:02,329 - 当前位置: 284236.00
2024-12-06 17:13:02,339 - 当前位置: 284486.00
2024-12-06 17:13:02,350 - 当前位置: 284736.00
2024-12-06 17:13:02,360 - 当前位置: 284987.00
2024-12-06 17:13:02,369 - 当前位置: 285236.00
2024-12-06 17:13:02,380 - 当前位置: 285486.00
2024-12-06 17:13:02,389 - 当前位置: 285737.00
2024-12-06 17:13:02,400 - 当前位置: 285987.00
2024-12-06 17:13:02,410 - 当前位置: 286237.00
2024-12-06 17:13:02,419 - 当前位置: 286487.00
2024-12-06 17:13:02,429 - 当前位置: 286736.00
2024-12-06 17:13:02,439 - 当前位置: 286986.00
2024-12-06 17:13:02,450 - 当前位置: 287236.00
2024-12-06 17:13:02,459 - 当前位置: 287486.00
2024-12-06 17:13:02,470 - 当前位置: 287738.00
2024-12-06 17:13:02,479 - 当前位置: 287988.00
2024-12-06 17:13:02,490 - 当前位置: 288237.00
2024-12-06 17:13:02,499 - 当前位置: 288486.00
2024-12-06 17:13:02,508 - 当前位置: 288736.00
2024-12-06 17:13:02,518 - 当前位置: 288988.00
2024-12-06 17:13:02,528 - 当前位置: 289237.00
2024-12-06 17:13:02,538 - 当前位置: 289486.00
2024-12-06 17:13:02,549 - 当前位置: 289735.00
2024-12-06 17:13:02,559 - 当前位置: 289986.00
2024-12-06 17:13:02,569 - 当前位置: 290236.00
2024-12-06 17:13:02,579 - 当前位置: 290487.00
2024-12-06 17:13:02,590 - 当前位置: 290737.00
2024-12-06 17:13:02,605 - 当前位置: 290988.00
2024-12-06 17:13:02,610 - 当前位置: 291238.00
2024-12-06 17:13:02,621 - 当前位置: 291488.00
2024-12-06 17:13:02,632 - 当前位置: 291738.00
2024-12-06 17:13:02,641 - 当前位置: 291991.00
2024-12-06 17:13:02,649 - 当前位置: 292243.00
2024-12-06 17:13:02,660 - 当前位置: 292490.00
2024-12-06 17:13:02,670 - 当前位置: 292742.00
2024-12-06 17:13:02,678 - 当前位置: 292991.00
2024-12-06 17:13:02,689 - 当前位置: 293237.00
2024-12-06 17:13:02,699 - 当前位置: 293488.00
2024-12-06 17:13:02,709 - 当前位置: 293738.00
2024-12-06 17:13:02,719 - 当前位置: 293988.00
2024-12-06 17:13:02,730 - 当前位置: 294238.00
2024-12-06 17:13:02,739 - 当前位置: 294488.00
2024-12-06 17:13:02,750 - 当前位置: 294739.00
2024-12-06 17:13:02,760 - 当前位置: 294991.00
2024-12-06 17:13:02,769 - 当前位置: 295239.00
2024-12-06 17:13:02,779 - 当前位置: 295490.00
2024-12-06 17:13:02,790 - 当前位置: 295740.00
2024-12-06 17:13:02,799 - 当前位置: 295990.00
2024-12-06 17:13:02,810 - 当前位置: 296240.00
2024-12-06 17:13:02,819 - 当前位置: 296489.00
2024-12-06 17:13:02,829 - 当前位置: 296740.00
2024-12-06 17:13:02,840 - 当前位置: 296990.00
2024-12-06 17:13:02,849 - 当前位置: 297240.00
2024-12-06 17:13:02,860 - 当前位置: 297490.00
2024-12-06 17:13:02,870 - 当前位置: 297740.00
2024-12-06 17:13:02,879 - 当前位置: 297991.00
2024-12-06 17:13:02,889 - 当前位置: 298240.00
2024-12-06 17:13:02,900 - 当前位置: 298489.00
2024-12-06 17:13:02,910 - 当前位置: 298740.00
2024-12-06 17:13:02,919 - 当前位置: 298991.00
2024-12-06 17:13:02,930 - 当前位置: 299241.00
2024-12-06 17:13:02,939 - 当前位置: 299491.00
2024-12-06 17:13:02,949 - 当前位置: 299740.00
2024-12-06 17:13:02,959 - 当前位置: 299991.00
2024-12-06 17:13:02,969 - 当前位置: 300240.00
2024-12-06 17:13:02,980 - 当前位置: 300490.00
2024-12-06 17:13:02,989 - 当前位置: 300741.00
2024-12-06 17:13:02,999 - 当前位置: 300991.00
2024-12-06 17:13:03,009 - 当前位置: 301241.00
2024-12-06 17:13:03,019 - 当前位置: 301491.00
2024-12-06 17:13:03,030 - 当前位置: 301741.00
2024-12-06 17:13:03,040 - 当前位置: 301991.00
2024-12-06 17:13:03,050 - 当前位置: 302240.00
2024-12-06 17:13:03,059 - 当前位置: 302491.00
2024-12-06 17:13:03,069 - 当前位置: 302741.00
2024-12-06 17:13:03,079 - 当前位置: 302992.00
2024-12-06 17:13:03,089 - 当前位置: 303242.00
2024-12-06 17:13:03,100 - 当前位置: 303492.00
2024-12-06 17:13:03,109 - 当前位置: 303742.00
2024-12-06 17:13:03,119 - 当前位置: 303993.00
2024-12-06 17:13:03,130 - 当前位置: 304243.00
2024-12-06 17:13:03,139 - 当前位置: 304493.00
2024-12-06 17:13:03,149 - 当前位置: 304742.00
2024-12-06 17:13:03,159 - 当前位置: 304993.00
2024-12-06 17:13:03,169 - 当前位置: 305242.00
2024-12-06 17:13:03,179 - 当前位置: 305492.00
2024-12-06 17:13:03,189 - 当前位置: 305742.00
2024-12-06 17:13:03,199 - 当前位置: 305992.00
2024-12-06 17:13:03,210 - 当前位置: 306241.00
2024-12-06 17:13:03,219 - 当前位置: 306492.00
2024-12-06 17:13:03,230 - 当前位置: 306741.00
2024-12-06 17:13:03,239 - 当前位置: 306992.00
2024-12-06 17:13:03,250 - 当前位置: 307243.00
2024-12-06 17:13:03,259 - 当前位置: 307492.00
2024-12-06 17:13:03,270 - 当前位置: 307743.00
2024-12-06 17:13:03,279 - 当前位置: 307992.00
2024-12-06 17:13:03,289 - 当前位置: 308241.00
2024-12-06 17:13:03,299 - 当前位置: 308492.00
2024-12-06 17:13:03,309 - 当前位置: 308740.00
2024-12-06 17:13:03,320 - 当前位置: 308992.00
2024-12-06 17:13:03,329 - 当前位置: 309241.00
2024-12-06 17:13:03,339 - 当前位置: 309492.00
2024-12-06 17:13:03,349 - 当前位置: 309742.00
2024-12-06 17:13:03,359 - 当前位置: 309993.00
2024-12-06 17:13:03,370 - 当前位置: 310242.00
2024-12-06 17:13:03,380 - 当前位置: 310492.00
2024-12-06 17:13:03,390 - 当前位置: 310742.00
2024-12-06 17:13:03,399 - 当前位置: 310992.00
2024-12-06 17:13:03,409 - 当前位置: 311243.00
2024-12-06 17:13:03,420 - 当前位置: 311492.00
2024-12-06 17:13:03,429 - 当前位置: 311745.00
2024-12-06 17:13:03,439 - 当前位置: 311993.00
2024-12-06 17:13:03,450 - 当前位置: 312245.00
2024-12-06 17:13:03,459 - 当前位置: 312493.00
2024-12-06 17:13:03,469 - 当前位置: 312744.00
2024-12-06 17:13:03,480 - 当前位置: 312993.00
2024-12-06 17:13:03,489 - 当前位置: 313242.00
2024-12-06 17:13:03,499 - 当前位置: 313493.00
2024-12-06 17:13:03,510 - 当前位置: 313744.00
2024-12-06 17:13:03,520 - 当前位置: 313993.00
2024-12-06 17:13:03,529 - 当前位置: 314244.00
2024-12-06 17:13:03,539 - 当前位置: 314494.00
2024-12-06 17:13:03,550 - 当前位置: 314745.00
2024-12-06 17:13:03,560 - 当前位置: 314994.00
2024-12-06 17:13:03,570 - 当前位置: 315244.00
2024-12-06 17:13:03,580 - 当前位置: 315494.00
2024-12-06 17:13:03,590 - 当前位置: 315744.00
2024-12-06 17:13:03,600 - 当前位置: 315994.00
2024-12-06 17:13:03,609 - 当前位置: 316244.00
2024-12-06 17:13:03,619 - 当前位置: 316493.00
2024-12-06 17:13:03,629 - 当前位置: 316745.00
2024-12-06 17:13:03,640 - 当前位置: 316994.00
2024-12-06 17:13:03,650 - 当前位置: 317244.00
2024-12-06 17:13:03,659 - 当前位置: 317495.00
2024-12-06 17:13:03,669 - 当前位置: 317745.00
2024-12-06 17:13:03,680 - 当前位置: 317995.00
2024-12-06 17:13:03,689 - 当前位置: 318245.00
2024-12-06 17:13:03,698 - 当前位置: 318495.00
2024-12-06 17:13:03,709 - 当前位置: 318745.00
2024-12-06 17:13:03,719 - 当前位置: 318994.00
2024-12-06 17:13:03,729 - 当前位置: 319244.00
2024-12-06 17:13:03,739 - 当前位置: 319494.00
2024-12-06 17:13:03,749 - 当前位置: 319745.00
2024-12-06 17:13:03,760 - 当前位置: 319995.00
2024-12-06 17:13:03,769 - 当前位置: 320245.00
2024-12-06 17:13:03,780 - 当前位置: 320496.00
2024-12-06 17:13:03,789 - 当前位置: 320745.00
2024-12-06 17:13:03,800 - 当前位置: 320996.00
2024-12-06 17:13:03,809 - 当前位置: 321245.00
2024-12-06 17:13:03,819 - 当前位置: 321495.00
2024-12-06 17:13:03,829 - 当前位置: 321745.00
2024-12-06 17:13:03,839 - 当前位置: 321996.00
2024-12-06 17:13:03,850 - 当前位置: 322247.00
2024-12-06 17:13:03,860 - 当前位置: 322496.00
2024-12-06 17:13:03,869 - 当前位置: 322747.00
2024-12-06 17:13:03,879 - 当前位置: 322996.00
2024-12-06 17:13:03,889 - 当前位置: 323247.00
2024-12-06 17:13:03,899 - 当前位置: 323497.00
2024-12-06 17:13:03,909 - 当前位置: 323747.00
2024-12-06 17:13:03,919 - 当前位置: 323995.00
2024-12-06 17:13:03,929 - 当前位置: 324246.00
2024-12-06 17:13:03,939 - 当前位置: 324496.00
2024-12-06 17:13:03,949 - 当前位置: 324747.00
2024-12-06 17:13:03,959 - 当前位置: 324997.00
2024-12-06 17:13:03,969 - 当前位置: 325247.00
2024-12-06 17:13:03,980 - 当前位置: 325497.00
2024-12-06 17:13:03,989 - 当前位置: 325746.00
2024-12-06 17:13:03,999 - 当前位置: 325997.00
2024-12-06 17:13:04,010 - 当前位置: 326249.00
2024-12-06 17:13:04,019 - 当前位置: 326498.00
2024-12-06 17:13:04,029 - 当前位置: 326748.00
2024-12-06 17:13:04,040 - 当前位置: 326997.00
2024-12-06 17:13:04,049 - 当前位置: 327247.00
2024-12-06 17:13:04,059 - 当前位置: 327498.00
2024-12-06 17:13:04,070 - 当前位置: 327747.00
2024-12-06 17:13:04,079 - 当前位置: 327998.00
2024-12-06 17:13:04,089 - 当前位置: 328247.00
2024-12-06 17:13:04,100 - 当前位置: 328498.00
2024-12-06 17:13:04,109 - 当前位置: 328748.00
2024-12-06 17:13:04,120 - 当前位置: 328999.00
2024-12-06 17:13:04,130 - 当前位置: 329248.00
2024-12-06 17:13:04,139 - 当前位置: 329499.00
2024-12-06 17:13:04,149 - 当前位置: 329748.00
2024-12-06 17:13:04,160 - 当前位置: 329998.00
2024-12-06 17:13:04,169 - 当前位置: 330248.00
2024-12-06 17:13:04,180 - 当前位置: 330499.00
2024-12-06 17:13:04,189 - 当前位置: 330748.00
2024-12-06 17:13:04,200 - 当前位置: 330998.00
2024-12-06 17:13:04,210 - 当前位置: 331248.00
2024-12-06 17:13:04,220 - 当前位置: 331498.00
2024-12-06 17:13:04,229 - 当前位置: 331749.00
2024-12-06 17:13:04,239 - 当前位置: 331999.00
2024-12-06 17:13:04,249 - 当前位置: 332248.00
2024-12-06 17:13:04,259 - 当前位置: 332500.00
2024-12-06 17:13:04,269 - 当前位置: 332748.00
2024-12-06 17:13:04,280 - 当前位置: 332999.00
2024-12-06 17:13:04,289 - 当前位置: 333249.00
2024-12-06 17:13:04,301 - 当前位置: 333500.00
2024-12-06 17:13:04,309 - 当前位置: 333750.00
2024-12-06 17:13:04,320 - 当前位置: 333999.00
2024-12-06 17:13:04,330 - 当前位置: 334250.00
2024-12-06 17:13:04,341 - 当前位置: 334500.00
2024-12-06 17:13:04,350 - 当前位置: 334750.00
2024-12-06 17:13:04,359 - 当前位置: 335000.00
2024-12-06 17:13:04,370 - 当前位置: 335250.00
2024-12-06 17:13:04,378 - 当前位置: 335500.00
2024-12-06 17:13:04,389 - 当前位置: 335749.00
2024-12-06 17:13:04,399 - 当前位置: 335999.00
2024-12-06 17:13:04,409 - 当前位置: 336249.00
2024-12-06 17:13:04,420 - 当前位置: 336499.00
2024-12-06 17:13:04,430 - 当前位置: 336750.00
2024-12-06 17:13:04,439 - 当前位置: 337000.00
2024-12-06 17:13:04,449 - 当前位置: 337251.00
2024-12-06 17:13:04,459 - 当前位置: 337501.00
2024-12-06 17:13:04,470 - 当前位置: 337750.00
2024-12-06 17:13:04,479 - 当前位置: 338000.00
2024-12-06 17:13:04,489 - 当前位置: 338251.00
2024-12-06 17:13:04,500 - 当前位置: 338502.00
2024-12-06 17:13:04,510 - 当前位置: 338751.00
2024-12-06 17:13:04,519 - 当前位置: 339000.00
2024-12-06 17:13:04,529 - 当前位置: 339252.00
2024-12-06 17:13:04,539 - 当前位置: 339502.00
2024-12-06 17:13:04,550 - 当前位置: 339751.00
2024-12-06 17:13:04,559 - 当前位置: 340001.00
2024-12-06 17:13:04,569 - 当前位置: 340251.00
2024-12-06 17:13:04,580 - 当前位置: 340502.00
2024-12-06 17:13:04,589 - 当前位置: 340751.00
2024-12-06 17:13:04,599 - 当前位置: 341003.00
2024-12-06 17:13:04,610 - 当前位置: 341252.00
2024-12-06 17:13:04,620 - 当前位置: 341501.00
2024-12-06 17:13:04,629 - 当前位置: 341752.00
2024-12-06 17:13:04,640 - 当前位置: 342003.00
2024-12-06 17:13:04,649 - 当前位置: 342251.00
2024-12-06 17:13:04,660 - 当前位置: 342502.00
2024-12-06 17:13:04,670 - 当前位置: 342751.00
2024-12-06 17:13:04,680 - 当前位置: 343002.00
2024-12-06 17:13:04,689 - 当前位置: 343252.00
2024-12-06 17:13:04,700 - 当前位置: 343502.00
2024-12-06 17:13:04,710 - 当前位置: 343755.00
2024-12-06 17:13:04,719 - 当前位置: 344003.00
2024-12-06 17:13:04,729 - 当前位置: 344252.00
2024-12-06 17:13:04,739 - 当前位置: 344502.00
2024-12-06 17:13:04,750 - 当前位置: 344752.00
2024-12-06 17:13:04,760 - 当前位置: 345003.00
2024-12-06 17:13:04,769 - 当前位置: 345252.00
2024-12-06 17:13:04,780 - 当前位置: 345502.00
2024-12-06 17:13:04,789 - 当前位置: 345752.00
2024-12-06 17:13:04,800 - 当前位置: 346003.00
2024-12-06 17:13:04,810 - 当前位置: 346253.00
2024-12-06 17:13:04,819 - 当前位置: 346504.00
2024-12-06 17:13:04,830 - 当前位置: 346753.00
2024-12-06 17:13:04,839 - 当前位置: 347002.00
2024-12-06 17:13:04,849 - 当前位置: 347253.00
2024-12-06 17:13:04,859 - 当前位置: 347503.00
2024-12-06 17:13:04,869 - 当前位置: 347753.00
2024-12-06 17:13:04,879 - 当前位置: 348004.00
2024-12-06 17:13:04,889 - 当前位置: 348253.00
2024-12-06 17:13:04,900 - 当前位置: 348505.00
2024-12-06 17:13:04,909 - 当前位置: 348753.00
2024-12-06 17:13:04,920 - 当前位置: 349003.00
2024-12-06 17:13:04,929 - 当前位置: 349253.00
2024-12-06 17:13:04,940 - 当前位置: 349505.00
2024-12-06 17:13:04,950 - 当前位置: 349755.00
2024-12-06 17:13:04,959 - 当前位置: 350005.00
2024-12-06 17:13:04,969 - 当前位置: 350253.00
2024-12-06 17:13:04,979 - 当前位置: 350504.00
2024-12-06 17:13:04,989 - 当前位置: 350753.00
2024-12-06 17:13:04,999 - 当前位置: 351004.00
2024-12-06 17:13:05,009 - 当前位置: 351255.00
2024-12-06 17:13:05,020 - 当前位置: 351505.00
2024-12-06 17:13:05,030 - 当前位置: 351755.00
2024-12-06 17:13:05,039 - 当前位置: 352004.00
2024-12-06 17:13:05,050 - 当前位置: 352256.00
2024-12-06 17:13:05,060 - 当前位置: 352506.00
2024-12-06 17:13:05,070 - 当前位置: 352754.00
2024-12-06 17:13:05,080 - 当前位置: 353004.00
2024-12-06 17:13:05,089 - 当前位置: 353256.00
2024-12-06 17:13:05,099 - 当前位置: 353505.00
2024-12-06 17:13:05,110 - 当前位置: 353755.00
2024-12-06 17:13:05,119 - 当前位置: 354005.00
2024-12-06 17:13:05,130 - 当前位置: 354255.00
2024-12-06 17:13:05,140 - 当前位置: 354505.00
2024-12-06 17:13:05,150 - 当前位置: 354757.00
2024-12-06 17:13:05,159 - 当前位置: 355006.00
2024-12-06 17:13:05,170 - 当前位置: 355256.00
2024-12-06 17:13:05,180 - 当前位置: 355505.00
2024-12-06 17:13:05,189 - 当前位置: 355757.00
2024-12-06 17:13:05,200 - 当前位置: 356006.00
2024-12-06 17:13:05,210 - 当前位置: 356256.00
2024-12-06 17:13:05,220 - 当前位置: 356506.00
2024-12-06 17:13:05,229 - 当前位置: 356756.00
2024-12-06 17:13:05,239 - 当前位置: 357005.00
2024-12-06 17:13:05,249 - 当前位置: 357257.00
2024-12-06 17:13:05,259 - 当前位置: 357507.00
2024-12-06 17:13:05,270 - 当前位置: 357758.00
2024-12-06 17:13:05,280 - 当前位置: 358008.00
2024-12-06 17:13:05,289 - 当前位置: 358256.00
2024-12-06 17:13:05,300 - 当前位置: 358506.00
2024-12-06 17:13:05,309 - 当前位置: 358756.00
2024-12-06 17:13:05,320 - 当前位置: 359007.00
2024-12-06 17:13:05,330 - 当前位置: 359256.00
2024-12-06 17:13:05,339 - 当前位置: 359507.00
2024-12-06 17:13:05,349 - 当前位置: 359756.00
2024-12-06 17:13:05,359 - 当前位置: 360008.00
2024-12-06 17:13:05,370 - 当前位置: 360259.00
2024-12-06 17:13:05,379 - 当前位置: 360507.00
2024-12-06 17:13:05,390 - 当前位置: 360759.00
2024-12-06 17:13:05,400 - 当前位置: 361008.00
2024-12-06 17:13:05,410 - 当前位置: 361258.00
2024-12-06 17:13:05,419 - 当前位置: 361509.00
2024-12-06 17:13:05,429 - 当前位置: 361758.00
2024-12-06 17:13:05,440 - 当前位置: 362008.00
2024-12-06 17:13:05,450 - 当前位置: 362258.00
2024-12-06 17:13:05,459 - 当前位置: 362508.00
2024-12-06 17:13:05,470 - 当前位置: 362759.00
2024-12-06 17:13:05,480 - 当前位置: 363010.00
2024-12-06 17:13:05,489 - 当前位置: 363258.00
2024-12-06 17:13:05,500 - 当前位置: 363508.00
2024-12-06 17:13:05,510 - 当前位置: 363760.00
2024-12-06 17:13:05,520 - 当前位置: 364009.00
2024-12-06 17:13:05,530 - 当前位置: 364259.00
2024-12-06 17:13:05,540 - 当前位置: 364508.00
2024-12-06 17:13:05,550 - 当前位置: 364758.00
2024-12-06 17:13:05,559 - 当前位置: 365008.00
2024-12-06 17:13:05,569 - 当前位置: 365259.00
2024-12-06 17:13:05,580 - 当前位置: 365510.00
2024-12-06 17:13:05,589 - 当前位置: 365759.00
2024-12-06 17:13:05,600 - 当前位置: 366008.00
2024-12-06 17:13:05,610 - 当前位置: 366258.00
2024-12-06 17:13:05,620 - 当前位置: 366509.00
2024-12-06 17:13:05,630 - 当前位置: 366760.00
2024-12-06 17:13:05,639 - 当前位置: 367009.00
2024-12-06 17:13:05,649 - 当前位置: 367259.00
2024-12-06 17:13:05,659 - 当前位置: 367509.00
2024-12-06 17:13:05,669 - 当前位置: 367760.00
2024-12-06 17:13:05,679 - 当前位置: 368010.00
2024-12-06 17:13:05,689 - 当前位置: 368259.00
2024-12-06 17:13:05,699 - 当前位置: 368509.00
2024-12-06 17:13:05,709 - 当前位置: 368759.00
2024-12-06 17:13:05,719 - 当前位置: 369010.00
2024-12-06 17:13:05,729 - 当前位置: 369260.00
2024-12-06 17:13:05,739 - 当前位置: 369509.00
2024-12-06 17:13:05,749 - 当前位置: 369760.00
2024-12-06 17:13:05,760 - 当前位置: 370010.00
2024-12-06 17:13:05,769 - 当前位置: 370260.00
2024-12-06 17:13:05,779 - 当前位置: 370510.00
2024-12-06 17:13:05,789 - 当前位置: 370759.00
2024-12-06 17:13:05,799 - 当前位置: 371010.00
2024-12-06 17:13:05,809 - 当前位置: 371260.00
2024-12-06 17:13:05,819 - 当前位置: 371511.00
2024-12-06 17:13:05,830 - 当前位置: 371760.00
2024-12-06 17:13:05,839 - 当前位置: 372011.00
2024-12-06 17:13:05,849 - 当前位置: 372261.00
2024-12-06 17:13:05,860 - 当前位置: 372510.00
2024-12-06 17:13:05,870 - 当前位置: 372760.00
2024-12-06 17:13:05,880 - 当前位置: 373011.00
2024-12-06 17:13:05,889 - 当前位置: 373261.00
2024-12-06 17:13:05,899 - 当前位置: 373511.00
2024-12-06 17:13:05,909 - 当前位置: 373762.00
2024-12-06 17:13:05,919 - 当前位置: 374011.00
2024-12-06 17:13:05,930 - 当前位置: 374261.00
2024-12-06 17:13:05,939 - 当前位置: 374511.00
2024-12-06 17:13:05,949 - 当前位置: 374761.00
2024-12-06 17:13:05,960 - 当前位置: 375012.00
2024-12-06 17:13:05,969 - 当前位置: 375262.00
2024-12-06 17:13:05,981 - 当前位置: 375512.00
2024-12-06 17:13:05,992 - 当前位置: 376012.00
2024-12-06 17:13:06,000 - 当前位置: 376012.00
2024-12-06 17:13:06,011 - 当前位置: 376258.00
2024-12-06 17:13:06,021 - 当前位置: 376512.00
2024-12-06 17:13:06,030 - 当前位置: 376763.00
2024-12-06 17:13:06,043 - 当前位置: 377013.00
2024-12-06 17:13:06,049 - 当前位置: 377512.00
2024-12-06 17:13:06,058 - 当前位置: 377512.00
2024-12-06 17:13:06,068 - 当前位置: 377760.00
2024-12-06 17:13:06,079 - 当前位置: 378012.00
2024-12-06 17:13:06,089 - 当前位置: 378263.00
2024-12-06 17:13:06,099 - 当前位置: 378512.00
2024-12-06 17:13:06,109 - 当前位置: 378762.00
2024-12-06 17:13:06,119 - 当前位置: 379013.00
2024-12-06 17:13:06,130 - 当前位置: 379264.00
2024-12-06 17:13:06,139 - 当前位置: 379513.00
2024-12-06 17:13:06,149 - 当前位置: 379764.00
2024-12-06 17:13:06,159 - 当前位置: 380014.00
2024-12-06 17:13:06,169 - 当前位置: 380262.00
2024-12-06 17:13:06,180 - 当前位置: 380512.00
2024-12-06 17:13:06,189 - 当前位置: 380763.00
2024-12-06 17:13:06,199 - 当前位置: 381012.00
2024-12-06 17:13:06,210 - 当前位置: 381263.00
2024-12-06 17:13:06,220 - 当前位置: 381513.00
2024-12-06 17:13:06,229 - 当前位置: 381764.00
2024-12-06 17:13:06,239 - 当前位置: 382015.00
2024-12-06 17:13:06,249 - 当前位置: 382265.00
2024-12-06 17:13:06,259 - 当前位置: 382514.00
2024-12-06 17:13:06,269 - 当前位置: 382764.00
2024-12-06 17:13:06,279 - 当前位置: 383013.00
2024-12-06 17:13:06,290 - 当前位置: 383263.00
2024-12-06 17:13:06,300 - 当前位置: 383514.00
2024-12-06 17:13:06,309 - 当前位置: 383764.00
2024-12-06 17:13:06,318 - 当前位置: 384015.00
2024-12-06 17:13:06,328 - 当前位置: 384265.00
2024-12-06 17:13:06,339 - 当前位置: 384514.00
2024-12-06 17:13:06,350 - 当前位置: 384764.00
2024-12-06 17:13:06,359 - 当前位置: 385013.00
2024-12-06 17:13:06,370 - 当前位置: 385264.00
2024-12-06 17:13:06,380 - 当前位置: 385514.00
2024-12-06 17:13:06,389 - 当前位置: 385765.00
2024-12-06 17:13:06,399 - 当前位置: 386015.00
2024-12-06 17:13:06,410 - 当前位置: 386264.00
2024-12-06 17:13:06,420 - 当前位置: 386515.00
2024-12-06 17:13:06,430 - 当前位置: 386765.00
2024-12-06 17:13:06,439 - 当前位置: 387015.00
2024-12-06 17:13:06,450 - 当前位置: 387265.00
2024-12-06 17:13:06,459 - 当前位置: 387516.00
2024-12-06 17:13:06,469 - 当前位置: 387764.00
2024-12-06 17:13:06,478 - 当前位置: 388015.00
2024-12-06 17:13:06,488 - 当前位置: 388264.00
2024-12-06 17:13:06,499 - 当前位置: 388515.00
2024-12-06 17:13:06,509 - 当前位置: 388765.00
2024-12-06 17:13:06,519 - 当前位置: 389012.00
2024-12-06 17:13:06,529 - 当前位置: 389264.00
2024-12-06 17:13:06,539 - 当前位置: 389513.00
2024-12-06 17:13:06,549 - 当前位置: 389764.00
2024-12-06 17:13:06,559 - 当前位置: 390016.00
2024-12-06 17:13:06,569 - 当前位置: 390265.00
2024-12-06 17:13:06,580 - 当前位置: 390516.00
2024-12-06 17:13:06,589 - 当前位置: 390764.00
2024-12-06 17:13:06,599 - 当前位置: 391015.00
2024-12-06 17:13:06,609 - 当前位置: 391265.00
2024-12-06 17:13:06,619 - 当前位置: 391516.00
2024-12-06 17:13:06,630 - 当前位置: 391765.00
2024-12-06 17:13:06,639 - 当前位置: 392016.00
2024-12-06 17:13:06,650 - 当前位置: 392268.00
2024-12-06 17:13:06,659 - 当前位置: 392516.00
2024-12-06 17:13:06,669 - 当前位置: 392766.00
2024-12-06 17:13:06,680 - 当前位置: 393016.00
2024-12-06 17:13:06,689 - 当前位置: 393265.00
2024-12-06 17:13:06,699 - 当前位置: 393515.00
2024-12-06 17:13:06,709 - 当前位置: 393766.00
2024-12-06 17:13:06,720 - 当前位置: 394016.00
2024-12-06 17:13:06,729 - 当前位置: 394265.00
2024-12-06 17:13:06,739 - 当前位置: 394516.00
2024-12-06 17:13:06,749 - 当前位置: 394766.00
2024-12-06 17:13:06,759 - 当前位置: 395016.00
2024-12-06 17:13:06,770 - 当前位置: 395265.00
2024-12-06 17:13:06,780 - 当前位置: 395517.00
2024-12-06 17:13:06,790 - 当前位置: 395766.00
2024-12-06 17:13:06,799 - 当前位置: 396018.00
2024-12-06 17:13:06,809 - 当前位置: 396267.00
2024-12-06 17:13:06,819 - 当前位置: 396517.00
2024-12-06 17:13:06,829 - 当前位置: 396767.00
2024-12-06 17:13:06,839 - 当前位置: 397016.00
2024-12-06 17:13:06,849 - 当前位置: 397267.00
2024-12-06 17:13:06,859 - 当前位置: 397517.00
2024-12-06 17:13:06,869 - 当前位置: 397767.00
2024-12-06 17:13:06,880 - 当前位置: 398017.00
2024-12-06 17:13:06,889 - 当前位置: 398268.00
2024-12-06 17:13:06,899 - 当前位置: 398519.00
2024-12-06 17:13:06,909 - 当前位置: 398769.00
2024-12-06 17:13:06,919 - 当前位置: 399018.00
2024-12-06 17:13:06,930 - 当前位置: 399268.00
2024-12-06 17:13:06,939 - 当前位置: 399518.00
2024-12-06 17:13:06,950 - 当前位置: 399768.00
2024-12-06 17:13:06,959 - 当前位置: 399975.00
2024-12-06 17:13:06,970 - 当前位置: 400019.00
2024-12-06 17:13:06,980 - 当前位置: 399990.00
2024-12-06 17:13:06,989 - 当前位置: 400005.00
2024-12-06 17:13:06,999 - 当前位置: 400004.00
2024-12-06 17:13:07,009 - 当前位置: 400004.00
2024-12-06 17:13:07,019 - 当前位置: 400003.00
2024-12-06 17:13:07,030 - 当前位置: 400003.00
2024-12-06 17:13:07,040 - 当前位置: 400003.00
2024-12-06 17:13:07,050 - 当前位置: 400003.00
2024-12-06 17:13:07,059 - 当前位置: 400003.00
2024-12-06 17:13:07,070 - 当前位置: 400003.00
2024-12-06 17:13:07,080 - 当前位置: 400003.00
2024-12-06 17:13:07,090 - 当前位置: 400003.00
