2024-12-06 18:41:02,429 - 当前位置: 51882.00
2024-12-06 18:41:02,439 - 当前位置: 51726.00
2024-12-06 18:41:02,448 - 当前位置: 51571.00
2024-12-06 18:41:02,458 - 当前位置: 51416.00
2024-12-06 18:41:02,469 - 当前位置: 51261.00
2024-12-06 18:41:02,479 - 当前位置: 51105.00
2024-12-06 18:41:02,488 - 当前位置: 50950.00
2024-12-06 18:41:02,499 - 当前位置: 50796.00
2024-12-06 18:41:02,509 - 当前位置: 50640.00
2024-12-06 18:41:02,519 - 当前位置: 50485.00
2024-12-06 18:41:02,529 - 当前位置: 50329.00
2024-12-06 18:41:02,539 - 当前位置: 50175.00
2024-12-06 18:41:02,549 - 当前位置: 50019.00
2024-12-06 18:41:02,558 - 当前位置: 49863.00
2024-12-06 18:41:02,568 - 当前位置: 49708.00
2024-12-06 18:41:02,578 - 当前位置: 49552.00
2024-12-06 18:41:02,588 - 当前位置: 49397.00
2024-12-06 18:41:02,599 - 当前位置: 49242.00
2024-12-06 18:41:02,608 - 当前位置: 49088.00
2024-12-06 18:41:02,619 - 当前位置: 48932.00
2024-12-06 18:41:02,628 - 当前位置: 48776.00
2024-12-06 18:41:02,639 - 当前位置: 48621.00
2024-12-06 18:41:02,649 - 当前位置: 48466.00
2024-12-06 18:41:02,659 - 当前位置: 48312.00
2024-12-06 18:41:02,669 - 当前位置: 48156.00
2024-12-06 18:41:02,679 - 当前位置: 48000.00
2024-12-06 18:41:02,689 - 当前位置: 47844.00
2024-12-06 18:41:02,698 - 当前位置: 47689.00
2024-12-06 18:41:02,709 - 当前位置: 47534.00
2024-12-06 18:41:02,718 - 当前位置: 47379.00
2024-12-06 18:41:02,728 - 当前位置: 47224.00
2024-12-06 18:41:02,739 - 当前位置: 47069.00
2024-12-06 18:41:02,749 - 当前位置: 46914.00
2024-12-06 18:41:02,758 - 当前位置: 46759.00
2024-12-06 18:41:02,769 - 当前位置: 46602.00
2024-12-06 18:41:02,778 - 当前位置: 46447.00
2024-12-06 18:41:02,789 - 当前位置: 46292.00
2024-12-06 18:41:02,799 - 当前位置: 46136.00
2024-12-06 18:41:02,808 - 当前位置: 45981.00
2024-12-06 18:41:02,819 - 当前位置: 45825.00
2024-12-06 18:41:02,829 - 当前位置: 45669.00
2024-12-06 18:41:02,839 - 当前位置: 45515.00
2024-12-06 18:41:02,848 - 当前位置: 45360.00
2024-12-06 18:41:02,859 - 当前位置: 45205.00
2024-12-06 18:41:02,868 - 当前位置: 45049.00
2024-12-06 18:41:02,878 - 当前位置: 44894.00
2024-12-06 18:41:02,889 - 当前位置: 44737.00
2024-12-06 18:41:02,899 - 当前位置: 44584.00
2024-12-06 18:41:02,909 - 当前位置: 44427.00
2024-12-06 18:41:02,919 - 当前位置: 44273.00
2024-12-06 18:41:02,928 - 当前位置: 44119.00
2024-12-06 18:41:02,939 - 当前位置: 43963.00
2024-12-06 18:41:02,949 - 当前位置: 43807.00
2024-12-06 18:41:02,959 - 当前位置: 43652.00
2024-12-06 18:41:02,969 - 当前位置: 43496.00
2024-12-06 18:41:02,978 - 当前位置: 43342.00
2024-12-06 18:41:02,989 - 当前位置: 43187.00
2024-12-06 18:41:02,998 - 当前位置: 43032.00
2024-12-06 18:41:03,009 - 当前位置: 42877.00
2024-12-06 18:41:03,018 - 当前位置: 42721.00
2024-12-06 18:41:03,028 - 当前位置: 42566.00
2024-12-06 18:41:03,038 - 当前位置: 42410.00
2024-12-06 18:41:03,049 - 当前位置: 42255.00
2024-12-06 18:41:03,059 - 当前位置: 42101.00
2024-12-06 18:41:03,069 - 当前位置: 41945.00
2024-12-06 18:41:03,078 - 当前位置: 41789.00
2024-12-06 18:41:03,089 - 当前位置: 41633.00
2024-12-06 18:41:03,098 - 当前位置: 41478.00
2024-12-06 18:41:03,108 - 当前位置: 41323.00
2024-12-06 18:41:03,118 - 当前位置: 41167.00
2024-12-06 18:41:03,128 - 当前位置: 41012.00
2024-12-06 18:41:03,139 - 当前位置: 40858.00
2024-12-06 18:41:03,149 - 当前位置: 40701.00
2024-12-06 18:41:03,158 - 当前位置: 40547.00
2024-12-06 18:41:03,169 - 当前位置: 40392.00
2024-12-06 18:41:03,179 - 当前位置: 40237.00
2024-12-06 18:41:03,189 - 当前位置: 40081.00
2024-12-06 18:41:03,198 - 当前位置: 39925.00
2024-12-06 18:41:03,208 - 当前位置: 39771.00
2024-12-06 18:41:03,219 - 当前位置: 39615.00
2024-12-06 18:41:03,228 - 当前位置: 39459.00
2024-12-06 18:41:03,239 - 当前位置: 39305.00
2024-12-06 18:41:03,249 - 当前位置: 39149.00
2024-12-06 18:41:03,259 - 当前位置: 38994.00
2024-12-06 18:41:03,269 - 当前位置: 38839.00
2024-12-06 18:41:03,278 - 当前位置: 38684.00
2024-12-06 18:41:03,288 - 当前位置: 38528.00
2024-12-06 18:41:03,298 - 当前位置: 38372.00
2024-12-06 18:41:03,309 - 当前位置: 38217.00
2024-12-06 18:41:03,318 - 当前位置: 38062.00
2024-12-06 18:41:03,328 - 当前位置: 37907.00
2024-12-06 18:41:03,339 - 当前位置: 37752.00
2024-12-06 18:41:03,349 - 当前位置: 37596.00
2024-12-06 18:41:03,359 - 当前位置: 37442.00
2024-12-06 18:41:03,369 - 当前位置: 37286.00
2024-12-06 18:41:03,379 - 当前位置: 37131.00
2024-12-06 18:41:03,389 - 当前位置: 36976.00
2024-12-06 18:41:03,399 - 当前位置: 36820.00
2024-12-06 18:41:03,408 - 当前位置: 36665.00
2024-12-06 18:41:03,419 - 当前位置: 36509.00
2024-12-06 18:41:03,428 - 当前位置: 36354.00
2024-12-06 18:41:03,439 - 当前位置: 36200.00
2024-12-06 18:41:03,448 - 当前位置: 36043.00
2024-12-06 18:41:03,459 - 当前位置: 35888.00
2024-12-06 18:41:03,468 - 当前位置: 35732.00
2024-12-06 18:41:03,478 - 当前位置: 35577.00
2024-12-06 18:41:03,488 - 当前位置: 35422.00
2024-12-06 18:41:03,499 - 当前位置: 35266.00
2024-12-06 18:41:03,509 - 当前位置: 35112.00
2024-12-06 18:41:03,519 - 当前位置: 34956.00
2024-12-06 18:41:03,529 - 当前位置: 34801.00
2024-12-06 18:41:03,539 - 当前位置: 34646.00
2024-12-06 18:41:03,549 - 当前位置: 34491.00
2024-12-06 18:41:03,563 - 当前位置: 34336.00
2024-12-06 18:41:03,570 - 当前位置: 34180.00
2024-12-06 18:41:03,580 - 当前位置: 34025.00
2024-12-06 18:41:03,589 - 当前位置: 33849.00
2024-12-06 18:41:03,599 - 当前位置: 33706.00
2024-12-06 18:41:03,608 - 当前位置: 33560.00
2024-12-06 18:41:03,618 - 当前位置: 33404.00
2024-12-06 18:41:03,628 - 当前位置: 33248.00
2024-12-06 18:41:03,638 - 当前位置: 33093.00
2024-12-06 18:41:03,648 - 当前位置: 32938.00
2024-12-06 18:41:03,658 - 当前位置: 32784.00
2024-12-06 18:41:03,669 - 当前位置: 32628.00
2024-12-06 18:41:03,678 - 当前位置: 32472.00
2024-12-06 18:41:03,689 - 当前位置: 32316.00
2024-12-06 18:41:03,699 - 当前位置: 32160.00
2024-12-06 18:41:03,709 - 当前位置: 32006.00
2024-12-06 18:41:03,718 - 当前位置: 31851.00
2024-12-06 18:41:03,728 - 当前位置: 31695.00
2024-12-06 18:41:03,739 - 当前位置: 31540.00
2024-12-06 18:41:03,748 - 当前位置: 31385.00
2024-12-06 18:41:03,758 - 当前位置: 31230.00
2024-12-06 18:41:03,768 - 当前位置: 31073.00
2024-12-06 18:41:03,779 - 当前位置: 30919.00
2024-12-06 18:41:03,789 - 当前位置: 30764.00
2024-12-06 18:41:03,799 - 当前位置: 30608.00
2024-12-06 18:41:03,809 - 当前位置: 30452.00
2024-12-06 18:41:03,819 - 当前位置: 30298.00
2024-12-06 18:41:03,829 - 当前位置: 30144.00
2024-12-06 18:41:03,839 - 当前位置: 29988.00
2024-12-06 18:41:03,848 - 当前位置: 29832.00
2024-12-06 18:41:03,858 - 当前位置: 29677.00
2024-12-06 18:41:03,868 - 当前位置: 29522.00
2024-12-06 18:41:03,879 - 当前位置: 29367.00
2024-12-06 18:41:03,889 - 当前位置: 29212.00
2024-12-06 18:41:03,899 - 当前位置: 29056.00
2024-12-06 18:41:03,908 - 当前位置: 28900.00
2024-12-06 18:41:03,918 - 当前位置: 28745.00
2024-12-06 18:41:03,929 - 当前位置: 28590.00
2024-12-06 18:41:03,939 - 当前位置: 28435.00
2024-12-06 18:41:03,949 - 当前位置: 28279.00
2024-12-06 18:41:03,958 - 当前位置: 28124.00
2024-12-06 18:41:03,969 - 当前位置: 27968.00
2024-12-06 18:41:03,978 - 当前位置: 27812.00
2024-12-06 18:41:03,988 - 当前位置: 27658.00
2024-12-06 18:41:03,998 - 当前位置: 27503.00
2024-12-06 18:41:04,008 - 当前位置: 27348.00
2024-12-06 18:41:04,019 - 当前位置: 27192.00
2024-12-06 18:41:04,029 - 当前位置: 27037.00
2024-12-06 18:41:04,039 - 当前位置: 26881.00
2024-12-06 18:41:04,049 - 当前位置: 26725.00
2024-12-06 18:41:04,058 - 当前位置: 26570.00
2024-12-06 18:41:04,068 - 当前位置: 26416.00
2024-12-06 18:41:04,089 - 当前位置: 26106.00
2024-12-06 18:41:04,099 - 当前位置: 25950.00
2024-12-06 18:41:04,108 - 当前位置: 25796.00
2024-12-06 18:41:04,118 - 当前位置: 25640.00
2024-12-06 18:41:04,129 - 当前位置: 25484.00
2024-12-06 18:41:04,138 - 当前位置: 25330.00
2024-12-06 18:41:04,148 - 当前位置: 25174.00
2024-12-06 18:41:04,159 - 当前位置: 25019.00
2024-12-06 18:41:04,169 - 当前位置: 24863.00
2024-12-06 18:41:04,179 - 当前位置: 24708.00
2024-12-06 18:41:04,189 - 当前位置: 24552.00
2024-12-06 18:41:04,199 - 当前位置: 24397.00
2024-12-06 18:41:04,208 - 当前位置: 24243.00
2024-12-06 18:41:04,219 - 当前位置: 24087.00
2024-12-06 18:41:04,228 - 当前位置: 23932.00
2024-12-06 18:41:04,238 - 当前位置: 23776.00
2024-12-06 18:41:04,249 - 当前位置: 23621.00
2024-12-06 18:41:04,259 - 当前位置: 23467.00
2024-12-06 18:41:04,269 - 当前位置: 23311.00
2024-12-06 18:41:04,279 - 当前位置: 23155.00
2024-12-06 18:41:04,289 - 当前位置: 23000.00
2024-12-06 18:41:04,298 - 当前位置: 22845.00
2024-12-06 18:41:04,309 - 当前位置: 22690.00
2024-12-06 18:41:04,319 - 当前位置: 22534.00
2024-12-06 18:41:04,329 - 当前位置: 22379.00
2024-12-06 18:41:04,339 - 当前位置: 22224.00
2024-12-06 18:41:04,349 - 当前位置: 22068.00
2024-12-06 18:41:04,358 - 当前位置: 21914.00
2024-12-06 18:41:04,368 - 当前位置: 21758.00
2024-12-06 18:41:04,379 - 当前位置: 21603.00
2024-12-06 18:41:04,388 - 当前位置: 21448.00
2024-12-06 18:41:04,399 - 当前位置: 21293.00
2024-12-06 18:41:04,409 - 当前位置: 21137.00
2024-12-06 18:41:04,419 - 当前位置: 20981.00
2024-12-06 18:41:04,429 - 当前位置: 20826.00
2024-12-06 18:41:04,438 - 当前位置: 20671.00
2024-12-06 18:41:04,449 - 当前位置: 20516.00
2024-12-06 18:41:04,458 - 当前位置: 20360.00
2024-12-06 18:41:04,469 - 当前位置: 20204.00
2024-12-06 18:41:04,478 - 当前位置: 20050.00
2024-12-06 18:41:04,489 - 当前位置: 19895.00
2024-12-06 18:41:04,498 - 当前位置: 19739.00
2024-12-06 18:41:04,508 - 当前位置: 19584.00
2024-12-06 18:41:04,519 - 当前位置: 19428.00
2024-12-06 18:41:04,528 - 当前位置: 19274.00
2024-12-06 18:41:04,539 - 当前位置: 19118.00
2024-12-06 18:41:04,549 - 当前位置: 18962.00
2024-12-06 18:41:04,558 - 当前位置: 18808.00
2024-12-06 18:41:04,568 - 当前位置: 18652.00
2024-12-06 18:41:04,579 - 当前位置: 18497.00
2024-12-06 18:41:04,589 - 当前位置: 18342.00
2024-12-06 18:41:04,599 - 当前位置: 18187.00
2024-12-06 18:41:04,608 - 当前位置: 18031.00
2024-12-06 18:41:04,619 - 当前位置: 17875.00
2024-12-06 18:41:04,628 - 当前位置: 17721.00
2024-12-06 18:41:04,639 - 当前位置: 17565.00
2024-12-06 18:41:04,648 - 当前位置: 17408.00
2024-12-06 18:41:04,658 - 当前位置: 17254.00
2024-12-06 18:41:04,668 - 当前位置: 17100.00
2024-12-06 18:41:04,678 - 当前位置: 16945.00
2024-12-06 18:41:04,689 - 当前位置: 16789.00
2024-12-06 18:41:04,698 - 当前位置: 16633.00
2024-12-06 18:41:04,708 - 当前位置: 16478.00
2024-12-06 18:41:04,719 - 当前位置: 16323.00
2024-12-06 18:41:04,729 - 当前位置: 16167.00
2024-12-06 18:41:04,738 - 当前位置: 16012.00
2024-12-06 18:41:04,749 - 当前位置: 15857.00
2024-12-06 18:41:04,759 - 当前位置: 15702.00
2024-12-06 18:41:04,769 - 当前位置: 15546.00
2024-12-06 18:41:04,778 - 当前位置: 15391.00
2024-12-06 18:41:04,789 - 当前位置: 15236.00
2024-12-06 18:41:04,799 - 当前位置: 15080.00
2024-12-06 18:41:04,809 - 当前位置: 14925.00
2024-12-06 18:41:04,818 - 当前位置: 14770.00
2024-12-06 18:41:04,828 - 当前位置: 14615.00
2024-12-06 18:41:04,839 - 当前位置: 14459.00
2024-12-06 18:41:04,848 - 当前位置: 14304.00
2024-12-06 18:41:04,858 - 当前位置: 14149.00
2024-12-06 18:41:04,869 - 当前位置: 13992.00
2024-12-06 18:41:04,879 - 当前位置: 13838.00
2024-12-06 18:41:04,889 - 当前位置: 13683.00
2024-12-06 18:41:04,899 - 当前位置: 13528.00
2024-12-06 18:41:04,908 - 当前位置: 13372.00
2024-12-06 18:41:04,918 - 当前位置: 13217.00
2024-12-06 18:41:04,928 - 当前位置: 13062.00
2024-12-06 18:41:04,938 - 当前位置: 12907.00
2024-12-06 18:41:04,949 - 当前位置: 12751.00
2024-12-06 18:41:04,958 - 当前位置: 12596.00
2024-12-06 18:41:04,968 - 当前位置: 12439.00
2024-12-06 18:41:04,979 - 当前位置: 12285.00
2024-12-06 18:41:04,989 - 当前位置: 12130.00
2024-12-06 18:41:04,999 - 当前位置: 11976.00
2024-12-06 18:41:05,008 - 当前位置: 11820.00
2024-12-06 18:41:05,019 - 当前位置: 11664.00
2024-12-06 18:41:05,028 - 当前位置: 11509.00
2024-12-06 18:41:05,039 - 当前位置: 11353.00
2024-12-06 18:41:05,048 - 当前位置: 11198.00
2024-12-06 18:41:05,059 - 当前位置: 11043.00
2024-12-06 18:41:05,069 - 当前位置: 10888.00
2024-12-06 18:41:05,079 - 当前位置: 10733.00
2024-12-06 18:41:05,089 - 当前位置: 10577.00
2024-12-06 18:41:05,099 - 当前位置: 10422.00
2024-12-06 18:41:05,109 - 当前位置: 10268.00
2024-12-06 18:41:05,119 - 当前位置: 10112.00
2024-12-06 18:41:05,128 - 当前位置: 9957.00
2024-12-06 18:41:05,139 - 当前位置: 9802.00
2024-12-06 18:41:05,148 - 当前位置: 9645.00
2024-12-06 18:41:05,159 - 当前位置: 9491.00
2024-12-06 18:41:05,169 - 当前位置: 9336.00
2024-12-06 18:41:05,178 - 当前位置: 9181.00
2024-12-06 18:41:05,189 - 当前位置: 9024.00
2024-12-06 18:41:05,199 - 当前位置: 8870.00
2024-12-06 18:41:05,209 - 当前位置: 8715.00
2024-12-06 18:41:05,219 - 当前位置: 8559.00
2024-12-06 18:41:05,229 - 当前位置: 8404.00
2024-12-06 18:41:05,239 - 当前位置: 8249.00
2024-12-06 18:41:05,249 - 当前位置: 8093.00
2024-12-06 18:41:05,259 - 当前位置: 7937.00
2024-12-06 18:41:05,269 - 当前位置: 7782.00
2024-12-06 18:41:05,278 - 当前位置: 7628.00
2024-12-06 18:41:05,289 - 当前位置: 7472.00
2024-12-06 18:41:05,298 - 当前位置: 7316.00
2024-12-06 18:41:05,308 - 当前位置: 7162.00
2024-12-06 18:41:05,320 - 当前位置: 7006.00
2024-12-06 18:41:05,330 - 当前位置: 6851.00
2024-12-06 18:41:05,343 - 当前位置: 6696.00
2024-12-06 18:41:05,350 - 当前位置: 6541.00
2024-12-06 18:41:05,359 - 当前位置: 6385.00
2024-12-06 18:41:05,369 - 当前位置: 6209.00
2024-12-06 18:41:05,379 - 当前位置: 6067.00
2024-12-06 18:41:05,387 - 当前位置: 5921.00
2024-12-06 18:41:05,398 - 当前位置: 5764.00
2024-12-06 18:41:05,408 - 当前位置: 5609.00
2024-12-06 18:41:05,418 - 当前位置: 5454.00
2024-12-06 18:41:05,429 - 当前位置: 5299.00
2024-12-06 18:41:05,439 - 当前位置: 5144.00
2024-12-06 18:41:05,449 - 当前位置: 4988.00
2024-12-06 18:41:05,459 - 当前位置: 4832.00
2024-12-06 18:41:05,468 - 当前位置: 4676.00
2024-12-06 18:41:05,478 - 当前位置: 4521.00
2024-12-06 18:41:05,489 - 当前位置: 4367.00
2024-12-06 18:41:05,498 - 当前位置: 4211.00
2024-12-06 18:41:05,509 - 当前位置: 4056.00
2024-12-06 18:41:05,519 - 当前位置: 3900.00
2024-12-06 18:41:05,528 - 当前位置: 3746.00
2024-12-06 18:41:05,538 - 当前位置: 3590.00
2024-12-06 18:41:05,549 - 当前位置: 3435.00
2024-12-06 18:41:05,558 - 当前位置: 3280.00
2024-12-06 18:41:05,567 - 当前位置: 3125.00
2024-12-06 18:41:05,578 - 当前位置: 2969.00
2024-12-06 18:41:05,589 - 当前位置: 2813.00
2024-12-06 18:41:05,599 - 当前位置: 2659.00
2024-12-06 18:41:05,609 - 当前位置: 2503.00
2024-12-06 18:41:05,619 - 当前位置: 2348.00
2024-12-06 18:41:05,629 - 当前位置: 2192.00
2024-12-06 18:41:05,639 - 当前位置: 2037.00
2024-12-06 18:41:05,649 - 当前位置: 1881.00
2024-12-06 18:41:05,658 - 当前位置: 1726.00
2024-12-06 18:41:05,668 - 当前位置: 1571.00
2024-12-06 18:41:05,678 - 当前位置: 1416.00
2024-12-06 18:41:05,689 - 当前位置: 1260.00
2024-12-06 18:41:05,698 - 当前位置: 1105.00
2024-12-06 18:41:05,709 - 当前位置: 950.00
2024-12-06 18:41:05,719 - 当前位置: 795.00
2024-12-06 18:41:05,728 - 当前位置: 640.00
2024-12-06 18:41:05,739 - 当前位置: 485.00
2024-12-06 18:41:05,748 - 当前位置: 330.00
2024-12-06 18:41:05,758 - 当前位置: 175.00
2024-12-06 18:41:05,769 - 当前位置: 23.00
2024-12-06 18:41:05,779 - 当前位置: -16.00
2024-12-06 18:41:05,788 - 当前位置: 11.00
2024-12-06 18:41:05,798 - 当前位置: -4.00
2024-12-06 18:41:05,809 - 当前位置: -3.00
2024-12-06 18:41:05,819 - 当前位置: -3.00
2024-12-06 18:41:05,828 - 当前位置: -3.00
2024-12-06 18:41:05,836 - 运动已完成.
2024-12-06 18:41:05,837 - Published trajectory point: 200000.0 at time 13.0s
2024-12-06 18:41:05,839 - 当前位置: -3.00
2024-12-06 18:41:05,848 - 当前位置: -3.00
2024-12-06 18:41:05,858 - 当前位置: -3.00
2024-12-06 18:41:05,869 - 当前位置: -3.00
2024-12-06 18:41:05,879 - 当前位置: -3.00
2024-12-06 18:41:05,889 - 当前位置: 188.00
2024-12-06 18:41:05,899 - 当前位置: 459.00
2024-12-06 18:41:05,908 - 当前位置: 710.00
2024-12-06 18:41:05,919 - 当前位置: 960.00
2024-12-06 18:41:05,928 - 当前位置: 1211.00
2024-12-06 18:41:05,938 - 当前位置: 1461.00
2024-12-06 18:41:05,948 - 当前位置: 1712.00
2024-12-06 18:41:05,959 - 当前位置: 1961.00
2024-12-06 18:41:05,969 - 当前位置: 2212.00
2024-12-06 18:41:05,979 - 当前位置: 2463.00
2024-12-06 18:41:05,989 - 当前位置: 2712.00
2024-12-06 18:41:05,999 - 当前位置: 2963.00
2024-12-06 18:41:06,009 - 当前位置: 3214.00
2024-12-06 18:41:06,019 - 当前位置: 3464.00
2024-12-06 18:41:06,029 - 当前位置: 3714.00
2024-12-06 18:41:06,039 - 当前位置: 3964.00
2024-12-06 18:41:06,049 - 当前位置: 4214.00
2024-12-06 18:41:06,059 - 当前位置: 4464.00
2024-12-06 18:41:06,069 - 当前位置: 4715.00
2024-12-06 18:41:06,078 - 当前位置: 4964.00
2024-12-06 18:41:06,089 - 当前位置: 5216.00
2024-12-06 18:41:06,098 - 当前位置: 5466.00
2024-12-06 18:41:06,109 - 当前位置: 5716.00
2024-12-06 18:41:06,119 - 当前位置: 5966.00
2024-12-06 18:41:06,129 - 当前位置: 6216.00
2024-12-06 18:41:06,138 - 当前位置: 6468.00
2024-12-06 18:41:06,147 - 当前位置: 6720.00
2024-12-06 18:41:06,157 - 当前位置: 6968.00
2024-12-06 18:41:06,167 - 当前位置: 7217.00
2024-12-06 18:41:06,177 - 当前位置: 7466.00
2024-12-06 18:41:06,188 - 当前位置: 7717.00
2024-12-06 18:41:06,198 - 当前位置: 7968.00
2024-12-06 18:41:06,208 - 当前位置: 8219.00
2024-12-06 18:41:06,219 - 当前位置: 8469.00
2024-12-06 18:41:06,228 - 当前位置: 8718.00
2024-12-06 18:41:06,239 - 当前位置: 8970.00
2024-12-06 18:41:06,249 - 当前位置: 9220.00
2024-12-06 18:41:06,259 - 当前位置: 9470.00
2024-12-06 18:41:06,269 - 当前位置: 9720.00
2024-12-06 18:41:06,279 - 当前位置: 9971.00
2024-12-06 18:41:06,289 - 当前位置: 10222.00
2024-12-06 18:41:06,298 - 当前位置: 10471.00
2024-12-06 18:41:06,309 - 当前位置: 10723.00
2024-12-06 18:41:06,318 - 当前位置: 10973.00
2024-12-06 18:41:06,328 - 当前位置: 11223.00
2024-12-06 18:41:06,339 - 当前位置: 11474.00
2024-12-06 18:41:06,348 - 当前位置: 11724.00
2024-12-06 18:41:06,358 - 当前位置: 11974.00
2024-12-06 18:41:06,368 - 当前位置: 12224.00
2024-12-06 18:41:06,379 - 当前位置: 12474.00
2024-12-06 18:41:06,389 - 当前位置: 12726.00
2024-12-06 18:41:06,399 - 当前位置: 12975.00
2024-12-06 18:41:06,409 - 当前位置: 13226.00
2024-12-06 18:41:06,419 - 当前位置: 13477.00
2024-12-06 18:41:06,428 - 当前位置: 13727.00
2024-12-06 18:41:06,438 - 当前位置: 13976.00
2024-12-06 18:41:06,448 - 当前位置: 14228.00
2024-12-06 18:41:06,459 - 当前位置: 14478.00
2024-12-06 18:41:06,468 - 当前位置: 14729.00
2024-12-06 18:41:06,478 - 当前位置: 14978.00
2024-12-06 18:41:06,488 - 当前位置: 15229.00
2024-12-06 18:41:06,498 - 当前位置: 15479.00
2024-12-06 18:41:06,509 - 当前位置: 15729.00
2024-12-06 18:41:06,519 - 当前位置: 15981.00
2024-12-06 18:41:06,529 - 当前位置: 16230.00
2024-12-06 18:41:06,538 - 当前位置: 16481.00
2024-12-06 18:41:06,549 - 当前位置: 16730.00
2024-12-06 18:41:06,559 - 当前位置: 16981.00
2024-12-06 18:41:06,569 - 当前位置: 17230.00
2024-12-06 18:41:06,578 - 当前位置: 17481.00
2024-12-06 18:41:06,589 - 当前位置: 17732.00
2024-12-06 18:41:06,598 - 当前位置: 17982.00
2024-12-06 18:41:06,608 - 当前位置: 18234.00
2024-12-06 18:41:06,619 - 当前位置: 18483.00
2024-12-06 18:41:06,628 - 当前位置: 18733.00
2024-12-06 18:41:06,638 - 当前位置: 18984.00
2024-12-06 18:41:06,649 - 当前位置: 19235.00
2024-12-06 18:41:06,659 - 当前位置: 19484.00
2024-12-06 18:41:06,668 - 当前位置: 19735.00
2024-12-06 18:41:06,678 - 当前位置: 19985.00
2024-12-06 18:41:06,689 - 当前位置: 20235.00
2024-12-06 18:41:06,699 - 当前位置: 20485.00
2024-12-06 18:41:06,709 - 当前位置: 20736.00
2024-12-06 18:41:06,719 - 当前位置: 20987.00
2024-12-06 18:41:06,729 - 当前位置: 21236.00
2024-12-06 18:41:06,739 - 当前位置: 21487.00
2024-12-06 18:41:06,748 - 当前位置: 21738.00
2024-12-06 18:41:06,758 - 当前位置: 21988.00
2024-12-06 18:41:06,769 - 当前位置: 22238.00
2024-12-06 18:41:06,778 - 当前位置: 22489.00
2024-12-06 18:41:06,789 - 当前位置: 22739.00
2024-12-06 18:41:06,798 - 当前位置: 22990.00
2024-12-06 18:41:06,809 - 当前位置: 23239.00
2024-12-06 18:41:06,819 - 当前位置: 23490.00
2024-12-06 18:41:06,829 - 当前位置: 23742.00
2024-12-06 18:41:06,838 - 当前位置: 23991.00
2024-12-06 18:41:06,849 - 当前位置: 24241.00
2024-12-06 18:41:06,859 - 当前位置: 24492.00
2024-12-06 18:41:06,869 - 当前位置: 24742.00
2024-12-06 18:41:06,878 - 当前位置: 24992.00
2024-12-06 18:41:06,889 - 当前位置: 25242.00
2024-12-06 18:41:06,898 - 当前位置: 25493.00
2024-12-06 18:41:06,909 - 当前位置: 25741.00
2024-12-06 18:41:06,919 - 当前位置: 25992.00
2024-12-06 18:41:06,928 - 当前位置: 26241.00
2024-12-06 18:41:06,939 - 当前位置: 26492.00
2024-12-06 18:41:06,948 - 当前位置: 26744.00
2024-12-06 18:41:06,958 - 当前位置: 26993.00
2024-12-06 18:41:06,969 - 当前位置: 27244.00
2024-12-06 18:41:06,979 - 当前位置: 27494.00
2024-12-06 18:41:06,989 - 当前位置: 27744.00
2024-12-06 18:41:06,998 - 当前位置: 27995.00
2024-12-06 18:41:07,009 - 当前位置: 28245.00
2024-12-06 18:41:07,020 - 当前位置: 28496.00
2024-12-06 18:41:07,031 - 当前位置: 28745.00
2024-12-06 18:41:07,040 - 当前位置: 28997.00
2024-12-06 18:41:07,051 - 当前位置: 29247.00
2024-12-06 18:41:07,062 - 当前位置: 29497.00
2024-12-06 18:41:07,068 - 当前位置: 29747.00
2024-12-06 18:41:07,079 - 当前位置: 29997.00
2024-12-06 18:41:07,087 - 当前位置: 30248.00
2024-12-06 18:41:07,097 - 当前位置: 30498.00
2024-12-06 18:41:07,108 - 当前位置: 30764.00
2024-12-06 18:41:07,118 - 当前位置: 31004.00
2024-12-06 18:41:07,128 - 当前位置: 31247.00
2024-12-06 18:41:07,139 - 当前位置: 31498.00
2024-12-06 18:41:07,149 - 当前位置: 31749.00
2024-12-06 18:41:07,158 - 当前位置: 32000.00
2024-12-06 18:41:07,169 - 当前位置: 32250.00
2024-12-06 18:41:07,179 - 当前位置: 32500.00
2024-12-06 18:41:07,189 - 当前位置: 32751.00
2024-12-06 18:41:07,198 - 当前位置: 33002.00
2024-12-06 18:41:07,209 - 当前位置: 33252.00
2024-12-06 18:41:07,219 - 当前位置: 33502.00
2024-12-06 18:41:07,229 - 当前位置: 33752.00
2024-12-06 18:41:07,238 - 当前位置: 34004.00
2024-12-06 18:41:07,249 - 当前位置: 34253.00
2024-12-06 18:41:07,269 - 当前位置: 34754.00
2024-12-06 18:41:07,278 - 当前位置: 35004.00
2024-12-06 18:41:07,288 - 当前位置: 35255.00
2024-12-06 18:41:07,299 - 当前位置: 35505.00
2024-12-06 18:41:07,309 - 当前位置: 35754.00
2024-12-06 18:41:07,318 - 当前位置: 36004.00
2024-12-06 18:41:07,328 - 当前位置: 36255.00
2024-12-06 18:41:07,338 - 当前位置: 36506.00
2024-12-06 18:41:07,349 - 当前位置: 36756.00
2024-12-06 18:41:07,358 - 当前位置: 37007.00
2024-12-06 18:41:07,369 - 当前位置: 37257.00
2024-12-06 18:41:07,379 - 当前位置: 37507.00
2024-12-06 18:41:07,389 - 当前位置: 37758.00
2024-12-06 18:41:07,399 - 当前位置: 38008.00
2024-12-06 18:41:07,409 - 当前位置: 38258.00
2024-12-06 18:41:07,418 - 当前位置: 38507.00
