2024-12-06 17:11:22,139 - 当前位置: 0.00
2024-12-06 17:11:22,148 - 当前位置: 0.00
2024-12-06 17:11:22,157 - 当前位置: 0.00
2024-12-06 17:11:22,168 - 当前位置: 0.00
2024-12-06 17:11:22,179 - 当前位置: 0.00
2024-12-06 17:11:22,188 - 当前位置: 0.00
2024-12-06 17:11:22,199 - 当前位置: 0.00
2024-12-06 17:11:22,209 - 当前位置: 0.00
2024-12-06 17:11:22,218 - 当前位置: 0.00
2024-12-06 17:11:22,228 - 当前位置: 0.00
2024-12-06 17:11:22,238 - 当前位置: 0.00
2024-12-06 17:11:22,248 - 当前位置: 0.00
2024-12-06 17:11:22,258 - 当前位置: 0.00
2024-12-06 17:11:22,268 - 当前位置: 0.00
2024-12-06 17:11:22,278 - 当前位置: 0.00
2024-12-06 17:11:22,288 - 当前位置: 0.00
2024-12-06 17:11:22,299 - 当前位置: 0.00
2024-12-06 17:11:22,309 - 当前位置: 0.00
2024-12-06 17:11:22,319 - 当前位置: 0.00
2024-12-06 17:11:22,328 - 当前位置: 0.00
2024-12-06 17:11:22,339 - 当前位置: 0.00
2024-12-06 17:11:22,349 - 当前位置: 0.00
2024-12-06 17:11:22,358 - 当前位置: 0.00
2024-12-06 17:11:22,369 - 当前位置: 0.00
2024-12-06 17:11:22,379 - 当前位置: 0.00
2024-12-06 17:11:22,389 - 当前位置: 0.00
2024-12-06 17:11:22,399 - 当前位置: 0.00
2024-12-06 17:11:22,409 - 当前位置: 0.00
2024-12-06 17:11:22,419 - 当前位置: 0.00
2024-12-06 17:11:22,428 - 当前位置: 0.00
2024-12-06 17:11:22,439 - 当前位置: 0.00
2024-12-06 17:11:22,448 - 当前位置: 0.00
2024-12-06 17:11:22,459 - 当前位置: 0.00
2024-12-06 17:11:22,469 - 当前位置: 0.00
2024-12-06 17:11:22,479 - 当前位置: 0.00
2024-12-06 17:11:22,488 - 当前位置: 0.00
2024-12-06 17:11:22,498 - 当前位置: 0.00
2024-12-06 17:11:22,509 - 当前位置: 0.00
2024-12-06 17:11:22,518 - 当前位置: 0.00
2024-12-06 17:11:22,528 - 当前位置: 0.00
2024-12-06 17:11:22,539 - 当前位置: 0.00
2024-12-06 17:11:22,548 - 当前位置: 0.00
2024-12-06 17:11:22,558 - 当前位置: 0.00
2024-12-06 17:11:22,568 - 当前位置: 0.00
2024-12-06 17:11:22,578 - 当前位置: 0.00
2024-12-06 17:11:22,588 - 当前位置: 0.00
2024-12-06 17:11:22,599 - 当前位置: 0.00
2024-12-06 17:11:22,609 - 当前位置: 0.00
2024-12-06 17:11:22,618 - 当前位置: 0.00
2024-12-06 17:11:22,628 - 当前位置: 0.00
2024-12-06 17:11:22,638 - 当前位置: 0.00
2024-12-06 17:11:22,647 - 当前位置: 0.00
2024-12-06 17:11:22,658 - 当前位置: 0.00
2024-12-06 17:11:22,668 - 当前位置: 0.00
2024-12-06 17:11:22,679 - 当前位置: 0.00
2024-12-06 17:11:22,688 - 当前位置: 0.00
2024-12-06 17:11:22,699 - 当前位置: 0.00
2024-12-06 17:11:22,708 - 当前位置: 0.00
2024-12-06 17:11:22,719 - 当前位置: 0.00
2024-12-06 17:11:22,729 - 当前位置: 0.00
2024-12-06 17:11:22,738 - 当前位置: 0.00
2024-12-06 17:11:22,749 - 当前位置: 0.00
2024-12-06 17:11:22,758 - 当前位置: 0.00
2024-12-06 17:11:22,769 - 当前位置: 0.00
2024-12-06 17:11:22,778 - 当前位置: 0.00
2024-12-06 17:11:22,788 - 当前位置: 0.00
2024-12-06 17:11:22,799 - 当前位置: 0.00
2024-12-06 17:11:22,808 - 当前位置: 0.00
2024-12-06 17:11:22,818 - 当前位置: 0.00
2024-12-06 17:11:22,828 - 当前位置: 0.00
2024-12-06 17:11:22,838 - 当前位置: 0.00
2024-12-06 17:11:22,849 - 当前位置: 0.00
2024-12-06 17:11:22,859 - 当前位置: 0.00
2024-12-06 17:11:22,869 - 当前位置: 0.00
2024-12-06 17:11:22,879 - 当前位置: 0.00
2024-12-06 17:11:22,888 - 当前位置: 0.00
2024-12-06 17:11:22,899 - 当前位置: 0.00
2024-12-06 17:11:22,909 - 当前位置: 0.00
2024-12-06 17:11:22,919 - 当前位置: 0.00
2024-12-06 17:11:22,928 - 当前位置: 0.00
2024-12-06 17:11:22,938 - 当前位置: 0.00
2024-12-06 17:11:22,948 - 当前位置: 0.00
2024-12-06 17:11:22,959 - 当前位置: 0.00
2024-12-06 17:11:22,969 - 当前位置: 0.00
2024-12-06 17:11:22,979 - 当前位置: 0.00
2024-12-06 17:11:22,988 - 当前位置: 0.00
2024-12-06 17:11:22,998 - 当前位置: 0.00
2024-12-06 17:11:23,008 - 当前位置: 0.00
2024-12-06 17:11:23,018 - 当前位置: 0.00
2024-12-06 17:11:23,029 - 当前位置: 0.00
2024-12-06 17:11:23,039 - 当前位置: 0.00
2024-12-06 17:11:23,049 - 当前位置: 0.00
2024-12-06 17:11:23,059 - 当前位置: 0.00
2024-12-06 17:11:23,068 - 当前位置: 0.00
2024-12-06 17:11:23,078 - 当前位置: 0.00
2024-12-06 17:11:23,088 - 当前位置: 0.00
2024-12-06 17:11:23,098 - 当前位置: 0.00
2024-12-06 17:11:23,108 - 当前位置: 0.00
2024-12-06 17:11:23,119 - 当前位置: 0.00
2024-12-06 17:11:23,139 - 当前位置: 0.00
2024-12-06 17:11:23,149 - 当前位置: 0.00
2024-12-06 17:11:23,158 - 当前位置: 0.00
2024-12-06 17:11:23,169 - 当前位置: 0.00
2024-12-06 17:11:23,179 - 当前位置: 0.00
2024-12-06 17:11:23,191 - 当前位置: 0.00
2024-12-06 17:11:23,201 - 当前位置: 0.00
2024-12-06 17:11:23,211 - 当前位置: 0.00
2024-12-06 17:11:23,220 - 当前位置: 0.00
2024-12-06 17:11:23,229 - 当前位置: 0.00
2024-12-06 17:11:23,239 - 当前位置: 0.00
2024-12-06 17:11:23,247 - 当前位置: 0.00
2024-12-06 17:11:23,257 - 当前位置: 0.00
2024-12-06 17:11:23,267 - 当前位置: 0.00
2024-12-06 17:11:23,278 - 当前位置: 0.00
2024-12-06 17:11:23,288 - 当前位置: 0.00
2024-12-06 17:11:23,298 - 当前位置: 0.00
2024-12-06 17:11:23,309 - 当前位置: 0.00
2024-12-06 17:11:23,319 - 当前位置: 0.00
2024-12-06 17:11:23,329 - 当前位置: 0.00
2024-12-06 17:11:23,338 - 当前位置: 0.00
2024-12-06 17:11:23,348 - 当前位置: 0.00
2024-12-06 17:11:23,359 - 当前位置: 0.00
2024-12-06 17:11:23,368 - 当前位置: 0.00
2024-12-06 17:11:23,379 - 当前位置: 0.00
2024-12-06 17:11:23,388 - 当前位置: 0.00
2024-12-06 17:11:23,399 - 当前位置: 0.00
2024-12-06 17:11:23,408 - 当前位置: 0.00
2024-12-06 17:11:23,419 - 当前位置: 0.00
2024-12-06 17:11:23,429 - 当前位置: 0.00
2024-12-06 17:11:23,438 - 当前位置: 0.00
2024-12-06 17:11:23,448 - 当前位置: 0.00
2024-12-06 17:11:23,459 - 当前位置: 0.00
2024-12-06 17:11:23,469 - 当前位置: 0.00
2024-12-06 17:11:23,478 - 当前位置: 0.00
2024-12-06 17:11:23,488 - 当前位置: 0.00
2024-12-06 17:11:23,499 - 当前位置: 0.00
2024-12-06 17:11:23,509 - 当前位置: 0.00
2024-12-06 17:11:23,519 - 当前位置: 0.00
2024-12-06 17:11:23,529 - 当前位置: 0.00
2024-12-06 17:11:23,538 - 当前位置: 0.00
2024-12-06 17:11:23,549 - 当前位置: 0.00
2024-12-06 17:11:23,558 - 当前位置: 0.00
2024-12-06 17:11:23,569 - 当前位置: 0.00
2024-12-06 17:11:23,579 - 当前位置: 0.00
2024-12-06 17:11:23,588 - 当前位置: 0.00
2024-12-06 17:11:23,599 - 当前位置: 0.00
2024-12-06 17:11:23,608 - 当前位置: 0.00
2024-12-06 17:11:23,619 - 当前位置: 0.00
2024-12-06 17:11:23,629 - 当前位置: 0.00
2024-12-06 17:11:23,638 - 当前位置: 0.00
2024-12-06 17:11:23,649 - 当前位置: 0.00
2024-12-06 17:11:23,658 - 当前位置: 0.00
2024-12-06 17:11:23,668 - 当前位置: 0.00
2024-12-06 17:11:23,678 - 当前位置: 0.00
2024-12-06 17:11:23,689 - 当前位置: 0.00
2024-12-06 17:11:23,698 - 当前位置: 0.00
2024-12-06 17:11:23,708 - 当前位置: 0.00
2024-12-06 17:11:23,719 - 当前位置: 0.00
2024-12-06 17:11:23,728 - 当前位置: 0.00
2024-12-06 17:11:23,738 - 当前位置: 0.00
2024-12-06 17:11:23,748 - 当前位置: 0.00
2024-12-06 17:11:23,759 - 当前位置: 0.00
2024-12-06 17:11:23,769 - 当前位置: 0.00
2024-12-06 17:11:23,779 - 当前位置: 0.00
2024-12-06 17:11:23,788 - 当前位置: 0.00
2024-12-06 17:11:23,798 - 当前位置: 0.00
2024-12-06 17:11:23,808 - 当前位置: 0.00
2024-12-06 17:11:23,819 - 当前位置: 0.00
2024-12-06 17:11:23,829 - 当前位置: 0.00
2024-12-06 17:11:23,838 - 当前位置: 0.00
2024-12-06 17:11:23,849 - 当前位置: 0.00
2024-12-06 17:11:23,858 - 当前位置: 0.00
2024-12-06 17:11:23,869 - 当前位置: 0.00
2024-12-06 17:11:23,878 - 当前位置: 0.00
2024-12-06 17:11:23,888 - 当前位置: 0.00
2024-12-06 17:11:23,898 - 当前位置: 0.00
2024-12-06 17:11:23,909 - 当前位置: 0.00
2024-12-06 17:11:23,919 - 当前位置: 0.00
2024-12-06 17:11:23,928 - 当前位置: 0.00
2024-12-06 17:11:23,939 - 当前位置: 0.00
2024-12-06 17:11:23,949 - 当前位置: 0.00
2024-12-06 17:11:23,958 - 当前位置: 0.00
2024-12-06 17:11:23,968 - 当前位置: 0.00
2024-12-06 17:11:23,979 - 当前位置: 0.00
2024-12-06 17:11:23,988 - 当前位置: 0.00
2024-12-06 17:11:23,998 - 当前位置: 0.00
2024-12-06 17:11:24,008 - 当前位置: 0.00
2024-12-06 17:11:24,019 - 当前位置: 0.00
2024-12-06 17:11:24,029 - 当前位置: 0.00
2024-12-06 17:11:24,039 - 当前位置: 0.00
2024-12-06 17:11:24,049 - 当前位置: 0.00
2024-12-06 17:11:24,058 - 当前位置: 0.00
2024-12-06 17:11:24,069 - 当前位置: 0.00
2024-12-06 17:11:24,079 - 当前位置: 0.00
2024-12-06 17:11:24,088 - 当前位置: 0.00
2024-12-06 17:11:24,099 - 当前位置: 0.00
2024-12-06 17:11:24,108 - 当前位置: 0.00
2024-12-06 17:11:24,118 - 当前位置: 0.00
2024-12-06 17:11:24,129 - 当前位置: 0.00
2024-12-06 17:11:24,138 - 当前位置: 0.00
2024-12-06 17:11:24,148 - 当前位置: 0.00
2024-12-06 17:11:24,158 - 当前位置: 0.00
2024-12-06 17:11:24,169 - 当前位置: 0.00
2024-12-06 17:11:24,179 - 当前位置: 0.00
2024-12-06 17:11:24,189 - 当前位置: 0.00
2024-12-06 17:11:24,199 - 当前位置: 0.00
2024-12-06 17:11:24,208 - 当前位置: 0.00
2024-12-06 17:11:24,218 - 当前位置: 0.00
2024-12-06 17:11:24,229 - 当前位置: 0.00
2024-12-06 17:11:24,238 - 当前位置: 0.00
2024-12-06 17:11:24,249 - 当前位置: 0.00
2024-12-06 17:11:24,258 - 当前位置: 0.00
2024-12-06 17:11:24,268 - 当前位置: 0.00
2024-12-06 17:11:24,279 - 当前位置: 0.00
2024-12-06 17:11:24,288 - 当前位置: 0.00
2024-12-06 17:11:24,299 - 当前位置: 0.00
2024-12-06 17:11:24,309 - 当前位置: 0.00
2024-12-06 17:11:24,319 - 当前位置: 0.00
2024-12-06 17:11:24,328 - 当前位置: 0.00
2024-12-06 17:11:24,339 - 当前位置: 0.00
2024-12-06 17:11:24,348 - 当前位置: 0.00
2024-12-06 17:11:24,358 - 当前位置: 0.00
2024-12-06 17:11:24,369 - 当前位置: 0.00
2024-12-06 17:11:24,379 - 当前位置: 0.00
2024-12-06 17:11:24,388 - 当前位置: 0.00
2024-12-06 17:11:24,399 - 当前位置: 0.00
2024-12-06 17:11:24,408 - 当前位置: 0.00
2024-12-06 17:11:24,419 - 当前位置: 0.00
2024-12-06 17:11:24,429 - 当前位置: 0.00
2024-12-06 17:11:24,438 - 当前位置: 0.00
2024-12-06 17:11:24,448 - 当前位置: 0.00
2024-12-06 17:11:24,459 - 当前位置: 0.00
2024-12-06 17:11:24,469 - 当前位置: 0.00
2024-12-06 17:11:24,479 - 当前位置: 0.00
2024-12-06 17:11:24,489 - 当前位置: 0.00
2024-12-06 17:11:24,499 - 当前位置: 0.00
2024-12-06 17:11:24,508 - 当前位置: 0.00
2024-12-06 17:11:24,519 - 当前位置: 0.00
2024-12-06 17:11:24,528 - 当前位置: 0.00
2024-12-06 17:11:24,538 - 当前位置: 0.00
2024-12-06 17:11:24,548 - 当前位置: 0.00
2024-12-06 17:11:24,558 - 当前位置: 0.00
2024-12-06 17:11:24,569 - 当前位置: 0.00
2024-12-06 17:11:24,579 - 当前位置: 0.00
2024-12-06 17:11:24,589 - 当前位置: 0.00
2024-12-06 17:11:24,599 - 当前位置: 0.00
2024-12-06 17:11:24,608 - 当前位置: 0.00
2024-12-06 17:11:24,619 - 当前位置: 0.00
2024-12-06 17:11:24,629 - 当前位置: 0.00
2024-12-06 17:11:24,639 - 当前位置: 0.00
2024-12-06 17:11:24,649 - 当前位置: 0.00
2024-12-06 17:11:24,659 - 当前位置: 0.00
2024-12-06 17:11:24,669 - 当前位置: 0.00
2024-12-06 17:11:24,679 - 当前位置: 0.00
2024-12-06 17:11:24,689 - 当前位置: 0.00
2024-12-06 17:11:24,698 - 当前位置: 0.00
2024-12-06 17:11:24,708 - 当前位置: 0.00
2024-12-06 17:11:24,719 - 当前位置: 0.00
2024-12-06 17:11:24,729 - 当前位置: 0.00
2024-12-06 17:11:24,739 - 当前位置: 0.00
2024-12-06 17:11:24,749 - 当前位置: 0.00
2024-12-06 17:11:24,759 - 当前位置: 0.00
2024-12-06 17:11:24,769 - 当前位置: 0.00
2024-12-06 17:11:24,779 - 当前位置: 0.00
2024-12-06 17:11:24,788 - 当前位置: 0.00
2024-12-06 17:11:24,799 - 当前位置: 0.00
2024-12-06 17:11:24,810 - 当前位置: 0.00
2024-12-06 17:11:24,819 - 当前位置: 0.00
2024-12-06 17:11:24,829 - 当前位置: 0.00
2024-12-06 17:11:24,840 - 当前位置: 0.00
2024-12-06 17:11:24,851 - 当前位置: 0.00
2024-12-06 17:11:24,859 - 当前位置: 0.00
2024-12-06 17:11:24,869 - 当前位置: 0.00
2024-12-06 17:11:24,879 - 当前位置: 0.00
2024-12-06 17:11:24,888 - 当前位置: 0.00
2024-12-06 17:11:24,897 - 当前位置: 0.00
2024-12-06 17:11:24,908 - 当前位置: 0.00
2024-12-06 17:11:24,918 - 当前位置: 0.00
2024-12-06 17:11:24,928 - 当前位置: 0.00
2024-12-06 17:11:24,939 - 当前位置: 0.00
2024-12-06 17:11:24,949 - 当前位置: 0.00
2024-12-06 17:11:24,958 - 当前位置: 0.00
2024-12-06 17:11:24,969 - 当前位置: 0.00
2024-12-06 17:11:24,979 - 当前位置: 0.00
2024-12-06 17:11:24,989 - 当前位置: 0.00
2024-12-06 17:11:24,999 - 当前位置: 0.00
2024-12-06 17:11:25,009 - 当前位置: 0.00
2024-12-06 17:11:25,019 - 当前位置: 0.00
2024-12-06 17:11:25,029 - 当前位置: 0.00
2024-12-06 17:11:25,038 - 当前位置: 0.00
2024-12-06 17:11:25,049 - 当前位置: 0.00
2024-12-06 17:11:25,058 - 当前位置: 0.00
2024-12-06 17:11:25,068 - 当前位置: 0.00
2024-12-06 17:11:25,077 - 当前位置: 0.00
2024-12-06 17:11:25,087 - 当前位置: 0.00
2024-12-06 17:11:25,097 - 当前位置: 0.00
2024-12-06 17:11:25,108 - 当前位置: 0.00
2024-12-06 17:11:25,118 - 当前位置: 0.00
2024-12-06 17:11:25,129 - 当前位置: 0.00
2024-12-06 17:11:25,138 - 当前位置: 0.00
2024-12-06 17:11:25,148 - 当前位置: 0.00
2024-12-06 17:11:25,159 - 当前位置: 0.00
2024-12-06 17:11:25,169 - 当前位置: 0.00
2024-12-06 17:11:25,179 - 当前位置: 0.00
2024-12-06 17:11:25,189 - 当前位置: 0.00
2024-12-06 17:11:25,199 - 当前位置: 0.00
2024-12-06 17:11:25,208 - 当前位置: 0.00
2024-12-06 17:11:25,219 - 当前位置: 0.00
2024-12-06 17:11:25,229 - 当前位置: 0.00
2024-12-06 17:11:25,239 - 当前位置: 0.00
2024-12-06 17:11:25,248 - 当前位置: 0.00
2024-12-06 17:11:25,258 - 当前位置: 0.00
2024-12-06 17:11:25,269 - 当前位置: 0.00
2024-12-06 17:11:25,279 - 当前位置: 0.00
2024-12-06 17:11:25,289 - 当前位置: 0.00
2024-12-06 17:11:25,299 - 当前位置: 0.00
2024-12-06 17:11:25,308 - 当前位置: 0.00
2024-12-06 17:11:25,319 - 当前位置: 0.00
2024-12-06 17:11:25,329 - 当前位置: 0.00
2024-12-06 17:11:25,338 - 当前位置: 0.00
2024-12-06 17:11:25,348 - 当前位置: 0.00
2024-12-06 17:11:25,359 - 当前位置: 0.00
2024-12-06 17:11:25,369 - 当前位置: 0.00
2024-12-06 17:11:25,379 - 当前位置: 0.00
2024-12-06 17:11:25,388 - 当前位置: 0.00
2024-12-06 17:11:25,399 - 当前位置: 0.00
2024-12-06 17:11:25,408 - 当前位置: 0.00
2024-12-06 17:11:25,419 - 当前位置: 0.00
2024-12-06 17:11:25,429 - 当前位置: 0.00
2024-12-06 17:11:25,439 - 当前位置: 0.00
2024-12-06 17:11:25,449 - 当前位置: 0.00
2024-12-06 17:11:25,458 - 当前位置: 0.00
2024-12-06 17:11:25,469 - 当前位置: 0.00
2024-12-06 17:11:25,478 - 当前位置: 0.00
2024-12-06 17:11:25,489 - 当前位置: 0.00
2024-12-06 17:11:25,499 - 当前位置: 0.00
2024-12-06 17:11:25,508 - 当前位置: 0.00
2024-12-06 17:11:25,518 - 当前位置: 0.00
2024-12-06 17:11:25,529 - 当前位置: 0.00
2024-12-06 17:11:25,539 - 当前位置: 0.00
2024-12-06 17:11:25,549 - 当前位置: 0.00
2024-12-06 17:11:25,558 - 当前位置: 0.00
2024-12-06 17:11:25,568 - 当前位置: 0.00
2024-12-06 17:11:25,578 - 当前位置: 0.00
2024-12-06 17:11:25,589 - 当前位置: 0.00
2024-12-06 17:11:25,599 - 当前位置: 0.00
2024-12-06 17:11:25,608 - 当前位置: 0.00
2024-12-06 17:11:25,618 - 当前位置: 0.00
2024-12-06 17:11:25,628 - 当前位置: 0.00
2024-12-06 17:11:25,638 - 当前位置: 0.00
2024-12-06 17:11:25,648 - 当前位置: 0.00
2024-12-06 17:11:25,658 - 当前位置: 0.00
2024-12-06 17:11:25,669 - 当前位置: 0.00
2024-12-06 17:11:25,678 - 当前位置: 0.00
2024-12-06 17:11:25,689 - 当前位置: 0.00
2024-12-06 17:11:25,698 - 当前位置: 0.00
2024-12-06 17:11:25,708 - 当前位置: 0.00
2024-12-06 17:11:25,719 - 当前位置: 0.00
2024-12-06 17:11:25,729 - 当前位置: 0.00
2024-12-06 17:11:25,738 - 当前位置: 0.00
2024-12-06 17:11:25,749 - 当前位置: 0.00
2024-12-06 17:11:25,758 - 当前位置: 0.00
2024-12-06 17:11:25,769 - 当前位置: 0.00
2024-12-06 17:11:25,778 - 当前位置: 0.00
2024-12-06 17:11:25,789 - 当前位置: 0.00
2024-12-06 17:11:25,799 - 当前位置: 0.00
2024-12-06 17:11:25,808 - 当前位置: 0.00
2024-12-06 17:11:25,818 - 当前位置: 0.00
2024-12-06 17:11:25,828 - 当前位置: 0.00
2024-12-06 17:11:25,839 - 当前位置: 0.00
2024-12-06 17:11:25,849 - 当前位置: 0.00
2024-12-06 17:11:25,858 - 当前位置: 0.00
2024-12-06 17:11:25,869 - 当前位置: 0.00
2024-12-06 17:11:25,878 - 当前位置: 0.00
2024-12-06 17:11:25,889 - 当前位置: 0.00
2024-12-06 17:11:25,899 - 当前位置: 0.00
2024-12-06 17:11:25,909 - 当前位置: 0.00
2024-12-06 17:11:25,919 - 当前位置: 0.00
2024-12-06 17:11:25,928 - 当前位置: 0.00
2024-12-06 17:11:25,938 - 当前位置: 0.00
2024-12-06 17:11:25,949 - 当前位置: 0.00
2024-12-06 17:11:25,958 - 当前位置: 0.00
2024-12-06 17:11:25,969 - 当前位置: 0.00
2024-12-06 17:11:25,979 - 当前位置: 0.00
2024-12-06 17:11:25,989 - 当前位置: 0.00
2024-12-06 17:11:25,998 - 当前位置: 0.00
2024-12-06 17:11:26,008 - 当前位置: 0.00
2024-12-06 17:11:26,018 - 当前位置: 0.00
2024-12-06 17:11:26,028 - 当前位置: 0.00
2024-12-06 17:11:26,039 - 当前位置: 0.00
2024-12-06 17:11:26,048 - 当前位置: 0.00
2024-12-06 17:11:26,058 - 当前位置: 0.00
2024-12-06 17:11:26,069 - 当前位置: 0.00
2024-12-06 17:11:26,079 - 当前位置: 0.00
2024-12-06 17:11:26,089 - 当前位置: 0.00
2024-12-06 17:11:26,099 - 当前位置: 0.00
2024-12-06 17:11:26,108 - 当前位置: 0.00
2024-12-06 17:11:26,119 - 当前位置: 0.00
2024-12-06 17:11:26,128 - 当前位置: 0.00
2024-12-06 17:11:26,139 - 当前位置: 0.00
2024-12-06 17:11:26,149 - 当前位置: 0.00
2024-12-06 17:11:26,158 - 当前位置: 0.00
2024-12-06 17:11:26,169 - 当前位置: 0.00
2024-12-06 17:11:26,178 - 当前位置: 0.00
2024-12-06 17:11:26,189 - 当前位置: 0.00
2024-12-06 17:11:26,198 - 当前位置: 0.00
2024-12-06 17:11:26,208 - 当前位置: 0.00
2024-12-06 17:11:26,219 - 当前位置: 0.00
2024-12-06 17:11:26,228 - 当前位置: 0.00
2024-12-06 17:11:26,239 - 当前位置: 0.00
2024-12-06 17:11:26,248 - 当前位置: 0.00
2024-12-06 17:11:26,258 - 当前位置: 0.00
2024-12-06 17:11:26,268 - 当前位置: 0.00
2024-12-06 17:11:26,278 - 当前位置: 0.00
2024-12-06 17:11:26,288 - 当前位置: 0.00
2024-12-06 17:11:26,299 - 当前位置: 0.00
2024-12-06 17:11:26,308 - 当前位置: 0.00
2024-12-06 17:11:26,319 - 当前位置: 0.00
2024-12-06 17:11:26,329 - 当前位置: 0.00
2024-12-06 17:11:26,338 - 当前位置: 0.00
2024-12-06 17:11:26,349 - 当前位置: 0.00
2024-12-06 17:11:26,358 - 当前位置: 0.00
2024-12-06 17:11:26,369 - 当前位置: 0.00
2024-12-06 17:11:26,378 - 当前位置: 0.00
2024-12-06 17:11:26,388 - 当前位置: 0.00
2024-12-06 17:11:26,398 - 当前位置: 0.00
2024-12-06 17:11:26,408 - 当前位置: 0.00
2024-12-06 17:11:26,419 - 当前位置: 0.00
2024-12-06 17:11:26,428 - 当前位置: 0.00
2024-12-06 17:11:26,439 - 当前位置: 0.00
2024-12-06 17:11:26,450 - 当前位置: 0.00
2024-12-06 17:11:26,462 - 当前位置: 0.00
2024-12-06 17:11:26,469 - 当前位置: 0.00
2024-12-06 17:11:26,480 - 当前位置: 0.00
2024-12-06 17:11:26,490 - 当前位置: 0.00
2024-12-06 17:11:26,501 - 当前位置: 0.00
2024-12-06 17:11:26,509 - 当前位置: 0.00
2024-12-06 17:11:26,518 - 当前位置: 0.00
2024-12-06 17:11:26,527 - 当前位置: 0.00
2024-12-06 17:11:26,538 - 当前位置: 0.00
2024-12-06 17:11:26,548 - 当前位置: 0.00
2024-12-06 17:11:26,558 - 当前位置: 0.00
2024-12-06 17:11:26,568 - 当前位置: 0.00
2024-12-06 17:11:26,578 - 当前位置: 0.00
2024-12-06 17:11:26,588 - 当前位置: 0.00
2024-12-06 17:11:26,599 - 当前位置: 0.00
2024-12-06 17:11:26,608 - 当前位置: 0.00
2024-12-06 17:11:26,619 - 当前位置: 0.00
2024-12-06 17:11:26,628 - 当前位置: 0.00
2024-12-06 17:11:26,639 - 当前位置: 0.00
2024-12-06 17:11:26,649 - 当前位置: 0.00
2024-12-06 17:11:26,659 - 当前位置: 0.00
2024-12-06 17:11:26,669 - 当前位置: 0.00
2024-12-06 17:11:26,678 - 当前位置: 0.00
2024-12-06 17:11:26,689 - 当前位置: 0.00
2024-12-06 17:11:26,699 - 当前位置: 0.00
2024-12-06 17:11:26,708 - 当前位置: 0.00
2024-12-06 17:11:26,718 - 当前位置: 0.00
2024-12-06 17:11:26,729 - 当前位置: 0.00
2024-12-06 17:11:26,739 - 当前位置: 0.00
2024-12-06 17:11:26,748 - 当前位置: 0.00
2024-12-06 17:11:26,759 - 当前位置: 0.00
2024-12-06 17:11:26,769 - 当前位置: 0.00
2024-12-06 17:11:26,778 - 当前位置: 0.00
2024-12-06 17:11:26,788 - 当前位置: 0.00
2024-12-06 17:11:26,799 - 当前位置: 0.00
2024-12-06 17:11:26,808 - 当前位置: 0.00
2024-12-06 17:11:26,819 - 当前位置: 0.00
2024-12-06 17:11:26,828 - 当前位置: 0.00
2024-12-06 17:11:26,839 - 当前位置: 0.00
2024-12-06 17:11:26,849 - 当前位置: 0.00
2024-12-06 17:11:26,858 - 当前位置: 0.00
2024-12-06 17:11:26,869 - 当前位置: 0.00
2024-12-06 17:11:26,878 - 当前位置: 0.00
2024-12-06 17:11:26,889 - 当前位置: 0.00
2024-12-06 17:11:26,898 - 当前位置: 0.00
2024-12-06 17:11:26,908 - 当前位置: 0.00
2024-12-06 17:11:26,919 - 当前位置: 0.00
2024-12-06 17:11:26,928 - 当前位置: 0.00
2024-12-06 17:11:26,939 - 当前位置: 0.00
2024-12-06 17:11:26,949 - 当前位置: 0.00
2024-12-06 17:11:26,958 - 当前位置: 0.00
2024-12-06 17:11:26,969 - 当前位置: 0.00
2024-12-06 17:11:26,978 - 当前位置: 0.00
2024-12-06 17:11:26,988 - 当前位置: 0.00
2024-12-06 17:11:26,998 - 当前位置: 0.00
2024-12-06 17:11:27,008 - 当前位置: 0.00
2024-12-06 17:11:27,017 - 当前位置: 0.00
2024-12-06 17:11:27,027 - 当前位置: 0.00
2024-12-06 17:11:27,037 - 当前位置: 0.00
2024-12-06 17:11:27,048 - 当前位置: 0.00
2024-12-06 17:11:27,057 - 当前位置: 0.00
2024-12-06 17:11:27,068 - 当前位置: 0.00
2024-12-06 17:11:27,078 - 当前位置: 0.00
2024-12-06 17:11:27,088 - 当前位置: 0.00
2024-12-06 17:11:27,098 - 当前位置: 0.00
2024-12-06 17:11:27,108 - 当前位置: 0.00
2024-12-06 17:11:27,119 - 当前位置: 0.00
2024-12-06 17:11:27,128 - 当前位置: 0.00
2024-12-06 17:11:27,138 - 当前位置: 0.00
2024-12-06 17:11:27,148 - 当前位置: 0.00
2024-12-06 17:11:27,159 - 当前位置: 0.00
2024-12-06 17:11:27,169 - 当前位置: 0.00
2024-12-06 17:11:27,179 - 当前位置: 0.00
2024-12-06 17:11:27,189 - 当前位置: 0.00
2024-12-06 17:11:27,198 - 当前位置: 0.00
2024-12-06 17:11:27,208 - 当前位置: 0.00
2024-12-06 17:11:27,218 - 当前位置: 0.00
2024-12-06 17:11:27,228 - 当前位置: 0.00
2024-12-06 17:11:27,239 - 当前位置: 0.00
2024-12-06 17:11:27,249 - 当前位置: 0.00
2024-12-06 17:11:27,259 - 当前位置: 0.00
2024-12-06 17:11:27,269 - 当前位置: 0.00
2024-12-06 17:11:27,278 - 当前位置: 0.00
2024-12-06 17:11:27,289 - 当前位置: 0.00
2024-12-06 17:11:27,299 - 当前位置: 0.00
2024-12-06 17:11:27,309 - 当前位置: 0.00
2024-12-06 17:11:27,319 - 当前位置: 0.00
