2024-12-11 15:55:27,070 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,090 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,100 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,110 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,120 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,130 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,141 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,151 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,161 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,170 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,180 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,193 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,202 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,212 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,223 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,231 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,241 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,250 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,259 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,269 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,280 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,290 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,300 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,310 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,320 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,330 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,340 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,350 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,361 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,370 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,380 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,390 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,400 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,410 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,421 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,430 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,441 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,450 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,460 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,470 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,480 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,491 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,500 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,511 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,521 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,530 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,540 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,550 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,560 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,571 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,580 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,590 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,601 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,621 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,630 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,640 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,650 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,660 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,670 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,680 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,690 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,700 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,709 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,720 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,730 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,740 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,751 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,761 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,770 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,791 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,810 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,820 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,830 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,841 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,851 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,860 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,871 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,880 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,891 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,920 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,930 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,940 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,950 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,960 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,970 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,980 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:27,990 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,000 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,010 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,021 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,041 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,050 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,061 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,071 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,091 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,100 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,111 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,120 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,130 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,140 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,150 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,161 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,171 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,180 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,191 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,200 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,210 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,221 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,230 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,240 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,250 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,260 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,270 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,280 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,290 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,300 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,310 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,320 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,330 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,340 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,350 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,360 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,370 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,380 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,390 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,400 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,410 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,421 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,431 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,440 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,450 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,461 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,470 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,480 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,490 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,501 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,510 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,520 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,530 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,540 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,550 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,559 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,569 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,580 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,590 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,600 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,620 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,630 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,641 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,650 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,660 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,669 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,679 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,689 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,699 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,710 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,720 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,730 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,741 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,751 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,761 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,771 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,790 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,810 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,820 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,830 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,841 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,850 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,861 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,871 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,880 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,890 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,921 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,930 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,944 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,953 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,963 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,973 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,983 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:28,990 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,001 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,009 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,019 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,040 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,050 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,060 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,071 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,090 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,100 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,111 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,120 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,130 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,140 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,150 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,160 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,170 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,180 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,191 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,200 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,210 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,220 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,230 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,240 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,251 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,260 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,271 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,281 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,290 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,300 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,311 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,320 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,330 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,341 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,350 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,360 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,370 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,380 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,390 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,400 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,411 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,421 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,430 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,440 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,450 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,460 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,470 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,480 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,490 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,500 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,511 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,520 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,531 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,541 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,550 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,560 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,571 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,580 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,590 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,600 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,620 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,630 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,640 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,650 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,660 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,670 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,680 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,690 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,700 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,711 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,720 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,730 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,740 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,750 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,760 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,770 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,790 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,811 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,820 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,830 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,840 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,850 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,860 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,870 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,881 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,891 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,920 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,930 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,940 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,950 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,961 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,970 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,981 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:29,991 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,001 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,010 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,020 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,039 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,049 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,060 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,070 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,091 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,100 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,110 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,121 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,130 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,141 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,150 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,160 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,170 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,180 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,191 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,201 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,210 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,220 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,230 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,240 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,250 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,260 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,270 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,281 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,290 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,300 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,310 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,320 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,330 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,340 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,351 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,361 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,371 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,381 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,390 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,401 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,410 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,420 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,430 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,440 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,450 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,460 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,470 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,480 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,490 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,500 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,510 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,521 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,530 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,541 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,550 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,561 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,570 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,579 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,590 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,600 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,610 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,620 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,631 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,640 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,651 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,663 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,671 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,682 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,692 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,701 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,710 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,720 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,729 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,739 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,750 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,760 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,770 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,780 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,790 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,800 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,810 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,820 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,830 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,840 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,851 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,861 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,871 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,880 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,890 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,900 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,910 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,921 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,930 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,941 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,950 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,961 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,971 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,981 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:30,991 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,000 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,011 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,020 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,030 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,040 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,050 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,060 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,070 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,080 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,090 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,100 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,110 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,120 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,131 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,140 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,151 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,160 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,170 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,180 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,191 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,200 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,211 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,220 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,230 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,240 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,250 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,260 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,270 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,280 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,290 - 当前位置: [1.0, 1.0]
2024-12-11 15:55:31,300 - 当前位置: [1.0, 1.0]
