2024-12-06 13:53:29,601 - 当前位置: 200001.00
2024-12-06 13:53:29,611 - 当前位置: 200001.00
2024-12-06 13:53:29,621 - 当前位置: 200001.00
2024-12-06 13:53:29,631 - 当前位置: 200001.00
2024-12-06 13:53:29,641 - 当前位置: 200001.00
2024-12-06 13:53:29,651 - 当前位置: 200001.00
2024-12-06 13:53:29,661 - 当前位置: 200001.00
2024-12-06 13:53:29,671 - 当前位置: 200001.00
2024-12-06 13:53:29,681 - 当前位置: 200001.00
2024-12-06 13:53:29,691 - 当前位置: 200001.00
2024-12-06 13:53:29,701 - 当前位置: 200001.00
2024-12-06 13:53:29,711 - 当前位置: 200001.00
2024-12-06 13:53:29,721 - 当前位置: 200001.00
2024-12-06 13:53:29,731 - 当前位置: 200001.00
2024-12-06 13:53:29,741 - 当前位置: 200001.00
2024-12-06 13:53:29,751 - 当前位置: 200001.00
2024-12-06 13:53:29,762 - 当前位置: 200001.00
2024-12-06 13:53:29,771 - 当前位置: 200001.00
2024-12-06 13:53:29,781 - 当前位置: 200001.00
2024-12-06 13:53:29,791 - 当前位置: 200001.00
2024-12-06 13:53:29,801 - 当前位置: 200001.00
2024-12-06 13:53:29,811 - 当前位置: 200001.00
2024-12-06 13:53:29,821 - 当前位置: 200001.00
2024-12-06 13:53:29,832 - 当前位置: 200001.00
2024-12-06 13:53:29,841 - 当前位置: 200001.00
2024-12-06 13:53:29,852 - 当前位置: 200001.00
2024-12-06 13:53:29,861 - 当前位置: 200001.00
2024-12-06 13:53:29,871 - 当前位置: 200001.00
2024-12-06 13:53:29,882 - 当前位置: 200001.00
2024-12-06 13:53:29,891 - 当前位置: 200001.00
2024-12-06 13:53:29,901 - 当前位置: 200001.00
2024-12-06 13:53:29,911 - 当前位置: 200001.00
2024-12-06 13:53:29,921 - 当前位置: 200001.00
2024-12-06 13:53:29,932 - 当前位置: 200001.00
2024-12-06 13:53:29,941 - 当前位置: 200001.00
2024-12-06 13:53:29,951 - 当前位置: 200001.00
2024-12-06 13:53:29,961 - 当前位置: 200001.00
2024-12-06 13:53:29,971 - 当前位置: 200001.00
2024-12-06 13:53:29,981 - 当前位置: 200001.00
2024-12-06 13:53:29,991 - 当前位置: 200001.00
2024-12-06 13:53:30,001 - 当前位置: 200001.00
2024-12-06 13:53:30,011 - 当前位置: 200001.00
2024-12-06 13:53:30,021 - 当前位置: 200001.00
2024-12-06 13:53:30,031 - 当前位置: 200001.00
2024-12-06 13:53:30,041 - 当前位置: 200001.00
2024-12-06 13:53:30,052 - 当前位置: 200001.00
2024-12-06 13:53:30,061 - 当前位置: 200001.00
2024-12-06 13:53:30,071 - 当前位置: 200001.00
2024-12-06 13:53:30,081 - 当前位置: 200001.00
2024-12-06 13:53:30,091 - 当前位置: 200001.00
2024-12-06 13:53:30,101 - 当前位置: 200001.00
2024-12-06 13:53:30,112 - 当前位置: 200001.00
2024-12-06 13:53:30,121 - 当前位置: 200001.00
2024-12-06 13:53:30,131 - 当前位置: 200001.00
2024-12-06 13:53:30,141 - 当前位置: 200001.00
2024-12-06 13:53:30,151 - 当前位置: 200001.00
2024-12-06 13:53:30,161 - 当前位置: 200001.00
2024-12-06 13:53:30,171 - 当前位置: 200001.00
2024-12-06 13:53:30,181 - 当前位置: 200001.00
2024-12-06 13:53:30,191 - 当前位置: 200001.00
2024-12-06 13:53:30,202 - 当前位置: 200001.00
2024-12-06 13:53:30,211 - 当前位置: 200001.00
2024-12-06 13:53:30,221 - 当前位置: 200001.00
2024-12-06 13:53:30,231 - 当前位置: 200001.00
2024-12-06 13:53:30,241 - 当前位置: 200001.00
2024-12-06 13:53:30,254 - 当前位置: 200001.00
2024-12-06 13:53:30,261 - 当前位置: 200001.00
2024-12-06 13:53:30,274 - 当前位置: 200001.00
2024-12-06 13:53:30,283 - 当前位置: 200001.00
2024-12-06 13:53:30,291 - 当前位置: 200001.00
2024-12-06 13:53:30,302 - 当前位置: 200001.00
2024-12-06 13:53:30,312 - 当前位置: 200001.00
2024-12-06 13:53:30,320 - 当前位置: 200001.00
2024-12-06 13:53:30,330 - 当前位置: 200001.00
2024-12-06 13:53:30,341 - 当前位置: 200001.00
2024-12-06 13:53:30,351 - 当前位置: 200001.00
2024-12-06 13:53:30,361 - 当前位置: 200001.00
2024-12-06 13:53:30,371 - 当前位置: 200001.00
2024-12-06 13:53:30,381 - 当前位置: 200001.00
2024-12-06 13:53:30,391 - 当前位置: 200001.00
2024-12-06 13:53:30,401 - 当前位置: 200001.00
2024-12-06 13:53:30,411 - 当前位置: 200001.00
2024-12-06 13:53:30,421 - 当前位置: 200001.00
2024-12-06 13:53:30,431 - 当前位置: 200001.00
2024-12-06 13:53:30,441 - 当前位置: 200001.00
2024-12-06 13:53:30,451 - 当前位置: 200001.00
2024-12-06 13:53:30,461 - 当前位置: 200001.00
2024-12-06 13:53:30,471 - 当前位置: 200001.00
2024-12-06 13:53:30,481 - 当前位置: 200001.00
2024-12-06 13:53:30,491 - 当前位置: 200001.00
2024-12-06 13:53:30,501 - 当前位置: 200001.00
2024-12-06 13:53:30,512 - 当前位置: 200001.00
2024-12-06 13:53:30,521 - 当前位置: 200001.00
2024-12-06 13:53:30,531 - 当前位置: 200001.00
2024-12-06 13:53:30,541 - 当前位置: 200001.00
2024-12-06 13:53:30,551 - 当前位置: 200001.00
2024-12-06 13:53:30,561 - 当前位置: 200001.00
2024-12-06 13:53:30,571 - 当前位置: 200001.00
2024-12-06 13:53:30,581 - 当前位置: 200001.00
2024-12-06 13:53:30,591 - 当前位置: 200001.00
2024-12-06 13:53:30,601 - 当前位置: 200001.00
2024-12-06 13:53:30,611 - 当前位置: 200001.00
2024-12-06 13:53:30,622 - 当前位置: 200001.00
2024-12-06 13:53:30,631 - 当前位置: 200001.00
2024-12-06 13:53:30,641 - 当前位置: 200001.00
2024-12-06 13:53:30,651 - 当前位置: 200001.00
2024-12-06 13:53:30,661 - 当前位置: 200001.00
2024-12-06 13:53:30,671 - 当前位置: 200001.00
2024-12-06 13:53:30,681 - 当前位置: 200001.00
2024-12-06 13:53:30,691 - 当前位置: 200001.00
2024-12-06 13:53:30,702 - 当前位置: 200001.00
2024-12-06 13:53:30,711 - 当前位置: 200001.00
2024-12-06 13:53:30,721 - 当前位置: 200001.00
2024-12-06 13:53:30,731 - 当前位置: 200001.00
2024-12-06 13:53:30,741 - 当前位置: 200001.00
2024-12-06 13:53:30,751 - 当前位置: 200001.00
2024-12-06 13:53:30,761 - 当前位置: 200001.00
2024-12-06 13:53:30,771 - 当前位置: 200001.00
2024-12-06 13:53:30,782 - 当前位置: 200001.00
2024-12-06 13:53:30,792 - 当前位置: 200001.00
2024-12-06 13:53:30,801 - 当前位置: 200001.00
2024-12-06 13:53:30,811 - 当前位置: 200001.00
2024-12-06 13:53:30,821 - 当前位置: 200001.00
2024-12-06 13:53:30,830 - 当前位置: 200001.00
2024-12-06 13:53:30,841 - 当前位置: 200001.00
2024-12-06 13:53:30,851 - 当前位置: 200001.00
2024-12-06 13:53:30,861 - 当前位置: 200001.00
2024-12-06 13:53:30,871 - 当前位置: 200001.00
2024-12-06 13:53:30,881 - 当前位置: 200001.00
2024-12-06 13:53:30,891 - 当前位置: 200001.00
2024-12-06 13:53:30,902 - 当前位置: 200001.00
2024-12-06 13:53:30,911 - 当前位置: 200001.00
2024-12-06 13:53:30,921 - 当前位置: 200001.00
2024-12-06 13:53:30,931 - 当前位置: 200001.00
2024-12-06 13:53:30,941 - 当前位置: 200001.00
2024-12-06 13:53:30,951 - 当前位置: 200001.00
2024-12-06 13:53:30,961 - 当前位置: 200001.00
2024-12-06 13:53:30,971 - 当前位置: 200001.00
2024-12-06 13:53:30,981 - 当前位置: 200001.00
2024-12-06 13:53:30,991 - 当前位置: 200001.00
2024-12-06 13:53:31,001 - 当前位置: 200001.00
2024-12-06 13:53:31,011 - 当前位置: 200001.00
2024-12-06 13:53:31,021 - 当前位置: 200001.00
2024-12-06 13:53:31,031 - 当前位置: 200001.00
2024-12-06 13:53:31,041 - 当前位置: 200001.00
2024-12-06 13:53:31,051 - 当前位置: 200001.00
2024-12-06 13:53:31,061 - 当前位置: 200001.00
2024-12-06 13:53:31,071 - 当前位置: 200001.00
2024-12-06 13:53:31,081 - 当前位置: 200001.00
2024-12-06 13:53:31,091 - 当前位置: 200001.00
2024-12-06 13:53:31,101 - 当前位置: 200001.00
2024-12-06 13:53:31,111 - 当前位置: 200001.00
2024-12-06 13:53:31,121 - 当前位置: 200001.00
2024-12-06 13:53:31,132 - 当前位置: 200001.00
2024-12-06 13:53:31,141 - 当前位置: 200001.00
2024-12-06 13:53:31,151 - 当前位置: 200001.00
2024-12-06 13:53:31,161 - 当前位置: 200001.00
2024-12-06 13:53:31,171 - 当前位置: 200001.00
2024-12-06 13:53:31,181 - 当前位置: 200001.00
2024-12-06 13:53:31,191 - 当前位置: 200001.00
2024-12-06 13:53:31,201 - 当前位置: 200001.00
2024-12-06 13:53:31,211 - 当前位置: 200001.00
2024-12-06 13:53:31,221 - 当前位置: 200001.00
2024-12-06 13:53:31,231 - 当前位置: 200001.00
2024-12-06 13:53:31,241 - 当前位置: 200001.00
2024-12-06 13:53:31,252 - 当前位置: 200001.00
2024-12-06 13:53:31,261 - 当前位置: 200001.00
2024-12-06 13:53:31,272 - 当前位置: 200001.00
2024-12-06 13:53:31,281 - 当前位置: 200001.00
2024-12-06 13:53:31,291 - 当前位置: 200001.00
2024-12-06 13:53:31,301 - 当前位置: 200001.00
2024-12-06 13:53:31,311 - 当前位置: 200000.00
2024-12-06 13:53:31,321 - 当前位置: 200000.00
2024-12-06 13:53:31,331 - 当前位置: 200000.00
2024-12-06 13:53:31,341 - 当前位置: 200000.00
2024-12-06 13:53:31,351 - 当前位置: 200000.00
2024-12-06 13:53:31,361 - 当前位置: 200000.00
2024-12-06 13:53:31,371 - 当前位置: 200000.00
2024-12-06 13:53:31,381 - 当前位置: 200000.00
2024-12-06 13:53:31,391 - 当前位置: 200000.00
2024-12-06 13:53:31,401 - 当前位置: 200000.00
2024-12-06 13:53:31,411 - 当前位置: 200000.00
2024-12-06 13:53:31,421 - 当前位置: 200000.00
2024-12-06 13:53:31,431 - 当前位置: 200000.00
2024-12-06 13:53:31,441 - 当前位置: 200000.00
2024-12-06 13:53:31,451 - 当前位置: 199999.00
2024-12-06 13:53:31,461 - 当前位置: 199999.00
2024-12-06 13:53:31,471 - 当前位置: 199999.00
2024-12-06 13:53:31,481 - 当前位置: 199999.00
2024-12-06 13:53:31,491 - 当前位置: 199999.00
2024-12-06 13:53:31,501 - 当前位置: 199999.00
2024-12-06 13:53:31,511 - 当前位置: 199999.00
2024-12-06 13:53:31,521 - 当前位置: 199999.00
2024-12-06 13:53:31,531 - 当前位置: 199999.00
2024-12-06 13:53:31,541 - 当前位置: 199999.00
2024-12-06 13:53:31,551 - 当前位置: 199999.00
2024-12-06 13:53:31,561 - 当前位置: 199999.00
2024-12-06 13:53:31,571 - 当前位置: 199999.00
2024-12-06 13:53:31,581 - 当前位置: 199999.00
2024-12-06 13:53:31,591 - 当前位置: 199999.00
2024-12-06 13:53:31,602 - 当前位置: 199999.00
2024-12-06 13:53:31,611 - 当前位置: 199999.00
2024-12-06 13:53:31,621 - 当前位置: 199999.00
2024-12-06 13:53:31,631 - 当前位置: 199999.00
2024-12-06 13:53:31,641 - 当前位置: 199999.00
2024-12-06 13:53:31,651 - 当前位置: 199999.00
2024-12-06 13:53:31,661 - 当前位置: 199999.00
2024-12-06 13:53:31,671 - 当前位置: 199999.00
2024-12-06 13:53:31,681 - 当前位置: 199999.00
2024-12-06 13:53:31,691 - 当前位置: 199999.00
2024-12-06 13:53:31,701 - 当前位置: 199999.00
2024-12-06 13:53:31,711 - 当前位置: 199999.00
2024-12-06 13:53:31,721 - 当前位置: 199999.00
2024-12-06 13:53:31,731 - 当前位置: 199999.00
2024-12-06 13:53:31,741 - 当前位置: 199999.00
2024-12-06 13:53:31,751 - 当前位置: 199999.00
2024-12-06 13:53:31,761 - 当前位置: 199999.00
2024-12-06 13:53:31,771 - 当前位置: 199999.00
2024-12-06 13:53:31,781 - 当前位置: 199999.00
2024-12-06 13:53:31,791 - 当前位置: 199999.00
2024-12-06 13:53:31,801 - 当前位置: 199999.00
2024-12-06 13:53:31,811 - 当前位置: 199999.00
2024-12-06 13:53:31,821 - 当前位置: 199999.00
2024-12-06 13:53:31,831 - 当前位置: 199999.00
2024-12-06 13:53:31,841 - 当前位置: 199999.00
2024-12-06 13:53:31,851 - 当前位置: 199999.00
2024-12-06 13:53:31,861 - 当前位置: 199999.00
2024-12-06 13:53:31,871 - 当前位置: 199999.00
2024-12-06 13:53:31,891 - 当前位置: 199999.00
2024-12-06 13:53:31,902 - 当前位置: 199999.00
2024-12-06 13:53:31,911 - 当前位置: 199999.00
2024-12-06 13:53:31,921 - 当前位置: 199999.00
2024-12-06 13:53:31,931 - 当前位置: 199999.00
2024-12-06 13:53:31,941 - 当前位置: 199999.00
2024-12-06 13:53:31,951 - 当前位置: 199999.00
2024-12-06 13:53:31,961 - 当前位置: 199999.00
2024-12-06 13:53:31,971 - 当前位置: 199999.00
2024-12-06 13:53:31,982 - 当前位置: 199999.00
2024-12-06 13:53:31,991 - 当前位置: 199999.00
2024-12-06 13:53:32,001 - 当前位置: 199999.00
2024-12-06 13:53:32,011 - 当前位置: 199999.00
2024-12-06 13:53:32,021 - 当前位置: 199999.00
2024-12-06 13:53:32,031 - 当前位置: 199999.00
2024-12-06 13:53:32,042 - 当前位置: 199999.00
2024-12-06 13:53:32,052 - 当前位置: 199999.00
2024-12-06 13:53:32,064 - 当前位置: 199999.00
2024-12-06 13:53:32,072 - 当前位置: 199999.00
2024-12-06 13:53:32,082 - 当前位置: 199999.00
2024-12-06 13:53:32,093 - 当前位置: 199999.00
2024-12-06 13:53:32,103 - 当前位置: 199999.00
2024-12-06 13:53:32,111 - 当前位置: 199999.00
2024-12-06 13:53:32,120 - 当前位置: 199999.00
2024-12-06 13:53:32,130 - 当前位置: 199999.00
2024-12-06 13:53:32,140 - 当前位置: 199999.00
2024-12-06 13:53:32,151 - 当前位置: 199999.00
2024-12-06 13:53:32,161 - 当前位置: 199999.00
2024-12-06 13:53:32,171 - 当前位置: 199999.00
2024-12-06 13:53:32,181 - 当前位置: 199999.00
2024-12-06 13:53:32,191 - 当前位置: 199999.00
2024-12-06 13:53:32,201 - 当前位置: 199999.00
2024-12-06 13:53:32,211 - 当前位置: 199999.00
2024-12-06 13:53:32,221 - 当前位置: 199999.00
2024-12-06 13:53:32,231 - 当前位置: 199999.00
2024-12-06 13:53:32,241 - 当前位置: 199999.00
2024-12-06 13:53:32,251 - 当前位置: 199999.00
2024-12-06 13:53:32,261 - 当前位置: 199999.00
2024-12-06 13:53:32,272 - 当前位置: 199999.00
2024-12-06 13:53:32,281 - 当前位置: 199999.00
2024-12-06 13:53:32,291 - 当前位置: 199999.00
2024-12-06 13:53:32,302 - 当前位置: 199999.00
2024-12-06 13:53:32,311 - 当前位置: 199999.00
2024-12-06 13:53:32,321 - 当前位置: 199999.00
2024-12-06 13:53:32,332 - 当前位置: 199999.00
2024-12-06 13:53:32,341 - 当前位置: 199999.00
2024-12-06 13:53:32,351 - 当前位置: 199999.00
2024-12-06 13:53:32,361 - 当前位置: 199999.00
2024-12-06 13:53:32,371 - 当前位置: 199999.00
2024-12-06 13:53:32,381 - 当前位置: 199999.00
2024-12-06 13:53:32,391 - 当前位置: 199999.00
2024-12-06 13:53:32,402 - 当前位置: 199999.00
2024-12-06 13:53:32,411 - 当前位置: 199999.00
2024-12-06 13:53:32,421 - 当前位置: 199999.00
2024-12-06 13:53:32,431 - 当前位置: 199999.00
2024-12-06 13:53:32,441 - 当前位置: 199999.00
2024-12-06 13:53:32,451 - 当前位置: 199999.00
2024-12-06 13:53:32,461 - 当前位置: 199999.00
2024-12-06 13:53:32,471 - 当前位置: 199999.00
2024-12-06 13:53:32,482 - 当前位置: 199999.00
2024-12-06 13:53:32,491 - 当前位置: 199999.00
2024-12-06 13:53:32,501 - 当前位置: 199999.00
2024-12-06 13:53:32,511 - 当前位置: 199999.00
2024-12-06 13:53:32,521 - 当前位置: 199999.00
2024-12-06 13:53:32,531 - 当前位置: 199999.00
2024-12-06 13:53:32,541 - 当前位置: 199999.00
2024-12-06 13:53:32,551 - 当前位置: 199999.00
2024-12-06 13:53:32,561 - 当前位置: 199999.00
2024-12-06 13:53:32,571 - 当前位置: 199999.00
2024-12-06 13:53:32,582 - 当前位置: 199999.00
2024-12-06 13:53:32,591 - 当前位置: 199999.00
2024-12-06 13:53:32,601 - 当前位置: 199999.00
2024-12-06 13:53:32,611 - 当前位置: 199999.00
2024-12-06 13:53:32,621 - 当前位置: 199999.00
2024-12-06 13:53:32,631 - 当前位置: 199999.00
2024-12-06 13:53:32,641 - 当前位置: 199999.00
2024-12-06 13:53:32,651 - 当前位置: 199999.00
2024-12-06 13:53:32,661 - 当前位置: 199999.00
2024-12-06 13:53:32,671 - 当前位置: 199999.00
2024-12-06 13:53:32,681 - 当前位置: 199999.00
2024-12-06 13:53:32,691 - 当前位置: 199999.00
2024-12-06 13:53:32,701 - 当前位置: 199999.00
2024-12-06 13:53:32,711 - 当前位置: 199999.00
2024-12-06 13:53:32,721 - 当前位置: 199999.00
2024-12-06 13:53:32,731 - 当前位置: 199999.00
2024-12-06 13:53:32,741 - 当前位置: 199999.00
2024-12-06 13:53:32,751 - 当前位置: 199999.00
2024-12-06 13:53:32,761 - 当前位置: 199999.00
2024-12-06 13:53:32,771 - 当前位置: 199999.00
2024-12-06 13:53:32,782 - 当前位置: 199999.00
2024-12-06 13:53:32,791 - 当前位置: 199999.00
2024-12-06 13:53:32,801 - 当前位置: 199999.00
2024-12-06 13:53:32,811 - 当前位置: 199999.00
2024-12-06 13:53:32,822 - 当前位置: 199999.00
2024-12-06 13:53:32,831 - 当前位置: 199999.00
2024-12-06 13:53:32,841 - 当前位置: 199999.00
2024-12-06 13:53:32,851 - 当前位置: 199999.00
2024-12-06 13:53:32,862 - 当前位置: 199999.00
2024-12-06 13:53:32,871 - 当前位置: 199999.00
2024-12-06 13:53:32,881 - 当前位置: 199999.00
2024-12-06 13:53:32,891 - 当前位置: 199999.00
2024-12-06 13:53:32,901 - 当前位置: 199999.00
2024-12-06 13:53:32,912 - 当前位置: 199999.00
2024-12-06 13:53:32,921 - 当前位置: 199999.00
2024-12-06 13:53:32,931 - 当前位置: 199999.00
2024-12-06 13:53:32,941 - 当前位置: 199999.00
2024-12-06 13:53:32,951 - 当前位置: 199999.00
2024-12-06 13:53:32,961 - 当前位置: 199999.00
2024-12-06 13:53:32,971 - 当前位置: 199999.00
2024-12-06 13:53:32,981 - 当前位置: 199999.00
2024-12-06 13:53:32,992 - 当前位置: 199999.00
2024-12-06 13:53:33,002 - 当前位置: 199999.00
2024-12-06 13:53:33,011 - 当前位置: 199999.00
2024-12-06 13:53:33,021 - 当前位置: 199999.00
2024-12-06 13:53:33,031 - 当前位置: 199999.00
2024-12-06 13:53:33,041 - 当前位置: 199999.00
2024-12-06 13:53:33,051 - 当前位置: 199999.00
2024-12-06 13:53:33,061 - 当前位置: 199999.00
2024-12-06 13:53:33,071 - 当前位置: 199999.00
2024-12-06 13:53:33,081 - 当前位置: 199999.00
2024-12-06 13:53:33,091 - 当前位置: 199999.00
2024-12-06 13:53:33,101 - 当前位置: 199999.00
2024-12-06 13:53:33,111 - 当前位置: 199999.00
2024-12-06 13:53:33,121 - 当前位置: 199999.00
2024-12-06 13:53:33,131 - 当前位置: 199999.00
2024-12-06 13:53:33,141 - 当前位置: 199999.00
2024-12-06 13:53:33,151 - 当前位置: 199999.00
2024-12-06 13:53:33,161 - 当前位置: 199999.00
2024-12-06 13:53:33,171 - 当前位置: 199999.00
2024-12-06 13:53:33,181 - 当前位置: 199999.00
2024-12-06 13:53:33,191 - 当前位置: 199999.00
2024-12-06 13:53:33,201 - 当前位置: 199999.00
2024-12-06 13:53:33,211 - 当前位置: 199999.00
2024-12-06 13:53:33,221 - 当前位置: 200000.00
2024-12-06 13:53:33,222 - 运动已完成.
2024-12-06 13:53:33,232 - 当前位置: 200000.00
2024-12-06 13:53:33,241 - 当前位置: 200000.00
2024-12-06 13:53:33,251 - 当前位置: 200000.00
2024-12-06 13:53:33,261 - 当前位置: 200000.00
2024-12-06 13:53:33,272 - 当前位置: 200000.00
2024-12-06 13:53:33,281 - 当前位置: 200000.00
2024-12-06 13:53:33,283 - Published trajectory point: 400000.0 at time 26.0s
2024-12-06 13:53:33,291 - 当前位置: 200000.00
2024-12-06 13:53:33,301 - 当前位置: 200000.00
2024-12-06 13:53:33,311 - 当前位置: 200000.00
2024-12-06 13:53:33,322 - 当前位置: 200000.00
2024-12-06 13:53:33,331 - 当前位置: 200192.00
2024-12-06 13:53:33,341 - 当前位置: 200460.00
2024-12-06 13:53:33,351 - 当前位置: 200712.00
2024-12-06 13:53:33,362 - 当前位置: 200962.00
2024-12-06 13:53:33,371 - 当前位置: 201213.00
2024-12-06 13:53:33,381 - 当前位置: 201463.00
2024-12-06 13:53:33,391 - 当前位置: 201713.00
2024-12-06 13:53:33,401 - 当前位置: 201963.00
2024-12-06 13:53:33,411 - 当前位置: 202213.00
2024-12-06 13:53:33,421 - 当前位置: 202465.00
2024-12-06 13:53:33,431 - 当前位置: 202715.00
2024-12-06 13:53:33,441 - 当前位置: 202964.00
2024-12-06 13:53:33,451 - 当前位置: 203214.00
2024-12-06 13:53:33,461 - 当前位置: 203465.00
2024-12-06 13:53:33,471 - 当前位置: 203716.00
2024-12-06 13:53:33,481 - 当前位置: 203968.00
2024-12-06 13:53:33,491 - 当前位置: 204216.00
2024-12-06 13:53:33,501 - 当前位置: 204465.00
2024-12-06 13:53:33,511 - 当前位置: 204715.00
2024-12-06 13:53:33,521 - 当前位置: 204966.00
2024-12-06 13:53:33,531 - 当前位置: 205216.00
2024-12-06 13:53:33,541 - 当前位置: 205466.00
2024-12-06 13:53:33,551 - 当前位置: 205716.00
2024-12-06 13:53:33,561 - 当前位置: 205967.00
2024-12-06 13:53:33,571 - 当前位置: 206218.00
2024-12-06 13:53:33,581 - 当前位置: 206468.00
2024-12-06 13:53:33,591 - 当前位置: 206717.00
2024-12-06 13:53:33,601 - 当前位置: 206968.00
2024-12-06 13:53:33,611 - 当前位置: 207218.00
2024-12-06 13:53:33,622 - 当前位置: 207468.00
2024-12-06 13:53:33,631 - 当前位置: 207719.00
2024-12-06 13:53:33,641 - 当前位置: 207969.00
2024-12-06 13:53:33,651 - 当前位置: 208220.00
2024-12-06 13:53:33,661 - 当前位置: 208469.00
2024-12-06 13:53:33,671 - 当前位置: 208719.00
2024-12-06 13:53:33,681 - 当前位置: 208970.00
2024-12-06 13:53:33,691 - 当前位置: 209220.00
2024-12-06 13:53:33,701 - 当前位置: 209471.00
2024-12-06 13:53:33,711 - 当前位置: 209720.00
2024-12-06 13:53:33,721 - 当前位置: 209972.00
2024-12-06 13:53:33,731 - 当前位置: 210223.00
2024-12-06 13:53:33,741 - 当前位置: 210471.00
2024-12-06 13:53:33,751 - 当前位置: 210722.00
2024-12-06 13:53:33,761 - 当前位置: 210973.00
2024-12-06 13:53:33,771 - 当前位置: 211222.00
2024-12-06 13:53:33,781 - 当前位置: 211473.00
2024-12-06 13:53:33,791 - 当前位置: 211722.00
2024-12-06 13:53:33,801 - 当前位置: 211972.00
2024-12-06 13:53:33,811 - 当前位置: 212222.00
2024-12-06 13:53:33,821 - 当前位置: 212473.00
2024-12-06 13:53:33,831 - 当前位置: 212723.00
2024-12-06 13:53:33,842 - 当前位置: 212972.00
2024-12-06 13:53:33,855 - 当前位置: 213224.00
2024-12-06 13:53:33,863 - 当前位置: 213723.00
2024-12-06 13:53:33,873 - 当前位置: 213723.00
2024-12-06 13:53:33,882 - 当前位置: 213975.00
2024-12-06 13:53:33,893 - 当前位置: 214225.00
2024-12-06 13:53:33,901 - 当前位置: 214474.00
2024-12-06 13:53:33,912 - 当前位置: 214724.00
2024-12-06 13:53:33,920 - 当前位置: 214975.00
2024-12-06 13:53:33,930 - 当前位置: 215225.00
2024-12-06 13:53:33,940 - 当前位置: 215475.00
2024-12-06 13:53:33,951 - 当前位置: 215724.00
2024-12-06 13:53:33,961 - 当前位置: 215976.00
2024-12-06 13:53:33,971 - 当前位置: 216224.00
2024-12-06 13:53:33,981 - 当前位置: 216476.00
2024-12-06 13:53:33,991 - 当前位置: 216727.00
2024-12-06 13:53:34,001 - 当前位置: 216976.00
2024-12-06 13:53:34,011 - 当前位置: 217226.00
2024-12-06 13:53:34,021 - 当前位置: 217476.00
2024-12-06 13:53:34,031 - 当前位置: 217727.00
2024-12-06 13:53:34,041 - 当前位置: 217978.00
2024-12-06 13:53:34,051 - 当前位置: 218228.00
2024-12-06 13:53:34,061 - 当前位置: 218477.00
2024-12-06 13:53:34,071 - 当前位置: 218728.00
2024-12-06 13:53:34,081 - 当前位置: 218980.00
2024-12-06 13:53:34,091 - 当前位置: 219229.00
2024-12-06 13:53:34,101 - 当前位置: 219479.00
2024-12-06 13:53:34,111 - 当前位置: 219729.00
2024-12-06 13:53:34,121 - 当前位置: 219979.00
2024-12-06 13:53:34,131 - 当前位置: 220229.00
2024-12-06 13:53:34,141 - 当前位置: 220479.00
2024-12-06 13:53:34,151 - 当前位置: 220731.00
2024-12-06 13:53:34,161 - 当前位置: 220980.00
2024-12-06 13:53:34,171 - 当前位置: 221229.00
2024-12-06 13:53:34,181 - 当前位置: 221482.00
2024-12-06 13:53:34,191 - 当前位置: 221732.00
2024-12-06 13:53:34,201 - 当前位置: 221980.00
2024-12-06 13:53:34,211 - 当前位置: 222232.00
2024-12-06 13:53:34,221 - 当前位置: 222482.00
2024-12-06 13:53:34,231 - 当前位置: 222731.00
2024-12-06 13:53:34,241 - 当前位置: 222982.00
2024-12-06 13:53:34,251 - 当前位置: 223231.00
2024-12-06 13:53:34,261 - 当前位置: 223482.00
2024-12-06 13:53:34,271 - 当前位置: 223733.00
2024-12-06 13:53:34,281 - 当前位置: 223982.00
2024-12-06 13:53:34,291 - 当前位置: 224232.00
2024-12-06 13:53:34,301 - 当前位置: 224484.00
2024-12-06 13:53:34,311 - 当前位置: 224734.00
2024-12-06 13:53:34,321 - 当前位置: 224984.00
2024-12-06 13:53:34,331 - 当前位置: 225234.00
2024-12-06 13:53:34,342 - 当前位置: 225483.00
2024-12-06 13:53:34,351 - 当前位置: 225734.00
2024-12-06 13:53:34,361 - 当前位置: 225984.00
2024-12-06 13:53:34,371 - 当前位置: 226234.00
2024-12-06 13:53:34,381 - 当前位置: 226484.00
2024-12-06 13:53:34,391 - 当前位置: 226735.00
2024-12-06 13:53:34,401 - 当前位置: 226985.00
2024-12-06 13:53:34,411 - 当前位置: 227235.00
2024-12-06 13:53:34,422 - 当前位置: 227485.00
2024-12-06 13:53:34,431 - 当前位置: 227736.00
2024-12-06 13:53:34,441 - 当前位置: 227987.00
2024-12-06 13:53:34,452 - 当前位置: 228237.00
2024-12-06 13:53:34,461 - 当前位置: 228486.00
2024-12-06 13:53:34,471 - 当前位置: 228737.00
2024-12-06 13:53:34,481 - 当前位置: 228987.00
2024-12-06 13:53:34,490 - 当前位置: 229237.00
2024-12-06 13:53:34,500 - 当前位置: 229487.00
2024-12-06 13:53:34,511 - 当前位置: 229737.00
2024-12-06 13:53:34,521 - 当前位置: 229987.00
2024-12-06 13:53:34,531 - 当前位置: 230237.00
2024-12-06 13:53:34,541 - 当前位置: 230487.00
2024-12-06 13:53:34,551 - 当前位置: 230739.00
2024-12-06 13:53:34,562 - 当前位置: 230988.00
2024-12-06 13:53:34,571 - 当前位置: 231239.00
