2024-12-09 16:35:05,583 - 当前位置: 200000.00
2024-12-09 16:35:05,593 - 当前位置: 200000.00
2024-12-09 16:35:05,603 - 当前位置: 200000.00
2024-12-09 16:35:05,614 - 当前位置: 200000.00
2024-12-09 16:35:05,623 - 当前位置: 200000.00
2024-12-09 16:35:05,633 - 当前位置: 200000.00
2024-12-09 16:35:05,643 - 当前位置: 200000.00
2024-12-09 16:35:05,653 - 当前位置: 200000.00
2024-12-09 16:35:05,663 - 当前位置: 200000.00
2024-12-09 16:35:05,673 - 当前位置: 200000.00
2024-12-09 16:35:05,683 - 当前位置: 199999.00
2024-12-09 16:35:05,693 - 当前位置: 199999.00
2024-12-09 16:35:05,703 - 当前位置: 199999.00
2024-12-09 16:35:05,713 - 当前位置: 199999.00
2024-12-09 16:35:05,723 - 当前位置: 199999.00
2024-12-09 16:35:05,733 - 当前位置: 199999.00
2024-12-09 16:35:05,743 - 当前位置: 199999.00
2024-12-09 16:35:05,753 - 当前位置: 199999.00
2024-12-09 16:35:05,763 - 当前位置: 199999.00
2024-12-09 16:35:05,773 - 当前位置: 199999.00
2024-12-09 16:35:05,783 - 当前位置: 199999.00
2024-12-09 16:35:05,793 - 当前位置: 199999.00
2024-12-09 16:35:05,803 - 当前位置: 199999.00
2024-12-09 16:35:05,813 - 当前位置: 199999.00
2024-12-09 16:35:05,823 - 当前位置: 199999.00
2024-12-09 16:35:05,833 - 当前位置: 199999.00
2024-12-09 16:35:05,843 - 当前位置: 199999.00
2024-12-09 16:35:05,853 - 当前位置: 199999.00
2024-12-09 16:35:05,863 - 当前位置: 199999.00
2024-12-09 16:35:05,873 - 当前位置: 199999.00
2024-12-09 16:35:05,883 - 当前位置: 199999.00
2024-12-09 16:35:05,893 - 当前位置: 199999.00
2024-12-09 16:35:05,903 - 当前位置: 199999.00
2024-12-09 16:35:05,913 - 当前位置: 199999.00
2024-12-09 16:35:05,923 - 当前位置: 199999.00
2024-12-09 16:35:05,934 - 当前位置: 199999.00
2024-12-09 16:35:05,943 - 当前位置: 199999.00
2024-12-09 16:35:05,953 - 当前位置: 199999.00
2024-12-09 16:35:05,963 - 当前位置: 199999.00
2024-12-09 16:35:05,973 - 当前位置: 199999.00
2024-12-09 16:35:05,983 - 当前位置: 199999.00
2024-12-09 16:35:05,993 - 当前位置: 199999.00
2024-12-09 16:35:06,003 - 当前位置: 199999.00
2024-12-09 16:35:06,013 - 当前位置: 199999.00
2024-12-09 16:35:06,023 - 当前位置: 199999.00
2024-12-09 16:35:06,033 - 当前位置: 199999.00
2024-12-09 16:35:06,043 - 当前位置: 199999.00
2024-12-09 16:35:06,054 - 当前位置: 199999.00
2024-12-09 16:35:06,055 - 运动已完成.
2024-12-09 16:35:06,066 - 当前位置: 199999.00
2024-12-09 16:35:06,076 - 当前位置: 199999.00
2024-12-09 16:35:06,091 - 当前位置: 199999.00
2024-12-09 16:35:06,095 - 当前位置: 199999.00
2024-12-09 16:35:06,104 - 当前位置: 199999.00
2024-12-09 16:35:06,114 - 当前位置: 199999.00
2024-12-09 16:35:06,123 - 当前位置: 199999.00
2024-12-09 16:35:06,132 - 当前位置: 199999.00
2024-12-09 16:35:06,142 - 当前位置: 199999.00
2024-12-09 16:35:06,144 - Published trajectory point: 400000.0 at time 24.0s
2024-12-09 16:35:06,153 - 当前位置: 199999.00
2024-12-09 16:35:06,163 - 当前位置: 199999.00
2024-12-09 16:35:06,173 - 当前位置: 199999.00
2024-12-09 16:35:06,183 - 当前位置: 199999.00
2024-12-09 16:35:06,193 - 当前位置: 200255.00
2024-12-09 16:35:06,203 - 当前位置: 200616.00
2024-12-09 16:35:06,213 - 当前位置: 200952.00
2024-12-09 16:35:06,223 - 当前位置: 201284.00
2024-12-09 16:35:06,233 - 当前位置: 201618.00
2024-12-09 16:35:06,243 - 当前位置: 201950.00
2024-12-09 16:35:06,253 - 当前位置: 202287.00
2024-12-09 16:35:06,263 - 当前位置: 202619.00
2024-12-09 16:35:06,272 - 当前位置: 202955.00
2024-12-09 16:35:06,282 - 当前位置: 203291.00
2024-12-09 16:35:06,293 - 当前位置: 203623.00
2024-12-09 16:35:06,303 - 当前位置: 203954.00
2024-12-09 16:35:06,313 - 当前位置: 204287.00
2024-12-09 16:35:06,323 - 当前位置: 204621.00
2024-12-09 16:35:06,333 - 当前位置: 204955.00
2024-12-09 16:35:06,343 - 当前位置: 205291.00
2024-12-09 16:35:06,354 - 当前位置: 205624.00
2024-12-09 16:35:06,364 - 当前位置: 205957.00
2024-12-09 16:35:06,373 - 当前位置: 206291.00
2024-12-09 16:35:06,383 - 当前位置: 206624.00
2024-12-09 16:35:06,393 - 当前位置: 206960.00
2024-12-09 16:35:06,403 - 当前位置: 207292.00
2024-12-09 16:35:06,413 - 当前位置: 207625.00
2024-12-09 16:35:06,423 - 当前位置: 207960.00
2024-12-09 16:35:06,434 - 当前位置: 208295.00
2024-12-09 16:35:06,443 - 当前位置: 208628.00
2024-12-09 16:35:06,453 - 当前位置: 208961.00
2024-12-09 16:35:06,463 - 当前位置: 209294.00
2024-12-09 16:35:06,473 - 当前位置: 209628.00
2024-12-09 16:35:06,483 - 当前位置: 209962.00
2024-12-09 16:35:06,493 - 当前位置: 210295.00
2024-12-09 16:35:06,503 - 当前位置: 210629.00
2024-12-09 16:35:06,513 - 当前位置: 210963.00
2024-12-09 16:35:06,523 - 当前位置: 211296.00
2024-12-09 16:35:06,533 - 当前位置: 211632.00
2024-12-09 16:35:06,543 - 当前位置: 211964.00
2024-12-09 16:35:06,553 - 当前位置: 212299.00
2024-12-09 16:35:06,563 - 当前位置: 212633.00
2024-12-09 16:35:06,573 - 当前位置: 212966.00
2024-12-09 16:35:06,583 - 当前位置: 213300.00
2024-12-09 16:35:06,593 - 当前位置: 213634.00
2024-12-09 16:35:06,603 - 当前位置: 213967.00
2024-12-09 16:35:06,613 - 当前位置: 214300.00
2024-12-09 16:35:06,623 - 当前位置: 214633.00
2024-12-09 16:35:06,633 - 当前位置: 214968.00
2024-12-09 16:35:06,643 - 当前位置: 215303.00
2024-12-09 16:35:06,653 - 当前位置: 215636.00
2024-12-09 16:35:06,663 - 当前位置: 215969.00
2024-12-09 16:35:06,673 - 当前位置: 216302.00
2024-12-09 16:35:06,683 - 当前位置: 216638.00
2024-12-09 16:35:06,693 - 当前位置: 216973.00
2024-12-09 16:35:06,703 - 当前位置: 217304.00
2024-12-09 16:35:06,713 - 当前位置: 217637.00
2024-12-09 16:35:06,723 - 当前位置: 217972.00
2024-12-09 16:35:06,733 - 当前位置: 218304.00
2024-12-09 16:35:06,743 - 当前位置: 218639.00
2024-12-09 16:35:06,754 - 当前位置: 218973.00
2024-12-09 16:35:06,763 - 当前位置: 219307.00
2024-12-09 16:35:06,773 - 当前位置: 219642.00
2024-12-09 16:35:06,783 - 当前位置: 219975.00
2024-12-09 16:35:06,793 - 当前位置: 220308.00
2024-12-09 16:35:06,803 - 当前位置: 220641.00
2024-12-09 16:35:06,813 - 当前位置: 220976.00
2024-12-09 16:35:06,823 - 当前位置: 221308.00
2024-12-09 16:35:06,833 - 当前位置: 221642.00
2024-12-09 16:35:06,843 - 当前位置: 221976.00
2024-12-09 16:35:06,853 - 当前位置: 222309.00
2024-12-09 16:35:06,863 - 当前位置: 222644.00
2024-12-09 16:35:06,873 - 当前位置: 222976.00
2024-12-09 16:35:06,883 - 当前位置: 223312.00
2024-12-09 16:35:06,893 - 当前位置: 223648.00
2024-12-09 16:35:06,903 - 当前位置: 223979.00
2024-12-09 16:35:06,913 - 当前位置: 224311.00
2024-12-09 16:35:06,923 - 当前位置: 224645.00
2024-12-09 16:35:06,933 - 当前位置: 224980.00
2024-12-09 16:35:06,943 - 当前位置: 225315.00
2024-12-09 16:35:06,953 - 当前位置: 225648.00
2024-12-09 16:35:06,963 - 当前位置: 225981.00
2024-12-09 16:35:06,973 - 当前位置: 226316.00
2024-12-09 16:35:06,983 - 当前位置: 226649.00
2024-12-09 16:35:06,993 - 当前位置: 226984.00
2024-12-09 16:35:07,003 - 当前位置: 227316.00
2024-12-09 16:35:07,013 - 当前位置: 227652.00
2024-12-09 16:35:07,023 - 当前位置: 227985.00
2024-12-09 16:35:07,033 - 当前位置: 228319.00
2024-12-09 16:35:07,043 - 当前位置: 228652.00
2024-12-09 16:35:07,053 - 当前位置: 228985.00
2024-12-09 16:35:07,063 - 当前位置: 229320.00
2024-12-09 16:35:07,073 - 当前位置: 229654.00
2024-12-09 16:35:07,084 - 当前位置: 229987.00
2024-12-09 16:35:07,093 - 当前位置: 230320.00
2024-12-09 16:35:07,103 - 当前位置: 230655.00
2024-12-09 16:35:07,113 - 当前位置: 230988.00
2024-12-09 16:35:07,123 - 当前位置: 231320.00
2024-12-09 16:35:07,133 - 当前位置: 231655.00
2024-12-09 16:35:07,143 - 当前位置: 231988.00
2024-12-09 16:35:07,153 - 当前位置: 232322.00
2024-12-09 16:35:07,163 - 当前位置: 232655.00
2024-12-09 16:35:07,173 - 当前位置: 232990.00
2024-12-09 16:35:07,183 - 当前位置: 233323.00
2024-12-09 16:35:07,193 - 当前位置: 233657.00
2024-12-09 16:35:07,203 - 当前位置: 233991.00
2024-12-09 16:35:07,214 - 当前位置: 234326.00
2024-12-09 16:35:07,223 - 当前位置: 234659.00
2024-12-09 16:35:07,233 - 当前位置: 234993.00
2024-12-09 16:35:07,243 - 当前位置: 235326.00
2024-12-09 16:35:07,254 - 当前位置: 235659.00
2024-12-09 16:35:07,263 - 当前位置: 235993.00
2024-12-09 16:35:07,273 - 当前位置: 236327.00
2024-12-09 16:35:07,283 - 当前位置: 236663.00
2024-12-09 16:35:07,293 - 当前位置: 236995.00
2024-12-09 16:35:07,303 - 当前位置: 237328.00
2024-12-09 16:35:07,313 - 当前位置: 237662.00
2024-12-09 16:35:07,323 - 当前位置: 237996.00
2024-12-09 16:35:07,333 - 当前位置: 238332.00
2024-12-09 16:35:07,343 - 当前位置: 238665.00
2024-12-09 16:35:07,353 - 当前位置: 238998.00
2024-12-09 16:35:07,363 - 当前位置: 239331.00
2024-12-09 16:35:07,373 - 当前位置: 239665.00
2024-12-09 16:35:07,383 - 当前位置: 239999.00
2024-12-09 16:35:07,393 - 当前位置: 240331.00
2024-12-09 16:35:07,403 - 当前位置: 240666.00
2024-12-09 16:35:07,413 - 当前位置: 241001.00
2024-12-09 16:35:07,423 - 当前位置: 241332.00
2024-12-09 16:35:07,433 - 当前位置: 241667.00
2024-12-09 16:35:07,443 - 当前位置: 242002.00
2024-12-09 16:35:07,453 - 当前位置: 242337.00
2024-12-09 16:35:07,463 - 当前位置: 242669.00
2024-12-09 16:35:07,473 - 当前位置: 243002.00
2024-12-09 16:35:07,483 - 当前位置: 243336.00
2024-12-09 16:35:07,493 - 当前位置: 243673.00
2024-12-09 16:35:07,504 - 当前位置: 244004.00
2024-12-09 16:35:07,513 - 当前位置: 244338.00
2024-12-09 16:35:07,523 - 当前位置: 244673.00
2024-12-09 16:35:07,533 - 当前位置: 245006.00
2024-12-09 16:35:07,543 - 当前位置: 245338.00
2024-12-09 16:35:07,554 - 当前位置: 245672.00
2024-12-09 16:35:07,563 - 当前位置: 246006.00
2024-12-09 16:35:07,574 - 当前位置: 246340.00
2024-12-09 16:35:07,583 - 当前位置: 246674.00
2024-12-09 16:35:07,593 - 当前位置: 247008.00
2024-12-09 16:35:07,603 - 当前位置: 247341.00
2024-12-09 16:35:07,613 - 当前位置: 247677.00
2024-12-09 16:35:07,623 - 当前位置: 248009.00
2024-12-09 16:35:07,634 - 当前位置: 248343.00
2024-12-09 16:35:07,643 - 当前位置: 248675.00
2024-12-09 16:35:07,653 - 当前位置: 249011.00
2024-12-09 16:35:07,663 - 当前位置: 249347.00
2024-12-09 16:35:07,673 - 当前位置: 249678.00
2024-12-09 16:35:07,683 - 当前位置: 250010.00
2024-12-09 16:35:07,693 - 当前位置: 250343.00
2024-12-09 16:35:07,704 - 当前位置: 250679.00
2024-12-09 16:35:07,713 - 当前位置: 251012.00
2024-12-09 16:35:07,724 - 当前位置: 251347.00
2024-12-09 16:35:07,733 - 当前位置: 251681.00
2024-12-09 16:35:07,743 - 当前位置: 252018.00
2024-12-09 16:35:07,753 - 当前位置: 252350.00
2024-12-09 16:35:07,763 - 当前位置: 252681.00
2024-12-09 16:35:07,773 - 当前位置: 253015.00
2024-12-09 16:35:07,783 - 当前位置: 253350.00
2024-12-09 16:35:07,793 - 当前位置: 253684.00
2024-12-09 16:35:07,803 - 当前位置: 254017.00
2024-12-09 16:35:07,813 - 当前位置: 254350.00
2024-12-09 16:35:07,823 - 当前位置: 254683.00
2024-12-09 16:35:07,833 - 当前位置: 255018.00
2024-12-09 16:35:07,843 - 当前位置: 255351.00
2024-12-09 16:35:07,854 - 当前位置: 255686.00
2024-12-09 16:35:07,867 - 当前位置: 256019.00
2024-12-09 16:35:07,874 - 当前位置: 256352.00
2024-12-09 16:35:07,884 - 当前位置: 256694.00
2024-12-09 16:35:07,905 - 当前位置: 257354.00
2024-12-09 16:35:07,913 - 当前位置: 257689.00
2024-12-09 16:35:07,922 - 当前位置: 258024.00
2024-12-09 16:35:07,932 - 当前位置: 258365.00
2024-12-09 16:35:07,942 - 当前位置: 258691.00
2024-12-09 16:35:07,953 - 当前位置: 259020.00
2024-12-09 16:35:07,963 - 当前位置: 259354.00
2024-12-09 16:35:07,973 - 当前位置: 259690.00
2024-12-09 16:35:07,984 - 当前位置: 260024.00
2024-12-09 16:35:07,993 - 当前位置: 260358.00
2024-12-09 16:35:08,003 - 当前位置: 260694.00
2024-12-09 16:35:08,013 - 当前位置: 261027.00
2024-12-09 16:35:08,023 - 当前位置: 261359.00
2024-12-09 16:35:08,033 - 当前位置: 261692.00
2024-12-09 16:35:08,043 - 当前位置: 262026.00
2024-12-09 16:35:08,053 - 当前位置: 262360.00
2024-12-09 16:35:08,063 - 当前位置: 262695.00
2024-12-09 16:35:08,073 - 当前位置: 263030.00
2024-12-09 16:35:08,083 - 当前位置: 263363.00
2024-12-09 16:35:08,093 - 当前位置: 263698.00
2024-12-09 16:35:08,103 - 当前位置: 264030.00
2024-12-09 16:35:08,113 - 当前位置: 264363.00
2024-12-09 16:35:08,123 - 当前位置: 264696.00
2024-12-09 16:35:08,133 - 当前位置: 265030.00
2024-12-09 16:35:08,143 - 当前位置: 265364.00
2024-12-09 16:35:08,154 - 当前位置: 265698.00
2024-12-09 16:35:08,164 - 当前位置: 266032.00
2024-12-09 16:35:08,173 - 当前位置: 266366.00
2024-12-09 16:35:08,183 - 当前位置: 266701.00
2024-12-09 16:35:08,193 - 当前位置: 267035.00
2024-12-09 16:35:08,203 - 当前位置: 267367.00
2024-12-09 16:35:08,213 - 当前位置: 267701.00
2024-12-09 16:35:08,223 - 当前位置: 268034.00
2024-12-09 16:35:08,233 - 当前位置: 268368.00
2024-12-09 16:35:08,243 - 当前位置: 268702.00
2024-12-09 16:35:08,254 - 当前位置: 269036.00
2024-12-09 16:35:08,263 - 当前位置: 269369.00
2024-12-09 16:35:08,273 - 当前位置: 269703.00
2024-12-09 16:35:08,283 - 当前位置: 270037.00
2024-12-09 16:35:08,293 - 当前位置: 270370.00
2024-12-09 16:35:08,303 - 当前位置: 270704.00
2024-12-09 16:35:08,313 - 当前位置: 271038.00
2024-12-09 16:35:08,323 - 当前位置: 271371.00
2024-12-09 16:35:08,333 - 当前位置: 271707.00
2024-12-09 16:35:08,343 - 当前位置: 272038.00
2024-12-09 16:35:08,353 - 当前位置: 272372.00
2024-12-09 16:35:08,363 - 当前位置: 272707.00
2024-12-09 16:35:08,373 - 当前位置: 273042.00
2024-12-09 16:35:08,383 - 当前位置: 273376.00
2024-12-09 16:35:08,393 - 当前位置: 273709.00
2024-12-09 16:35:08,403 - 当前位置: 274043.00
2024-12-09 16:35:08,413 - 当前位置: 274376.00
2024-12-09 16:35:08,423 - 当前位置: 274709.00
2024-12-09 16:35:08,433 - 当前位置: 275044.00
2024-12-09 16:35:08,443 - 当前位置: 275376.00
2024-12-09 16:35:08,454 - 当前位置: 275711.00
2024-12-09 16:35:08,463 - 当前位置: 276045.00
2024-12-09 16:35:08,473 - 当前位置: 276380.00
2024-12-09 16:35:08,483 - 当前位置: 276713.00
2024-12-09 16:35:08,493 - 当前位置: 277045.00
2024-12-09 16:35:08,503 - 当前位置: 277380.00
2024-12-09 16:35:08,513 - 当前位置: 277714.00
2024-12-09 16:35:08,523 - 当前位置: 278047.00
2024-12-09 16:35:08,533 - 当前位置: 278381.00
2024-12-09 16:35:08,542 - 当前位置: 278715.00
2024-12-09 16:35:08,552 - 当前位置: 279050.00
2024-12-09 16:35:08,563 - 当前位置: 279382.00
2024-12-09 16:35:08,573 - 当前位置: 279714.00
2024-12-09 16:35:08,583 - 当前位置: 280049.00
2024-12-09 16:35:08,593 - 当前位置: 280382.00
2024-12-09 16:35:08,603 - 当前位置: 280716.00
2024-12-09 16:35:08,613 - 当前位置: 281051.00
2024-12-09 16:35:08,623 - 当前位置: 281383.00
2024-12-09 16:35:08,633 - 当前位置: 281717.00
2024-12-09 16:35:08,643 - 当前位置: 282053.00
2024-12-09 16:35:08,653 - 当前位置: 282387.00
2024-12-09 16:35:08,663 - 当前位置: 282719.00
2024-12-09 16:35:08,673 - 当前位置: 283052.00
2024-12-09 16:35:08,683 - 当前位置: 283385.00
2024-12-09 16:35:08,693 - 当前位置: 283720.00
2024-12-09 16:35:08,703 - 当前位置: 284054.00
2024-12-09 16:35:08,713 - 当前位置: 284388.00
2024-12-09 16:35:08,723 - 当前位置: 284721.00
2024-12-09 16:35:08,733 - 当前位置: 285056.00
2024-12-09 16:35:08,743 - 当前位置: 285388.00
2024-12-09 16:35:08,753 - 当前位置: 285724.00
2024-12-09 16:35:08,763 - 当前位置: 286057.00
2024-12-09 16:35:08,773 - 当前位置: 286391.00
2024-12-09 16:35:08,783 - 当前位置: 286724.00
2024-12-09 16:35:08,793 - 当前位置: 287058.00
2024-12-09 16:35:08,803 - 当前位置: 287392.00
2024-12-09 16:35:08,813 - 当前位置: 287724.00
2024-12-09 16:35:08,824 - 当前位置: 288060.00
2024-12-09 16:35:08,833 - 当前位置: 288394.00
2024-12-09 16:35:08,843 - 当前位置: 288726.00
2024-12-09 16:35:08,853 - 当前位置: 289060.00
2024-12-09 16:35:08,863 - 当前位置: 289394.00
2024-12-09 16:35:08,873 - 当前位置: 289728.00
2024-12-09 16:35:08,883 - 当前位置: 290062.00
2024-12-09 16:35:08,893 - 当前位置: 290395.00
2024-12-09 16:35:08,903 - 当前位置: 290728.00
2024-12-09 16:35:08,913 - 当前位置: 291063.00
2024-12-09 16:35:08,923 - 当前位置: 291396.00
2024-12-09 16:35:08,933 - 当前位置: 291729.00
2024-12-09 16:35:08,943 - 当前位置: 292063.00
2024-12-09 16:35:08,953 - 当前位置: 292397.00
2024-12-09 16:35:08,963 - 当前位置: 292732.00
2024-12-09 16:35:08,973 - 当前位置: 293064.00
2024-12-09 16:35:08,983 - 当前位置: 293400.00
2024-12-09 16:35:08,993 - 当前位置: 293731.00
2024-12-09 16:35:09,004 - 当前位置: 294067.00
2024-12-09 16:35:09,013 - 当前位置: 294400.00
2024-12-09 16:35:09,023 - 当前位置: 294732.00
2024-12-09 16:35:09,033 - 当前位置: 295067.00
2024-12-09 16:35:09,043 - 当前位置: 295404.00
2024-12-09 16:35:09,053 - 当前位置: 295737.00
2024-12-09 16:35:09,063 - 当前位置: 296068.00
2024-12-09 16:35:09,073 - 当前位置: 296403.00
2024-12-09 16:35:09,083 - 当前位置: 296736.00
2024-12-09 16:35:09,094 - 当前位置: 297068.00
2024-12-09 16:35:09,103 - 当前位置: 297403.00
2024-12-09 16:35:09,113 - 当前位置: 297737.00
2024-12-09 16:35:09,123 - 当前位置: 298073.00
2024-12-09 16:35:09,134 - 当前位置: 298406.00
2024-12-09 16:35:09,143 - 当前位置: 298740.00
2024-12-09 16:35:09,153 - 当前位置: 299072.00
2024-12-09 16:35:09,163 - 当前位置: 299407.00
2024-12-09 16:35:09,174 - 当前位置: 299740.00
2024-12-09 16:35:09,183 - 当前位置: 300074.00
2024-12-09 16:35:09,193 - 当前位置: 300407.00
2024-12-09 16:35:09,203 - 当前位置: 300743.00
2024-12-09 16:35:09,213 - 当前位置: 301075.00
2024-12-09 16:35:09,223 - 当前位置: 301408.00
2024-12-09 16:35:09,233 - 当前位置: 301743.00
2024-12-09 16:35:09,243 - 当前位置: 302077.00
2024-12-09 16:35:09,253 - 当前位置: 302411.00
2024-12-09 16:35:09,263 - 当前位置: 302743.00
2024-12-09 16:35:09,273 - 当前位置: 303078.00
2024-12-09 16:35:09,283 - 当前位置: 303411.00
2024-12-09 16:35:09,293 - 当前位置: 303747.00
2024-12-09 16:35:09,303 - 当前位置: 304080.00
2024-12-09 16:35:09,313 - 当前位置: 304411.00
2024-12-09 16:35:09,323 - 当前位置: 304745.00
2024-12-09 16:35:09,333 - 当前位置: 305081.00
2024-12-09 16:35:09,343 - 当前位置: 305413.00
2024-12-09 16:35:09,353 - 当前位置: 305747.00
2024-12-09 16:35:09,363 - 当前位置: 306082.00
2024-12-09 16:35:09,373 - 当前位置: 306418.00
2024-12-09 16:35:09,383 - 当前位置: 306749.00
2024-12-09 16:35:09,393 - 当前位置: 307082.00
2024-12-09 16:35:09,403 - 当前位置: 307417.00
2024-12-09 16:35:09,413 - 当前位置: 307748.00
2024-12-09 16:35:09,423 - 当前位置: 308087.00
2024-12-09 16:35:09,433 - 当前位置: 308419.00
2024-12-09 16:35:09,443 - 当前位置: 308749.00
2024-12-09 16:35:09,453 - 当前位置: 309084.00
2024-12-09 16:35:09,463 - 当前位置: 309419.00
2024-12-09 16:35:09,473 - 当前位置: 309752.00
2024-12-09 16:35:09,484 - 当前位置: 310086.00
2024-12-09 16:35:09,493 - 当前位置: 310420.00
2024-12-09 16:35:09,504 - 当前位置: 310754.00
2024-12-09 16:35:09,513 - 当前位置: 311087.00
2024-12-09 16:35:09,523 - 当前位置: 311421.00
2024-12-09 16:35:09,533 - 当前位置: 311758.00
2024-12-09 16:35:09,543 - 当前位置: 312088.00
2024-12-09 16:35:09,553 - 当前位置: 312422.00
2024-12-09 16:35:09,563 - 当前位置: 312757.00
2024-12-09 16:35:09,573 - 当前位置: 313091.00
2024-12-09 16:35:09,583 - 当前位置: 313423.00
2024-12-09 16:35:09,593 - 当前位置: 313759.00
2024-12-09 16:35:09,604 - 当前位置: 314092.00
2024-12-09 16:35:09,617 - 当前位置: 314425.00
2024-12-09 16:35:09,624 - 当前位置: 314759.00
2024-12-09 16:35:09,635 - 当前位置: 315094.00
2024-12-09 16:35:09,644 - 当前位置: 315444.00
2024-12-09 16:35:09,653 - 当前位置: 315774.00
2024-12-09 16:35:09,663 - 当前位置: 316096.00
2024-12-09 16:35:09,672 - 当前位置: 316429.00
2024-12-09 16:35:09,682 - 当前位置: 316761.00
2024-12-09 16:35:09,692 - 当前位置: 317093.00
2024-12-09 16:35:09,703 - 当前位置: 317427.00
2024-12-09 16:35:09,713 - 当前位置: 317761.00
2024-12-09 16:35:09,723 - 当前位置: 318095.00
2024-12-09 16:35:09,733 - 当前位置: 318428.00
2024-12-09 16:35:09,743 - 当前位置: 318764.00
2024-12-09 16:35:09,753 - 当前位置: 319098.00
2024-12-09 16:35:09,763 - 当前位置: 319431.00
2024-12-09 16:35:09,773 - 当前位置: 319765.00
2024-12-09 16:35:09,783 - 当前位置: 320098.00
2024-12-09 16:35:09,793 - 当前位置: 320431.00
2024-12-09 16:35:09,803 - 当前位置: 320767.00
2024-12-09 16:35:09,813 - 当前位置: 321099.00
2024-12-09 16:35:09,823 - 当前位置: 321435.00
2024-12-09 16:35:09,833 - 当前位置: 321767.00
2024-12-09 16:35:09,843 - 当前位置: 322101.00
2024-12-09 16:35:09,853 - 当前位置: 322435.00
2024-12-09 16:35:09,863 - 当前位置: 322768.00
2024-12-09 16:35:09,873 - 当前位置: 323101.00
2024-12-09 16:35:09,883 - 当前位置: 323436.00
2024-12-09 16:35:09,893 - 当前位置: 323770.00
2024-12-09 16:35:09,903 - 当前位置: 324104.00
2024-12-09 16:35:09,913 - 当前位置: 324439.00
2024-12-09 16:35:09,923 - 当前位置: 324771.00
2024-12-09 16:35:09,933 - 当前位置: 325105.00
2024-12-09 16:35:09,953 - 当前位置: 325772.00
2024-12-09 16:35:09,963 - 当前位置: 326104.00
2024-12-09 16:35:09,973 - 当前位置: 326439.00
2024-12-09 16:35:09,983 - 当前位置: 326774.00
2024-12-09 16:35:09,993 - 当前位置: 327108.00
2024-12-09 16:35:10,003 - 当前位置: 327441.00
2024-12-09 16:35:10,013 - 当前位置: 327775.00
2024-12-09 16:35:10,023 - 当前位置: 328109.00
2024-12-09 16:35:10,033 - 当前位置: 328443.00
2024-12-09 16:35:10,043 - 当前位置: 328777.00
2024-12-09 16:35:10,054 - 当前位置: 329111.00
2024-12-09 16:35:10,063 - 当前位置: 329444.00
2024-12-09 16:35:10,073 - 当前位置: 329778.00
2024-12-09 16:35:10,083 - 当前位置: 330112.00
2024-12-09 16:35:10,094 - 当前位置: 330446.00
2024-12-09 16:35:10,103 - 当前位置: 330779.00
2024-12-09 16:35:10,113 - 当前位置: 331114.00
2024-12-09 16:35:10,123 - 当前位置: 331448.00
2024-12-09 16:35:10,133 - 当前位置: 331781.00
2024-12-09 16:35:10,143 - 当前位置: 332114.00
2024-12-09 16:35:10,153 - 当前位置: 332448.00
2024-12-09 16:35:10,163 - 当前位置: 332781.00
2024-12-09 16:35:10,173 - 当前位置: 333116.00
2024-12-09 16:35:10,183 - 当前位置: 333450.00
2024-12-09 16:35:10,193 - 当前位置: 333783.00
2024-12-09 16:35:10,203 - 当前位置: 334117.00
2024-12-09 16:35:10,213 - 当前位置: 334450.00
2024-12-09 16:35:10,223 - 当前位置: 334785.00
2024-12-09 16:35:10,233 - 当前位置: 335117.00
2024-12-09 16:35:10,243 - 当前位置: 335451.00
2024-12-09 16:35:10,253 - 当前位置: 335787.00
2024-12-09 16:35:10,263 - 当前位置: 336118.00
2024-12-09 16:35:10,274 - 当前位置: 336453.00
2024-12-09 16:35:10,283 - 当前位置: 336787.00
2024-12-09 16:35:10,293 - 当前位置: 337121.00
2024-12-09 16:35:10,303 - 当前位置: 337454.00
2024-12-09 16:35:10,313 - 当前位置: 337787.00
2024-12-09 16:35:10,324 - 当前位置: 338122.00
2024-12-09 16:35:10,333 - 当前位置: 338456.00
2024-12-09 16:35:10,343 - 当前位置: 338790.00
2024-12-09 16:35:10,354 - 当前位置: 339123.00
2024-12-09 16:35:10,363 - 当前位置: 339457.00
2024-12-09 16:35:10,373 - 当前位置: 339791.00
2024-12-09 16:35:10,383 - 当前位置: 340125.00
2024-12-09 16:35:10,393 - 当前位置: 340458.00
2024-12-09 16:35:10,403 - 当前位置: 340792.00
2024-12-09 16:35:10,413 - 当前位置: 341127.00
2024-12-09 16:35:10,423 - 当前位置: 341460.00
2024-12-09 16:35:10,433 - 当前位置: 341792.00
2024-12-09 16:35:10,443 - 当前位置: 342127.00
2024-12-09 16:35:10,453 - 当前位置: 342461.00
2024-12-09 16:35:10,463 - 当前位置: 342793.00
2024-12-09 16:35:10,473 - 当前位置: 343127.00
2024-12-09 16:35:10,483 - 当前位置: 343460.00
2024-12-09 16:35:10,493 - 当前位置: 343795.00
2024-12-09 16:35:10,503 - 当前位置: 344129.00
2024-12-09 16:35:10,513 - 当前位置: 344461.00
2024-12-09 16:35:10,523 - 当前位置: 344794.00
2024-12-09 16:35:10,533 - 当前位置: 345129.00
2024-12-09 16:35:10,543 - 当前位置: 345465.00
2024-12-09 16:35:10,553 - 当前位置: 345798.00
2024-12-09 16:35:10,563 - 当前位置: 346132.00
