2024-12-06 18:42:41,163 - 当前位置: 54843.00
2024-12-06 18:42:41,172 - 当前位置: 54578.00
2024-12-06 18:42:41,182 - 当前位置: 53467.00
2024-12-06 18:42:41,192 - 当前位置: 52761.00
2024-12-06 18:42:41,203 - 当前位置: 54207.00
2024-12-06 18:42:41,212 - 当前位置: 54448.00
2024-12-06 18:42:41,223 - 当前位置: 53792.00
2024-12-06 18:42:41,233 - 当前位置: 54141.00
2024-12-06 18:42:41,243 - 当前位置: 53406.00
2024-12-06 18:42:41,253 - 当前位置: 53219.00
2024-12-06 18:42:41,263 - 当前位置: 53208.00
2024-12-06 18:42:41,273 - 当前位置: 53104.00
2024-12-06 18:42:41,283 - 当前位置: 52898.00
2024-12-06 18:42:41,292 - 当前位置: 52736.00
2024-12-06 18:42:41,302 - 当前位置: 52574.00
2024-12-06 18:42:41,312 - 当前位置: 52415.00
2024-12-06 18:42:41,323 - 当前位置: 52255.00
2024-12-06 18:42:41,333 - 当前位置: 51972.00
2024-12-06 18:42:41,342 - 当前位置: 51483.00
2024-12-06 18:42:41,352 - 当前位置: 51615.00
2024-12-06 18:42:41,363 - 当前位置: 51650.00
2024-12-06 18:42:41,373 - 当前位置: 51454.00
2024-12-06 18:42:41,382 - 当前位置: 51296.00
2024-12-06 18:42:41,392 - 当前位置: 51134.00
2024-12-06 18:42:41,403 - 当前位置: 50975.00
2024-12-06 18:42:41,413 - 当前位置: 50815.00
2024-12-06 18:42:41,422 - 当前位置: 50656.00
2024-12-06 18:42:41,433 - 当前位置: 50495.00
2024-12-06 18:42:41,443 - 当前位置: 50211.00
2024-12-06 18:42:41,453 - 当前位置: 49730.00
2024-12-06 18:42:41,463 - 当前位置: 49858.00
2024-12-06 18:42:41,473 - 当前位置: 49891.00
2024-12-06 18:42:41,482 - 当前位置: 49695.00
2024-12-06 18:42:41,492 - 当前位置: 49537.00
2024-12-06 18:42:41,503 - 当前位置: 49376.00
2024-12-06 18:42:41,512 - 当前位置: 49216.00
2024-12-06 18:42:41,522 - 当前位置: 49056.00
2024-12-06 18:42:41,533 - 当前位置: 48897.00
2024-12-06 18:42:41,543 - 当前位置: 48736.00
2024-12-06 18:42:41,553 - 当前位置: 48575.00
2024-12-06 18:42:41,562 - 当前位置: 48417.00
2024-12-06 18:42:41,573 - 当前位置: 48256.00
2024-12-06 18:42:41,583 - 当前位置: 48096.00
2024-12-06 18:42:41,592 - 当前位置: 47936.00
2024-12-06 18:42:41,603 - 当前位置: 47776.00
2024-12-06 18:42:41,613 - 当前位置: 47616.00
2024-12-06 18:42:41,623 - 当前位置: 47455.00
2024-12-06 18:42:41,632 - 当前位置: 47295.00
2024-12-06 18:42:41,643 - 当前位置: 47135.00
2024-12-06 18:42:41,653 - 当前位置: 46977.00
2024-12-06 18:42:41,662 - 当前位置: 46817.00
2024-12-06 18:42:41,673 - 当前位置: 46657.00
2024-12-06 18:42:41,683 - 当前位置: 46497.00
2024-12-06 18:42:41,692 - 当前位置: 46337.00
2024-12-06 18:42:41,702 - 当前位置: 46177.00
2024-12-06 18:42:41,712 - 当前位置: 46017.00
2024-12-06 18:42:41,723 - 当前位置: 45856.00
2024-12-06 18:42:41,732 - 当前位置: 45696.00
2024-12-06 18:42:41,741 - 当前位置: 45536.00
2024-12-06 18:42:41,752 - 当前位置: 45378.00
2024-12-06 18:42:41,762 - 当前位置: 45218.00
2024-12-06 18:42:41,772 - 当前位置: 44935.00
2024-12-06 18:42:41,783 - 当前位置: 44454.00
2024-12-06 18:42:41,792 - 当前位置: 44580.00
2024-12-06 18:42:41,803 - 当前位置: 44614.00
2024-12-06 18:42:41,813 - 当前位置: 44418.00
2024-12-06 18:42:41,823 - 当前位置: 44259.00
2024-12-06 18:42:41,833 - 当前位置: 44098.00
2024-12-06 18:42:41,843 - 当前位置: 43938.00
2024-12-06 18:42:41,853 - 当前位置: 43779.00
2024-12-06 18:42:41,863 - 当前位置: 43618.00
2024-12-06 18:42:41,872 - 当前位置: 43458.00
2024-12-06 18:42:41,882 - 当前位置: 43299.00
2024-12-06 18:42:41,893 - 当前位置: 43138.00
2024-12-06 18:42:41,903 - 当前位置: 42978.00
2024-12-06 18:42:41,912 - 当前位置: 42817.00
2024-12-06 18:42:41,922 - 当前位置: 42658.00
2024-12-06 18:42:41,933 - 当前位置: 42497.00
2024-12-06 18:42:41,942 - 当前位置: 42337.00
2024-12-06 18:42:41,953 - 当前位置: 42178.00
2024-12-06 18:42:41,963 - 当前位置: 42018.00
2024-12-06 18:42:41,973 - 当前位置: 41857.00
2024-12-06 18:42:41,983 - 当前位置: 41698.00
2024-12-06 18:42:41,993 - 当前位置: 41539.00
2024-12-06 18:42:42,003 - 当前位置: 41379.00
2024-12-06 18:42:42,013 - 当前位置: 41218.00
2024-12-06 18:42:42,023 - 当前位置: 41058.00
2024-12-06 18:42:42,042 - 当前位置: 40739.00
2024-12-06 18:42:42,053 - 当前位置: 40578.00
2024-12-06 18:42:42,062 - 当前位置: 40420.00
2024-12-06 18:42:42,072 - 当前位置: 40259.00
2024-12-06 18:42:42,083 - 当前位置: 40100.00
2024-12-06 18:42:42,093 - 当前位置: 39940.00
2024-12-06 18:42:42,102 - 当前位置: 39778.00
2024-12-06 18:42:42,112 - 当前位置: 39620.00
2024-12-06 18:42:42,122 - 当前位置: 39460.00
2024-12-06 18:42:42,133 - 当前位置: 39299.00
2024-12-06 18:42:42,142 - 当前位置: 39138.00
2024-12-06 18:42:42,153 - 当前位置: 38979.00
2024-12-06 18:42:42,163 - 当前位置: 38819.00
2024-12-06 18:42:42,173 - 当前位置: 38660.00
2024-12-06 18:42:42,183 - 当前位置: 38500.00
2024-12-06 18:42:42,192 - 当前位置: 38340.00
2024-12-06 18:42:42,203 - 当前位置: 38179.00
2024-12-06 18:42:42,213 - 当前位置: 38020.00
2024-12-06 18:42:42,222 - 当前位置: 37861.00
2024-12-06 18:42:42,235 - 当前位置: 37700.00
2024-12-06 18:42:42,245 - 当前位置: 37381.00
2024-12-06 18:42:42,253 - 当前位置: 37381.00
2024-12-06 18:42:42,264 - 当前位置: 37221.00
2024-12-06 18:42:42,273 - 当前位置: 37046.00
2024-12-06 18:42:42,283 - 当前位置: 36895.00
2024-12-06 18:42:42,292 - 当前位置: 36741.00
2024-12-06 18:42:42,301 - 当前位置: 36580.00
2024-12-06 18:42:42,311 - 当前位置: 36420.00
2024-12-06 18:42:42,321 - 当前位置: 36260.00
2024-12-06 18:42:42,332 - 当前位置: 36101.00
2024-12-06 18:42:42,342 - 当前位置: 35941.00
2024-12-06 18:42:42,353 - 当前位置: 35657.00
2024-12-06 18:42:42,363 - 当前位置: 35175.00
2024-12-06 18:42:42,373 - 当前位置: 35302.00
2024-12-06 18:42:42,382 - 当前位置: 35338.00
2024-12-06 18:42:42,393 - 当前位置: 35141.00
2024-12-06 18:42:42,402 - 当前位置: 34983.00
2024-12-06 18:42:42,412 - 当前位置: 34821.00
2024-12-06 18:42:42,422 - 当前位置: 34662.00
2024-12-06 18:42:42,433 - 当前位置: 34502.00
2024-12-06 18:42:42,442 - 当前位置: 34340.00
2024-12-06 18:42:42,452 - 当前位置: 34181.00
2024-12-06 18:42:42,463 - 当前位置: 33862.00
2024-12-06 18:42:42,472 - 当前位置: 33862.00
2024-12-06 18:42:42,482 - 当前位置: 33701.00
2024-12-06 18:42:42,492 - 当前位置: 33540.00
2024-12-06 18:42:42,502 - 当前位置: 33381.00
2024-12-06 18:42:42,523 - 当前位置: 33061.00
2024-12-06 18:42:42,532 - 当前位置: 32902.00
2024-12-06 18:42:42,542 - 当前位置: 32741.00
2024-12-06 18:42:42,553 - 当前位置: 32581.00
2024-12-06 18:42:42,562 - 当前位置: 32422.00
2024-12-06 18:42:42,573 - 当前位置: 32262.00
2024-12-06 18:42:42,583 - 当前位置: 32102.00
2024-12-06 18:42:42,592 - 当前位置: 31942.00
2024-12-06 18:42:42,603 - 当前位置: 31782.00
2024-12-06 18:42:42,612 - 当前位置: 31621.00
2024-12-06 18:42:42,623 - 当前位置: 31462.00
2024-12-06 18:42:42,633 - 当前位置: 31142.00
2024-12-06 18:42:42,643 - 当前位置: 30983.00
2024-12-06 18:42:42,653 - 当前位置: 30983.00
2024-12-06 18:42:42,663 - 当前位置: 30663.00
2024-12-06 18:42:42,673 - 当前位置: 30663.00
2024-12-06 18:42:42,682 - 当前位置: 30342.00
2024-12-06 18:42:42,692 - 当前位置: 30342.00
2024-12-06 18:42:42,703 - 当前位置: 30181.00
2024-12-06 18:42:42,712 - 当前位置: 29863.00
2024-12-06 18:42:42,723 - 当前位置: 29863.00
2024-12-06 18:42:42,733 - 当前位置: 29703.00
2024-12-06 18:42:42,743 - 当前位置: 29383.00
2024-12-06 18:42:42,753 - 当前位置: 29383.00
2024-12-06 18:42:42,763 - 当前位置: 29223.00
2024-12-06 18:42:42,772 - 当前位置: 28903.00
2024-12-06 18:42:42,783 - 当前位置: 28743.00
2024-12-06 18:42:42,792 - 当前位置: 28584.00
2024-12-06 18:42:42,802 - 当前位置: 28584.00
2024-12-06 18:42:42,813 - 当前位置: 28263.00
2024-12-06 18:42:42,823 - 当前位置: 28263.00
2024-12-06 18:42:42,833 - 当前位置: 27942.00
2024-12-06 18:42:42,842 - 当前位置: 27942.00
2024-12-06 18:42:42,853 - 当前位置: 27784.00
2024-12-06 18:42:42,862 - 当前位置: 27462.00
2024-12-06 18:42:42,873 - 当前位置: 27462.00
2024-12-06 18:42:42,882 - 当前位置: 27143.00
2024-12-06 18:42:42,892 - 当前位置: 26984.00
2024-12-06 18:42:42,903 - 当前位置: 26984.00
2024-12-06 18:42:42,912 - 当前位置: 26664.00
2024-12-06 18:42:42,923 - 当前位置: 26664.00
2024-12-06 18:42:42,932 - 当前位置: 26345.00
2024-12-06 18:42:42,942 - 当前位置: 26185.00
2024-12-06 18:42:42,953 - 当前位置: 26024.00
2024-12-06 18:42:42,963 - 当前位置: 25864.00
2024-12-06 18:42:42,972 - 当前位置: 25864.00
2024-12-06 18:42:42,983 - 当前位置: 25544.00
2024-12-06 18:42:42,992 - 当前位置: 25384.00
2024-12-06 18:42:43,002 - 当前位置: 25384.00
2024-12-06 18:42:43,013 - 当前位置: 25064.00
2024-12-06 18:42:43,023 - 当前位置: 24904.00
2024-12-06 18:42:43,032 - 当前位置: 24744.00
2024-12-06 18:42:43,043 - 当前位置: 24584.00
2024-12-06 18:42:43,053 - 当前位置: 24424.00
2024-12-06 18:42:43,063 - 当前位置: 24264.00
2024-12-06 18:42:43,073 - 当前位置: 24264.00
2024-12-06 18:42:43,083 - 当前位置: 23944.00
2024-12-06 18:42:43,093 - 当前位置: 23784.00
2024-12-06 18:42:43,103 - 当前位置: 23624.00
2024-12-06 18:42:43,112 - 当前位置: 23464.00
2024-12-06 18:42:43,122 - 当前位置: 23304.00
2024-12-06 18:42:43,132 - 当前位置: 23144.00
2024-12-06 18:42:43,142 - 当前位置: 22985.00
2024-12-06 18:42:43,152 - 当前位置: 22826.00
2024-12-06 18:42:43,162 - 当前位置: 22665.00
2024-12-06 18:42:43,172 - 当前位置: 22505.00
2024-12-06 18:42:43,182 - 当前位置: 22346.00
2024-12-06 18:42:43,192 - 当前位置: 22185.00
2024-12-06 18:42:43,203 - 当前位置: 22026.00
2024-12-06 18:42:43,212 - 当前位置: 21865.00
2024-12-06 18:42:43,223 - 当前位置: 21706.00
2024-12-06 18:42:43,232 - 当前位置: 21545.00
2024-12-06 18:42:43,243 - 当前位置: 21386.00
2024-12-06 18:42:43,253 - 当前位置: 21226.00
2024-12-06 18:42:43,262 - 当前位置: 21066.00
2024-12-06 18:42:43,272 - 当前位置: 21066.00
2024-12-06 18:42:43,282 - 当前位置: 20744.00
2024-12-06 18:42:43,292 - 当前位置: 20585.00
2024-12-06 18:42:43,302 - 当前位置: 20426.00
2024-12-06 18:42:43,313 - 当前位置: 20265.00
2024-12-06 18:42:43,323 - 当前位置: 20105.00
2024-12-06 18:42:43,333 - 当前位置: 19946.00
2024-12-06 18:42:43,342 - 当前位置: 19787.00
2024-12-06 18:42:43,353 - 当前位置: 19625.00
2024-12-06 18:42:43,363 - 当前位置: 19465.00
2024-12-06 18:42:43,373 - 当前位置: 19307.00
2024-12-06 18:42:43,382 - 当前位置: 19146.00
2024-12-06 18:42:43,392 - 当前位置: 18986.00
2024-12-06 18:42:43,402 - 当前位置: 18826.00
2024-12-06 18:42:43,412 - 当前位置: 18667.00
2024-12-06 18:42:43,423 - 当前位置: 18507.00
2024-12-06 18:42:43,432 - 当前位置: 18346.00
2024-12-06 18:42:43,442 - 当前位置: 18187.00
2024-12-06 18:42:43,453 - 当前位置: 18027.00
2024-12-06 18:42:43,463 - 当前位置: 17868.00
2024-12-06 18:42:43,473 - 当前位置: 17707.00
2024-12-06 18:42:43,483 - 当前位置: 17547.00
2024-12-06 18:42:43,492 - 当前位置: 17387.00
2024-12-06 18:42:43,503 - 当前位置: 17227.00
2024-12-06 18:42:43,512 - 当前位置: 17067.00
2024-12-06 18:42:43,523 - 当前位置: 16907.00
2024-12-06 18:42:43,532 - 当前位置: 16748.00
2024-12-06 18:42:43,542 - 当前位置: 16587.00
2024-12-06 18:42:43,553 - 当前位置: 16427.00
2024-12-06 18:42:43,562 - 当前位置: 16267.00
2024-12-06 18:42:43,572 - 当前位置: 16107.00
2024-12-06 18:42:43,582 - 当前位置: 15948.00
2024-12-06 18:42:43,592 - 当前位置: 15788.00
2024-12-06 18:42:43,602 - 当前位置: 15627.00
2024-12-06 18:42:43,612 - 当前位置: 15468.00
2024-12-06 18:42:43,623 - 当前位置: 15309.00
2024-12-06 18:42:43,633 - 当前位置: 15149.00
2024-12-06 18:42:43,643 - 当前位置: 14988.00
2024-12-06 18:42:43,653 - 当前位置: 14828.00
2024-12-06 18:42:43,662 - 当前位置: 14668.00
2024-12-06 18:42:43,672 - 当前位置: 14508.00
2024-12-06 18:42:43,683 - 当前位置: 14349.00
2024-12-06 18:42:43,693 - 当前位置: 14188.00
2024-12-06 18:42:43,703 - 当前位置: 14028.00
2024-12-06 18:42:43,713 - 当前位置: 13868.00
2024-12-06 18:42:43,723 - 当前位置: 13708.00
2024-12-06 18:42:43,733 - 当前位置: 13548.00
2024-12-06 18:42:43,742 - 当前位置: 13389.00
2024-12-06 18:42:43,753 - 当前位置: 13228.00
2024-12-06 18:42:43,763 - 当前位置: 13069.00
2024-12-06 18:42:43,772 - 当前位置: 12909.00
2024-12-06 18:42:43,783 - 当前位置: 12748.00
2024-12-06 18:42:43,792 - 当前位置: 12589.00
2024-12-06 18:42:43,803 - 当前位置: 12429.00
2024-12-06 18:42:43,813 - 当前位置: 12268.00
2024-12-06 18:42:43,822 - 当前位置: 12108.00
2024-12-06 18:42:43,832 - 当前位置: 11948.00
2024-12-06 18:42:43,842 - 当前位置: 11788.00
2024-12-06 18:42:43,852 - 当前位置: 11628.00
2024-12-06 18:42:43,862 - 当前位置: 11469.00
2024-12-06 18:42:43,872 - 当前位置: 11309.00
2024-12-06 18:42:43,882 - 当前位置: 11149.00
2024-12-06 18:42:43,892 - 当前位置: 10990.00
2024-12-06 18:42:43,903 - 当前位置: 10829.00
2024-12-06 18:42:43,912 - 当前位置: 10670.00
2024-12-06 18:42:43,923 - 当前位置: 10510.00
2024-12-06 18:42:43,932 - 当前位置: 10349.00
2024-12-06 18:42:43,942 - 当前位置: 10190.00
2024-12-06 18:42:43,953 - 当前位置: 10029.00
2024-12-06 18:42:43,966 - 当前位置: 9870.00
2024-12-06 18:42:43,975 - 当前位置: 9711.00
2024-12-06 18:42:43,988 - 当前位置: 9549.00
2024-12-06 18:42:43,997 - 当前位置: 9390.00
2024-12-06 18:42:44,003 - 当前位置: 9229.00
2024-12-06 18:42:44,013 - 当前位置: 9064.00
2024-12-06 18:42:44,022 - 当前位置: 8908.00
2024-12-06 18:42:44,032 - 当前位置: 8752.00
2024-12-06 18:42:44,041 - 当前位置: 8591.00
2024-12-06 18:42:44,051 - 当前位置: 8431.00
2024-12-06 18:42:44,062 - 当前位置: 8272.00
2024-12-06 18:42:44,072 - 当前位置: 8112.00
2024-12-06 18:42:44,082 - 当前位置: 7951.00
2024-12-06 18:42:44,093 - 当前位置: 7791.00
2024-12-06 18:42:44,103 - 当前位置: 7630.00
2024-12-06 18:42:44,112 - 当前位置: 7470.00
2024-12-06 18:42:44,122 - 当前位置: 7310.00
2024-12-06 18:42:44,133 - 当前位置: 7150.00
2024-12-06 18:42:44,143 - 当前位置: 6991.00
2024-12-06 18:42:44,153 - 当前位置: 6830.00
2024-12-06 18:42:44,161 - 当前位置: 6669.00
2024-12-06 18:42:44,171 - 当前位置: 6510.00
2024-12-06 18:42:44,181 - 当前位置: 6351.00
2024-12-06 18:42:44,191 - 当前位置: 6192.00
2024-12-06 18:42:44,202 - 当前位置: 6032.00
2024-12-06 18:42:44,212 - 当前位置: 5872.00
2024-12-06 18:42:44,223 - 当前位置: 5712.00
2024-12-06 18:42:44,233 - 当前位置: 5553.00
2024-12-06 18:42:44,242 - 当前位置: 5392.00
2024-12-06 18:42:44,252 - 当前位置: 5232.00
2024-12-06 18:42:44,262 - 当前位置: 5071.00
2024-12-06 18:42:44,273 - 当前位置: 4912.00
2024-12-06 18:42:44,283 - 当前位置: 4752.00
2024-12-06 18:42:44,293 - 当前位置: 4592.00
2024-12-06 18:42:44,303 - 当前位置: 4432.00
2024-12-06 18:42:44,313 - 当前位置: 4273.00
2024-12-06 18:42:44,323 - 当前位置: 4112.00
2024-12-06 18:42:44,333 - 当前位置: 3952.00
2024-12-06 18:42:44,342 - 当前位置: 3792.00
2024-12-06 18:42:44,352 - 当前位置: 3632.00
2024-12-06 18:42:44,362 - 当前位置: 3471.00
2024-12-06 18:42:44,372 - 当前位置: 3311.00
2024-12-06 18:42:44,383 - 当前位置: 3152.00
2024-12-06 18:42:44,392 - 当前位置: 2992.00
2024-12-06 18:42:44,403 - 当前位置: 2831.00
2024-12-06 18:42:44,412 - 当前位置: 2672.00
2024-12-06 18:42:44,423 - 当前位置: 2512.00
2024-12-06 18:42:44,432 - 当前位置: 2353.00
2024-12-06 18:42:44,443 - 当前位置: 2192.00
2024-12-06 18:42:44,452 - 当前位置: 2031.00
2024-12-06 18:42:44,462 - 当前位置: 1872.00
2024-12-06 18:42:44,473 - 当前位置: 1713.00
2024-12-06 18:42:44,483 - 当前位置: 1553.00
2024-12-06 18:42:44,493 - 当前位置: 1393.00
2024-12-06 18:42:44,503 - 当前位置: 1232.00
2024-12-06 18:42:44,513 - 当前位置: 1072.00
2024-12-06 18:42:44,522 - 当前位置: 912.00
2024-12-06 18:42:44,532 - 当前位置: 754.00
2024-12-06 18:42:44,542 - 当前位置: 593.00
2024-12-06 18:42:44,553 - 当前位置: 433.00
2024-12-06 18:42:44,563 - 当前位置: 274.00
2024-12-06 18:42:44,572 - 当前位置: 113.00
2024-12-06 18:42:44,582 - 当前位置: 8.00
2024-12-06 18:42:44,593 - 当前位置: -12.00
2024-12-06 18:42:44,603 - 当前位置: 7.00
2024-12-06 18:42:44,612 - 当前位置: 1.00
2024-12-06 18:42:44,623 - 当前位置: 1.00
2024-12-06 18:42:44,633 - 当前位置: 1.00
2024-12-06 18:42:44,642 - 当前位置: 1.00
2024-12-06 18:42:44,645 - 运动已完成.
2024-12-06 18:42:44,647 - Published trajectory point: 200000.0 at time 13.0s
2024-12-06 18:42:44,653 - 当前位置: 1.00
2024-12-06 18:42:44,662 - 当前位置: 1.00
2024-12-06 18:42:44,672 - 当前位置: 1.00
2024-12-06 18:42:44,683 - 当前位置: 1.00
2024-12-06 18:42:44,692 - 当前位置: 192.00
2024-12-06 18:42:44,703 - 当前位置: 460.00
2024-12-06 18:42:44,712 - 当前位置: 712.00
2024-12-06 18:42:44,722 - 当前位置: 961.00
2024-12-06 18:42:44,732 - 当前位置: 1212.00
2024-12-06 18:42:44,742 - 当前位置: 1462.00
2024-12-06 18:42:44,752 - 当前位置: 1712.00
2024-12-06 18:42:44,763 - 当前位置: 1962.00
2024-12-06 18:42:44,772 - 当前位置: 2212.00
2024-12-06 18:42:44,782 - 当前位置: 2462.00
2024-12-06 18:42:44,792 - 当前位置: 2713.00
2024-12-06 18:42:44,802 - 当前位置: 2961.00
2024-12-06 18:42:44,812 - 当前位置: 3212.00
2024-12-06 18:42:44,822 - 当前位置: 3463.00
2024-12-06 18:42:44,832 - 当前位置: 3714.00
2024-12-06 18:42:44,842 - 当前位置: 3964.00
2024-12-06 18:42:44,853 - 当前位置: 4213.00
2024-12-06 18:42:44,862 - 当前位置: 4464.00
2024-12-06 18:42:44,872 - 当前位置: 4713.00
2024-12-06 18:42:44,883 - 当前位置: 4964.00
2024-12-06 18:42:44,892 - 当前位置: 5213.00
2024-12-06 18:42:44,902 - 当前位置: 5464.00
2024-12-06 18:42:44,912 - 当前位置: 5715.00
2024-12-06 18:42:44,923 - 当前位置: 5964.00
2024-12-06 18:42:44,932 - 当前位置: 6216.00
2024-12-06 18:42:44,942 - 当前位置: 6464.00
2024-12-06 18:42:44,952 - 当前位置: 6715.00
2024-12-06 18:42:44,962 - 当前位置: 6966.00
2024-12-06 18:42:44,973 - 当前位置: 7217.00
2024-12-06 18:42:44,983 - 当前位置: 7467.00
2024-12-06 18:42:44,992 - 当前位置: 7716.00
2024-12-06 18:42:45,003 - 当前位置: 7967.00
2024-12-06 18:42:45,012 - 当前位置: 8217.00
2024-12-06 18:42:45,023 - 当前位置: 8466.00
2024-12-06 18:42:45,032 - 当前位置: 8716.00
2024-12-06 18:42:45,042 - 当前位置: 8966.00
2024-12-06 18:42:45,052 - 当前位置: 9217.00
2024-12-06 18:42:45,062 - 当前位置: 9467.00
2024-12-06 18:42:45,072 - 当前位置: 9716.00
2024-12-06 18:42:45,082 - 当前位置: 9967.00
2024-12-06 18:42:45,092 - 当前位置: 10218.00
2024-12-06 18:42:45,103 - 当前位置: 10468.00
2024-12-06 18:42:45,112 - 当前位置: 10718.00
2024-12-06 18:42:45,122 - 当前位置: 10968.00
2024-12-06 18:42:45,133 - 当前位置: 11217.00
2024-12-06 18:42:45,142 - 当前位置: 11468.00
2024-12-06 18:42:45,152 - 当前位置: 11717.00
2024-12-06 18:42:45,162 - 当前位置: 11969.00
2024-12-06 18:42:45,173 - 当前位置: 12219.00
2024-12-06 18:42:45,183 - 当前位置: 12469.00
2024-12-06 18:42:45,192 - 当前位置: 12717.00
2024-12-06 18:42:45,202 - 当前位置: 12968.00
2024-12-06 18:42:45,212 - 当前位置: 13220.00
2024-12-06 18:42:45,222 - 当前位置: 13469.00
2024-12-06 18:42:45,233 - 当前位置: 13719.00
2024-12-06 18:42:45,243 - 当前位置: 13969.00
2024-12-06 18:42:45,253 - 当前位置: 14219.00
2024-12-06 18:42:45,263 - 当前位置: 14470.00
2024-12-06 18:42:45,272 - 当前位置: 14719.00
2024-12-06 18:42:45,282 - 当前位置: 14970.00
2024-12-06 18:42:45,292 - 当前位置: 15220.00
2024-12-06 18:42:45,302 - 当前位置: 15470.00
2024-12-06 18:42:45,314 - 当前位置: 15721.00
2024-12-06 18:42:45,324 - 当前位置: 15972.00
2024-12-06 18:42:45,333 - 当前位置: 16221.00
2024-12-06 18:42:45,343 - 当前位置: 16471.00
2024-12-06 18:42:45,354 - 当前位置: 16721.00
2024-12-06 18:42:45,365 - 当前位置: 16971.00
2024-12-06 18:42:45,373 - 当前位置: 17221.00
2024-12-06 18:42:45,382 - 当前位置: 17471.00
2024-12-06 18:42:45,392 - 当前位置: 17721.00
2024-12-06 18:42:45,401 - 当前位置: 17971.00
2024-12-06 18:42:45,412 - 当前位置: 18221.00
2024-12-06 18:42:45,422 - 当前位置: 18472.00
2024-12-06 18:42:45,432 - 当前位置: 18721.00
2024-12-06 18:42:45,442 - 当前位置: 18971.00
2024-12-06 18:42:45,452 - 当前位置: 19222.00
2024-12-06 18:42:45,462 - 当前位置: 19472.00
2024-12-06 18:42:45,473 - 当前位置: 19723.00
2024-12-06 18:42:45,483 - 当前位置: 19973.00
2024-12-06 18:42:45,492 - 当前位置: 20223.00
2024-12-06 18:42:45,502 - 当前位置: 20475.00
2024-12-06 18:42:45,512 - 当前位置: 20724.00
2024-12-06 18:42:45,522 - 当前位置: 20973.00
2024-12-06 18:42:45,533 - 当前位置: 21224.00
2024-12-06 18:42:45,543 - 当前位置: 21474.00
2024-12-06 18:42:45,552 - 当前位置: 21724.00
2024-12-06 18:42:45,562 - 当前位置: 21974.00
2024-12-06 18:42:45,573 - 当前位置: 22225.00
2024-12-06 18:42:45,583 - 当前位置: 22475.00
2024-12-06 18:42:45,592 - 当前位置: 22724.00
2024-12-06 18:42:45,602 - 当前位置: 22976.00
2024-12-06 18:42:45,612 - 当前位置: 23226.00
2024-12-06 18:42:45,623 - 当前位置: 23475.00
2024-12-06 18:42:45,632 - 当前位置: 23725.00
2024-12-06 18:42:45,643 - 当前位置: 23977.00
2024-12-06 18:42:45,653 - 当前位置: 24227.00
2024-12-06 18:42:45,662 - 当前位置: 24475.00
2024-12-06 18:42:45,673 - 当前位置: 24725.00
2024-12-06 18:42:45,682 - 当前位置: 24976.00
2024-12-06 18:42:45,693 - 当前位置: 25227.00
2024-12-06 18:42:45,702 - 当前位置: 25476.00
2024-12-06 18:42:45,712 - 当前位置: 25725.00
2024-12-06 18:42:45,723 - 当前位置: 25976.00
2024-12-06 18:42:45,732 - 当前位置: 26225.00
2024-12-06 18:42:45,743 - 当前位置: 26476.00
2024-12-06 18:42:45,753 - 当前位置: 26726.00
2024-12-06 18:42:45,762 - 当前位置: 26976.00
2024-12-06 18:42:45,772 - 当前位置: 27228.00
2024-12-06 18:42:45,782 - 当前位置: 27477.00
2024-12-06 18:42:45,792 - 当前位置: 27725.00
2024-12-06 18:42:45,803 - 当前位置: 27977.00
2024-12-06 18:42:45,812 - 当前位置: 28228.00
2024-12-06 18:42:45,823 - 当前位置: 28477.00
2024-12-06 18:42:45,832 - 当前位置: 28727.00
2024-12-06 18:42:45,842 - 当前位置: 28976.00
2024-12-06 18:42:45,853 - 当前位置: 29228.00
2024-12-06 18:42:45,863 - 当前位置: 29477.00
2024-12-06 18:42:45,873 - 当前位置: 29728.00
2024-12-06 18:42:45,882 - 当前位置: 29978.00
2024-12-06 18:42:45,892 - 当前位置: 30228.00
2024-12-06 18:42:45,903 - 当前位置: 30479.00
2024-12-06 18:42:45,912 - 当前位置: 30728.00
2024-12-06 18:42:45,923 - 当前位置: 30977.00
2024-12-06 18:42:45,933 - 当前位置: 31228.00
2024-12-06 18:42:45,943 - 当前位置: 31480.00
2024-12-06 18:42:45,952 - 当前位置: 31729.00
2024-12-06 18:42:45,963 - 当前位置: 31980.00
2024-12-06 18:42:45,973 - 当前位置: 32231.00
2024-12-06 18:42:45,982 - 当前位置: 32481.00
2024-12-06 18:42:45,992 - 当前位置: 32731.00
2024-12-06 18:42:46,003 - 当前位置: 32980.00
2024-12-06 18:42:46,012 - 当前位置: 33229.00
2024-12-06 18:42:46,023 - 当前位置: 33480.00
2024-12-06 18:42:46,032 - 当前位置: 33730.00
2024-12-06 18:42:46,042 - 当前位置: 33980.00
2024-12-06 18:42:46,053 - 当前位置: 34231.00
2024-12-06 18:42:46,062 - 当前位置: 34480.00
2024-12-06 18:42:46,072 - 当前位置: 34730.00
2024-12-06 18:42:46,083 - 当前位置: 34982.00
2024-12-06 18:42:46,092 - 当前位置: 35232.00
2024-12-06 18:42:46,102 - 当前位置: 35481.00
2024-12-06 18:42:46,112 - 当前位置: 35731.00
2024-12-06 18:42:46,122 - 当前位置: 35981.00
2024-12-06 18:42:46,132 - 当前位置: 36232.00
2024-12-06 18:42:46,143 - 当前位置: 36481.00
2024-12-06 18:42:46,153 - 当前位置: 36732.00
